Date,Familia,Codigo Producto,Projection,Super Familia
2025-10-01,Baby Soft,1148AN1016402,29,Bebé
2025-10-01,Baby Soft,1148AN1018902,79,Bebé
2025-10-01,Bebe 100,5615IMD100208,19,Bebé
2025-10-01,Bebe 100,5615IMD100214,3,Bebé
2025-10-01,Bebe 100,5615IMD100215,5,Bebé
2025-10-01,Bebe 100,5615IMD100217,3,Bebé
2025-10-01,Bebe 100,5615IMD100229,4,Bebé
2025-10-01,Bebe 100,5615IMD100247,1,Bebé
2025-10-01,Bebe 100,5615IMD100256,2,Bebé
2025-10-01,Bebe 100,5615IMD101036,1,Bebé
2025-10-01,Bebe 100,5615IMD101199,1,Bebé
2025-10-01,Bebe 100,5615IMD101291,0,Bebé
2025-10-01,Bebe 100,5615IMD101292,0,Bebé
2025-10-01,Bebe 100,5615IMD102197,7,Bebé
2025-10-01,Bebe 100,5615IMD102587,4,Bebé
2025-10-01,Bebe 100,5615IMD103641,3,Bebé
2025-10-01,Bebe 100,5615IMD104895,4,Bebé
2025-10-01,Bebe 100,5615IMD110094,3,Bebé
2025-10-01,Bebe 100,5615IMD123070,2,Bebé
2025-10-01,Bebe 100,5615IMD199054,4,Bebé
2025-10-01,Lolipop,5601IMD180430,23,Bebé
2025-10-01,Lolipop,5601IMD180431,21,Bebé
2025-10-01,Lolipop,5601IMD180432,21,Bebé
2025-10-01,Lolipop,5601IMD180433,17,Bebé
2025-10-01,Lolipop,5601IMD180434,24,Bebé
2025-10-01,Lolipop,5601IMD180437,20,Bebé
2025-10-01,Lolipop,5601IMD180440,28,Bebé
2025-10-01,Lolipop,5601IMD180563,22,Bebé
2025-10-01,Lolipop,5601IMD181117,14,Bebé
2025-10-01,Super Nene,1140NA1010001,38,Bebé
2025-10-01,Super Nene,1140NA1010003,63,Bebé
2025-10-01,Super Nene,1140NA1010004,20,Bebé
2025-10-01,Super Nene,1140NA1010005,31,Bebé
2025-10-01,Super Nene,1140NA1010007,28,Bebé
2025-10-01,Super Nene,1140NA1010008,23,Bebé
2025-10-01,Super Nene,1140NA1010009,9,Bebé
2025-10-01,Super Nene,1140NA1010011,1,Bebé
2025-10-01,Super Nene,1140NA1010026,59,Bebé
2025-10-01,Super Nene,1140NA1010033,1,Bebé
2025-10-01,Super Nene,1140NA1010034,42,Bebé
2025-10-01,Super Nene,1140NA1010073,58,Bebé
2025-10-01,Super Nene,1140NA1010439,29,Bebé
2025-10-01,Super Nene,1140NA1010730,58,Bebé
2025-10-01,Super Nene,1140NA1010731,34,Bebé
2025-10-01,Super Nene,1140NA1010732,28,Bebé
2025-10-01,Super Nene,1140NA1010734,38,Bebé
2025-10-01,Super Nene,1140NA1010829,39,Bebé
2025-10-01,Super Nene,1140NA1011102,177,Bebé
2025-10-01,Super Nene,1140NA1011302,40,Bebé
2025-10-01,Super Nene,1140NA1013303,3,Bebé
2025-10-01,Super Nene,1140NA1013952,41,Bebé
2025-10-01,Super Nene,1140NA1016902,3,Bebé
2025-10-01,Super Nene,1140NA1018902,59,Bebé
2025-10-01,Acqua Microfibra,5533IM6010001,13,Hilos Verano
2025-10-01,Acqua Microfibra,5533IM6010002,25,Hilos Verano
2025-10-01,Acqua Microfibra,5533IM6010003,22,Hilos Verano
2025-10-01,Acqua Microfibra,5533IM6010004,26,Hilos Verano
2025-10-01,Acqua Microfibra,5533IM6010005,22,Hilos Verano
2025-10-01,Acqua Microfibra,5533IM6010006,18,Hilos Verano
2025-10-01,Acqua Microfibra,5533IM6010007,12,Hilos Verano
2025-10-01,Acqua Microfibra,5533IM6010008,26,Hilos Verano
2025-10-01,Acqua Microfibra,5533IM6010009,15,Hilos Verano
2025-10-01,Acqua Microfibra,5533IM6010011,23,Hilos Verano
2025-10-01,Acqua Microfibra,5533IM6010012,8,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010003,77,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010007,23,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010008,26,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010009,23,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010014,27,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010028,51,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010029,26,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010033,59,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010048,48,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010081,54,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010092,58,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010205,104,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010209,72,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010216,35,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010229,126,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010279,54,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010439,92,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010728,63,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010730,79,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010875,49,Hilos Verano
2025-10-01,Cotton Premium,5527IM6010888,95,Hilos Verano
2025-10-01,Cotton Premium,5527IM6011102,292,Hilos Verano
2025-10-01,Cotton Premium,5527IM6011281,48,Hilos Verano
2025-10-01,Cotton Premium,5527IM6011302,199,Hilos Verano
2025-10-01,Cotton Premium,5527IM6012302,32,Hilos Verano
2025-10-01,Cotton Premium,5527IM6012903,63,Hilos Verano
2025-10-01,Cotton Premium,5527IM6013401,70,Hilos Verano
2025-10-01,Cotton Premium,5527IM6013602,155,Hilos Verano
2025-10-01,Cotton Premium,5527IM6013902,24,Hilos Verano
2025-10-01,Cotton Premium,5527IM6014850,45,Hilos Verano
2025-10-01,Cotton Premium,5527IM6016210,80,Hilos Verano
2025-10-01,Cotton Premium,5527IM6016213,68,Hilos Verano
2025-10-01,Cotton Premium,5527IM6016215,105,Hilos Verano
2025-10-01,Cotton Premium,5527IM6016902,24,Hilos Verano
2025-10-01,Cotton Premium,5527IM6018102,72,Hilos Verano
2025-10-01,Cotton Premium,5527IM6018257,76,Hilos Verano
2025-10-01,Cotton Premium,5527IM6018259,161,Hilos Verano
2025-10-01,Cotton Premium,5527IM6018902,167,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010022,13,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010026,14,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010029,0,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010030,0,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010033,15,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010035,16,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010055,13,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010081,0,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010134,16,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010205,16,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010225,0,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010229,25,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010279,0,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010289,24,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010425,14,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010439,0,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010712,17,Hilos Verano
2025-10-01,Delicia Verano,1320ANV010731,0,Hilos Verano
2025-10-01,Delicia Verano,1320ANV011102,41,Hilos Verano
2025-10-01,Delicia Verano,1320ANV011302,28,Hilos Verano
2025-10-01,Delicia Verano,1320ANV013602,29,Hilos Verano
2025-10-01,Delicia Verano,1320ANV016210,27,Hilos Verano
2025-10-01,Delicia Verano,1320ANV016211,0,Hilos Verano
2025-10-01,Delicia Verano,1320ANV016212,22,Hilos Verano
2025-10-01,Delicia Verano,1320ANV016213,1,Hilos Verano
2025-10-01,Delicia Verano,1320ANV016215,17,Hilos Verano
2025-10-01,Delicia Verano,1320ANV016402,16,Hilos Verano
2025-10-01,Delicia Verano,1320ANV018102,23,Hilos Verano
2025-10-01,Delicia Verano,1320ANV018902,33,Hilos Verano
2025-10-01,Fresquita,1300ANV010003,51,Hilos Verano
2025-10-01,Fresquita,1300ANV010022,35,Hilos Verano
2025-10-01,Fresquita,1300ANV010026,41,Hilos Verano
2025-10-01,Fresquita,1300ANV010028,44,Hilos Verano
2025-10-01,Fresquita,1300ANV010029,40,Hilos Verano
2025-10-01,Fresquita,1300ANV010033,54,Hilos Verano
2025-10-01,Fresquita,1300ANV010055,28,Hilos Verano
2025-10-01,Fresquita,1300ANV010081,38,Hilos Verano
2025-10-01,Fresquita,1300ANV010205,59,Hilos Verano
2025-10-01,Fresquita,1300ANV010209,110,Hilos Verano
2025-10-01,Fresquita,1300ANV010216,31,Hilos Verano
2025-10-01,Fresquita,1300ANV010223,83,Hilos Verano
2025-10-01,Fresquita,1300ANV010225,68,Hilos Verano
2025-10-01,Fresquita,1300ANV010229,103,Hilos Verano
2025-10-01,Fresquita,1300ANV010231,56,Hilos Verano
2025-10-01,Fresquita,1300ANV010259,18,Hilos Verano
2025-10-01,Fresquita,1300ANV010279,32,Hilos Verano
2025-10-01,Fresquita,1300ANV010281,60,Hilos Verano
2025-10-01,Fresquita,1300ANV010288,24,Hilos Verano
2025-10-01,Fresquita,1300ANV010289,92,Hilos Verano
2025-10-01,Fresquita,1300ANV010425,31,Hilos Verano
2025-10-01,Fresquita,1300ANV010439,54,Hilos Verano
2025-10-01,Fresquita,1300ANV010712,19,Hilos Verano
2025-10-01,Fresquita,1300ANV010730,70,Hilos Verano
2025-10-01,Fresquita,1300ANV010731,17,Hilos Verano
2025-10-01,Fresquita,1300ANV011033,48,Hilos Verano
2025-10-01,Fresquita,1300ANV011102,525,Hilos Verano
2025-10-01,Fresquita,1300ANV011281,50,Hilos Verano
2025-10-01,Fresquita,1300ANV011302,154,Hilos Verano
2025-10-01,Fresquita,1300ANV011777,25,Hilos Verano
2025-10-01,Fresquita,1300ANV011788,28,Hilos Verano
2025-10-01,Fresquita,1300ANV011799,31,Hilos Verano
2025-10-01,Fresquita,1300ANV012502,35,Hilos Verano
2025-10-01,Fresquita,1300ANV013401,66,Hilos Verano
2025-10-01,Fresquita,1300ANV013602,184,Hilos Verano
2025-10-01,Fresquita,1300ANV014204,38,Hilos Verano
2025-10-01,Fresquita,1300ANV014850,42,Hilos Verano
2025-10-01,Fresquita,1300ANV016210,65,Hilos Verano
2025-10-01,Fresquita,1300ANV016211,22,Hilos Verano
2025-10-01,Fresquita,1300ANV016212,24,Hilos Verano
2025-10-01,Fresquita,1300ANV016213,44,Hilos Verano
2025-10-01,Fresquita,1300ANV016214,17,Hilos Verano
2025-10-01,Fresquita,1300ANV016215,135,Hilos Verano
2025-10-01,Fresquita,1300ANV016402,47,Hilos Verano
2025-10-01,Fresquita,1300ANV016890,14,Hilos Verano
2025-10-01,Fresquita,1300ANV017802,46,Hilos Verano
2025-10-01,Fresquita,1300ANV018102,51,Hilos Verano
2025-10-01,Fresquita,1300ANV018252,24,Hilos Verano
2025-10-01,Fresquita,1300ANV018254,52,Hilos Verano
2025-10-01,Fresquita,1300ANV018257,60,Hilos Verano
2025-10-01,Fresquita,1300ANV018259,79,Hilos Verano
2025-10-01,Fresquita,1300ANV018262,27,Hilos Verano
2025-10-01,Fresquita,1300ANV018902,223,Hilos Verano
2025-10-01,Fresquita Estampado,1305ANV010001,58,Hilos Verano
2025-10-01,Fresquita Estampado,1305ANV010002,36,Hilos Verano
2025-10-01,Fresquita Estampado,1305ANV010003,51,Hilos Verano
2025-10-01,Fresquita Estampado,1305ANV010004,41,Hilos Verano
2025-10-01,Fresquita Estampado,1305ANV010005,50,Hilos Verano
2025-10-01,Fresquita Estampado,1305ANV010006,50,Hilos Verano
2025-10-01,Fresquita Estampado,1305ANV010007,48,Hilos Verano
2025-10-01,Fresquita Estampado,1305ANV010008,44,Hilos Verano
2025-10-01,Fresquita Estampado,1305ANV010009,48,Hilos Verano
2025-10-01,Fresquita Estampado,1305ANV010010,33,Hilos Verano
2025-10-01,Fresquita Estampado,1305ANV010011,68,Hilos Verano
2025-10-01,Margarita,1308ANV010003,57,Hilos Verano
2025-10-01,Margarita,1308ANV010022,35,Hilos Verano
2025-10-01,Margarita,1308ANV010028,60,Hilos Verano
2025-10-01,Margarita,1308ANV010029,42,Hilos Verano
2025-10-01,Margarita,1308ANV010033,59,Hilos Verano
2025-10-01,Margarita,1308ANV010081,43,Hilos Verano
2025-10-01,Margarita,1308ANV010205,52,Hilos Verano
2025-10-01,Margarita,1308ANV010209,103,Hilos Verano
2025-10-01,Margarita,1308ANV010223,86,Hilos Verano
2025-10-01,Margarita,1308ANV010225,61,Hilos Verano
2025-10-01,Margarita,1308ANV010229,78,Hilos Verano
2025-10-01,Margarita,1308ANV010289,78,Hilos Verano
2025-10-01,Margarita,1308ANV010425,42,Hilos Verano
2025-10-01,Margarita,1308ANV010439,77,Hilos Verano
2025-10-01,Margarita,1308ANV010712,36,Hilos Verano
2025-10-01,Margarita,1308ANV010730,63,Hilos Verano
2025-10-01,Margarita,1308ANV010731,30,Hilos Verano
2025-10-01,Margarita,1308ANV011102,260,Hilos Verano
2025-10-01,Margarita,1308ANV011302,106,Hilos Verano
2025-10-01,Margarita,1308ANV013401,62,Hilos Verano
2025-10-01,Margarita,1308ANV013602,122,Hilos Verano
2025-10-01,Margarita,1308ANV014850,56,Hilos Verano
2025-10-01,Margarita,1308ANV016210,59,Hilos Verano
2025-10-01,Margarita,1308ANV016212,32,Hilos Verano
2025-10-01,Margarita,1308ANV016213,57,Hilos Verano
2025-10-01,Margarita,1308ANV016215,113,Hilos Verano
2025-10-01,Margarita,1308ANV016402,56,Hilos Verano
2025-10-01,Margarita,1308ANV018102,61,Hilos Verano
2025-10-01,Margarita,1308ANV018254,63,Hilos Verano
2025-10-01,Margarita,1308ANV018257,62,Hilos Verano
2025-10-01,Margarita,1308ANV018902,160,Hilos Verano
2025-10-01,Natura Algodón 100 gr,1528IMQ100003,40,Hilos Verano
2025-10-01,Natura Algodón 100 gr,1528IMQ100209,43,Hilos Verano
2025-10-01,Natura Algodón 100 gr,1528IMQ100225,42,Hilos Verano
2025-10-01,Natura Algodón 100 gr,1528IMQ100229,57,Hilos Verano
2025-10-01,Natura Algodón 100 gr,1528IMQ100730,37,Hilos Verano
2025-10-01,Natura Algodón 100 gr,1528IMQ101102,72,Hilos Verano
2025-10-01,Natura Algodón 100 gr,1528IMQ101302,54,Hilos Verano
2025-10-01,Natura Algodón 100 gr,1528IMQ103401,38,Hilos Verano
2025-10-01,Natura Algodón 100 gr,1528IMQ103602,43,Hilos Verano
2025-10-01,Natura Algodón 100 gr,1528IMQ106215,48,Hilos Verano
2025-10-01,Natura Algodón 100 gr,1528IMQ106402,30,Hilos Verano
2025-10-01,Natura Algodón 100 gr,1528IMQ108257,33,Hilos Verano
2025-10-01,Natura Algodón 100 gr,1528IMQ108902,49,Hilos Verano
2025-10-01,Natura Algodón 500 gr,5528IMQ200003,36,Hilos Verano
2025-10-01,Natura Algodón 500 gr,5528IMQ200209,38,Hilos Verano
2025-10-01,Natura Algodón 500 gr,5528IMQ200225,31,Hilos Verano
2025-10-01,Natura Algodón 500 gr,5528IMQ200229,53,Hilos Verano
2025-10-01,Natura Algodón 500 gr,5528IMQ200730,28,Hilos Verano
2025-10-01,Natura Algodón 500 gr,5528IMQ201102,102,Hilos Verano
2025-10-01,Natura Algodón 500 gr,5528IMQ201302,85,Hilos Verano
2025-10-01,Natura Algodón 500 gr,5528IMQ203401,29,Hilos Verano
2025-10-01,Natura Algodón 500 gr,5528IMQ203602,44,Hilos Verano
2025-10-01,Natura Algodón 500 gr,5528IMQ206215,45,Hilos Verano
2025-10-01,Natura Algodón 500 gr,5528IMQ206402,29,Hilos Verano
2025-10-01,Natura Algodón 500 gr,5528IMQ208257,25,Hilos Verano
2025-10-01,Natura Algodón 500 gr,5528IMQ208902,44,Hilos Verano
2025-10-01,Perle Verano,1310ANV010022,46,Hilos Verano
2025-10-01,Perle Verano,1310ANV010029,51,Hilos Verano
2025-10-01,Perle Verano,1310ANV010032,61,Hilos Verano
2025-10-01,Perle Verano,1310ANV010033,73,Hilos Verano
2025-10-01,Perle Verano,1310ANV010081,47,Hilos Verano
2025-10-01,Perle Verano,1310ANV010205,105,Hilos Verano
2025-10-01,Perle Verano,1310ANV010209,137,Hilos Verano
2025-10-01,Perle Verano,1310ANV010210,69,Hilos Verano
2025-10-01,Perle Verano,1310ANV010216,52,Hilos Verano
2025-10-01,Perle Verano,1310ANV010225,102,Hilos Verano
2025-10-01,Perle Verano,1310ANV010229,142,Hilos Verano
2025-10-01,Perle Verano,1310ANV010231,90,Hilos Verano
2025-10-01,Perle Verano,1310ANV010234,76,Hilos Verano
2025-10-01,Perle Verano,1310ANV010279,55,Hilos Verano
2025-10-01,Perle Verano,1310ANV010288,53,Hilos Verano
2025-10-01,Perle Verano,1310ANV010289,144,Hilos Verano
2025-10-01,Perle Verano,1310ANV010425,55,Hilos Verano
2025-10-01,Perle Verano,1310ANV010439,70,Hilos Verano
2025-10-01,Perle Verano,1310ANV010712,33,Hilos Verano
2025-10-01,Perle Verano,1310ANV010731,44,Hilos Verano
2025-10-01,Perle Verano,1310ANV010903,59,Hilos Verano
2025-10-01,Perle Verano,1310ANV011102,593,Hilos Verano
2025-10-01,Perle Verano,1310ANV011302,197,Hilos Verano
2025-10-01,Perle Verano,1310ANV013401,84,Hilos Verano
2025-10-01,Perle Verano,1310ANV013602,254,Hilos Verano
2025-10-01,Perle Verano,1310ANV014204,60,Hilos Verano
2025-10-01,Perle Verano,1310ANV014850,51,Hilos Verano
2025-10-01,Perle Verano,1310ANV016210,89,Hilos Verano
2025-10-01,Perle Verano,1310ANV016213,71,Hilos Verano
2025-10-01,Perle Verano,1310ANV016215,175,Hilos Verano
2025-10-01,Perle Verano,1310ANV016402,70,Hilos Verano
2025-10-01,Perle Verano,1310ANV017802,76,Hilos Verano
2025-10-01,Perle Verano,1310ANV018102,87,Hilos Verano
2025-10-01,Perle Verano,1310ANV018252,33,Hilos Verano
2025-10-01,Perle Verano,1310ANV018254,63,Hilos Verano
2025-10-01,Perle Verano,1310ANV018257,89,Hilos Verano
2025-10-01,Perle Verano,1310ANV018259,97,Hilos Verano
2025-10-01,Perle Verano,1310ANV018262,55,Hilos Verano
2025-10-01,Perle Verano,1310ANV018902,311,Hilos Verano
2025-10-01,Sinfonia,5532IM6010001,20,Hilos Verano
2025-10-01,Sinfonia,5532IM6010002,20,Hilos Verano
2025-10-01,Sinfonia,5532IM6010003,20,Hilos Verano
2025-10-01,Sinfonia,5532IM6010004,20,Hilos Verano
2025-10-01,Sinfonia,5532IM6010005,20,Hilos Verano
2025-10-01,Sinfonia,5532IM6010006,21,Hilos Verano
2025-10-01,Sinfonia,5532IM6010007,21,Hilos Verano
2025-10-01,Sinfonia,5532IM6010008,20,Hilos Verano
2025-10-01,Batik Soft,5618IMOR10001,10,Invierno
2025-10-01,Batik Soft,5618IMOR10002,9,Invierno
2025-10-01,Batik Soft,5618IMOR10003,10,Invierno
2025-10-01,Batik Soft,5618IMOR10004,11,Invierno
2025-10-01,Batik Soft,5618IMOR10005,9,Invierno
2025-10-01,Batik Soft,5618IMOR10006,11,Invierno
2025-10-01,Batik Soft,5618IMOR10007,11,Invierno
2025-10-01,Batik Soft,5618IMOR10008,9,Invierno
2025-10-01,Batik Soft,5618IMOR10009,13,Invierno
2025-10-01,Batik Soft,5618IMOR10010,11,Invierno
2025-10-01,Bonbon Classic,5248IM0108200,43,Invierno
2025-10-01,Bonbon Classic,5248IM0108204,20,Invierno
2025-10-01,Bonbon Classic,5248IM0108206,74,Invierno
2025-10-01,Bonbon Classic,5248IM0108207,24,Invierno
2025-10-01,Bonbon Classic,5248IM0108209,22,Invierno
2025-10-01,Bonbon Classic,5248IM0108211,23,Invierno
2025-10-01,Bonbon Classic,5248IM0108217,24,Invierno
2025-10-01,Bonbon Classic,5248IM0108219,17,Invierno
2025-10-01,Bonbon Classic,5248IM0108220,25,Invierno
2025-10-01,Bonbon Classic,5248IM0108221,3,Invierno
2025-10-01,Bonbon Classic,5248IM0108223,33,Invierno
2025-10-01,Bonbon Classic,5248IM0108224,35,Invierno
2025-10-01,Bonbon Classic,5248IM0108226,28,Invierno
2025-10-01,Bonbon Classic,5248IM0108236,10,Invierno
2025-10-01,Bonbon Classic,5248IM0108237,29,Invierno
2025-10-01,Bonbon Classic,5248IM0108239,13,Invierno
2025-10-01,Bonbon Classic,5248IM0108242,23,Invierno
2025-10-01,Bonbon Classic,5248IM0108322,13,Invierno
2025-10-01,Bonbon Classic,5248IM0108402,11,Invierno
2025-10-01,Bonbon Classic,5248IM0108404,19,Invierno
2025-10-01,Bonbon Classic,5248IM0108488,25,Invierno
2025-10-01,Bonbon Classic,5248IM0108769,23,Invierno
2025-10-01,Bruni,1129ANB310769,11,Invierno
2025-10-01,Bruni,1129ANB310772,11,Invierno
2025-10-01,Bruni,1129ANB310831,10,Invierno
2025-10-01,Bruni,1129ANB310888,15,Invierno
2025-10-01,Bruni,1129ANB312903,11,Invierno
2025-10-01,Bruni,1129ANB313602,13,Invierno
2025-10-01,Bruni,1129ANB313916,13,Invierno
2025-10-01,Bruni,1129ANB314850,12,Invierno
2025-10-01,Bruni,1129ANB316890,12,Invierno
2025-10-01,Bruni,1129ANB317007,14,Invierno
2025-10-01,Bruni,1129ANB318003,12,Invierno
2025-10-01,Bruni,1129ANB318902,22,Invierno
2025-10-01,Diana,1340IMK010002,28,Invierno
2025-10-01,Diana,1340IMK010003,27,Invierno
2025-10-01,Diana,1340IMK010004,32,Invierno
2025-10-01,Diana,1340IMK010005,26,Invierno
2025-10-01,Diana,1340IMK010006,31,Invierno
2025-10-01,Diana,1340IMK010007,35,Invierno
2025-10-01,Diana,1340IMK010008,45,Invierno
2025-10-01,Diana,1340IMK010009,29,Invierno
2025-10-01,Diana,1340IMK010010,0,Invierno
2025-10-01,Diana,1340IMK010011,29,Invierno
2025-10-01,Diana,1340IMK010012,21,Invierno
2025-10-01,Extra,1155AN1010718,36,Invierno
2025-10-01,Extra,1155AN1010735,30,Invierno
2025-10-01,Extra,1155AN1010740,15,Invierno
2025-10-01,Extra,1155AN1010769,26,Invierno
2025-10-01,Extra,1155AN1010772,26,Invierno
2025-10-01,Extra,1155AN1010807,19,Invierno
2025-10-01,Extra,1155AN1010811,26,Invierno
2025-10-01,Extra,1155AN1010829,26,Invierno
2025-10-01,Extra,1155AN1010875,13,Invierno
2025-10-01,Extra,1155AN1010880,12,Invierno
2025-10-01,Extra,1155AN1010888,16,Invierno
2025-10-01,Extra,1155AN1011102,38,Invierno
2025-10-01,Extra,1155AN1011302,37,Invierno
2025-10-01,Extra,1155AN1012903,19,Invierno
2025-10-01,Extra,1155AN1013202,19,Invierno
2025-10-01,Extra,1155AN1013602,38,Invierno
2025-10-01,Extra,1155AN1014850,2,Invierno
2025-10-01,Extra,1155AN1015502,21,Invierno
2025-10-01,Extra,1155AN1016702,32,Invierno
2025-10-01,Extra,1155AN1016890,10,Invierno
2025-10-01,Extra,1155AN1016902,11,Invierno
2025-10-01,Extra,1155AN1018003,23,Invierno
2025-10-01,Extra,1155AN1018902,59,Invierno
2025-10-01,Glaciar,5521IM1010530,12,Invierno
2025-10-01,Glaciar,5521IM1010572,15,Invierno
2025-10-01,Glaciar,5521IM1010718,17,Invierno
2025-10-01,Glaciar,5521IM1010740,0,Invierno
2025-10-01,Glaciar,5521IM1010831,0,Invierno
2025-10-01,Glaciar,5521IM1010862,11,Invierno
2025-10-01,Glaciar,5521IM1010875,12,Invierno
2025-10-01,Glaciar,5521IM1010888,19,Invierno
2025-10-01,Glaciar,5521IM1010910,0,Invierno
2025-10-01,Glaciar,5521IM1010935,0,Invierno
2025-10-01,Glaciar,5521IM1011302,36,Invierno
2025-10-01,Glaciar,5521IM1012903,14,Invierno
2025-10-01,Glaciar,5521IM1013602,22,Invierno
2025-10-01,Glaciar,5521IM1015204,28,Invierno
2025-10-01,Glaciar,5521IM1015502,17,Invierno
2025-10-01,Glaciar,5521IM1017007,19,Invierno
2025-10-01,Glaciar,5521IM1018902,35,Invierno
2025-10-01,Glaciar,5521IM1019102,0,Invierno
2025-10-01,Glaciar Estampado Ac,5524IM1010138,15,Invierno
2025-10-01,Glaciar Estampado Ac,5524IM1010148,17,Invierno
2025-10-01,Glaciar Estampado Ac,5524IM1010158,15,Invierno
2025-10-01,Glaciar Estampado Ac,5524IM1010168,15,Invierno
2025-10-01,Glaciar Estampado Ac,5524IM1010178,13,Invierno
2025-10-01,Glaciar Estampado Ac,5524IM1010188,15,Invierno
2025-10-01,Glaciar Estampado Ac,5524IM1010198,14,Invierno
2025-10-01,Happy Soft,5538IM0F10001,32,Invierno
2025-10-01,Happy Soft,5538IM0F10002,31,Invierno
2025-10-01,Happy Soft,5538IM0F10003,22,Invierno
2025-10-01,Happy Soft,5538IM0F10004,19,Invierno
2025-10-01,Happy Soft,5538IM0F10005,18,Invierno
2025-10-01,Happy Soft,5538IM0F10006,17,Invierno
2025-10-01,Happy Soft,5538IM0F10007,20,Invierno
2025-10-01,Happy Soft,5538IM0F10008,16,Invierno
2025-10-01,Happy Soft,5538IM0F10009,16,Invierno
2025-10-01,Happy Soft,5538IM0F10010,18,Invierno
2025-10-01,Happy Soft,5538IM0F10011,16,Invierno
2025-10-01,Happy Soft,5538IM0F10012,16,Invierno
2025-10-01,Happy Soft,5538IM0F10013,18,Invierno
2025-10-01,Happy Soft,5538IM0F10014,14,Invierno
2025-10-01,Happy Soft,5538IM0F10015,16,Invierno
2025-10-01,Happy Soft,5538IM0F10016,14,Invierno
2025-10-01,Happy Soft,5538IM0F10017,21,Invierno
2025-10-01,Happy Soft,5538IM0F10018,16,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10040,8,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10041,7,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10042,6,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10043,8,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10044,6,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10045,8,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10046,9,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10047,8,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10048,7,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10049,9,Invierno
2025-10-01,Krehuel,1123AN1050001,8,Invierno
2025-10-01,Krehuel,1123AN1050006,6,Invierno
2025-10-01,Krehuel,1123AN1050011,4,Invierno
2025-10-01,Krehuel,1123AN1050012,13,Invierno
2025-10-01,Krehuel,1123AN1050013,17,Invierno
2025-10-01,Krehuel,1123AN1050015,6,Invierno
2025-10-01,Krehuel,1123AN1050017,17,Invierno
2025-10-01,Krehuel,1123AN1050018,22,Invierno
2025-10-01,Krehuel,1123AN1050020,7,Invierno
2025-10-01,Krehuel,1123AN1050022,4,Invierno
2025-10-01,Krehuel,1123AN1050023,5,Invierno
2025-10-01,Krehuel,1123AN1050024,10,Invierno
2025-10-01,Krehuel,1123AN1050025,3,Invierno
2025-10-01,Krehuel,1123AN1050026,6,Invierno
2025-10-01,Krehuel,1123AN1050027,7,Invierno
2025-10-01,Krehuel,1123AN1050028,6,Invierno
2025-10-01,Krehuel,1123AN1050030,9,Invierno
2025-10-01,Krehuel,1123AN1050036,1,Invierno
2025-10-01,Krehuel,1123AN1050037,18,Invierno
2025-10-01,Krehuel,1123AN1050041,4,Invierno
