Date,Familia,Codigo Producto,Projection,Super Familia
2025-10-01,Perle Verano,1310ANV010731,45,Hilos Verano
2025-10-01,Perle Verano,1310ANV010903,91,Hilos Verano
2025-10-01,Perle Verano,1310ANV011102,607,Hilos Verano
2025-10-01,Perle Verano,1310ANV011302,240,Hilos Verano
2025-10-01,Perle Verano,1310ANV013401,115,Hilos Verano
2025-10-01,Perle Verano,1310ANV013602,274,Hilos Verano
2025-10-01,Perle Verano,1310ANV014204,94,Hilos Verano
2025-10-01,Perle Verano,1310ANV014850,84,Hilos Verano
2025-10-01,Perle Verano,1310ANV016210,144,Hilos Verano
2025-10-01,Perle Verano,1310ANV016213,106,Hilos Verano
2025-10-01,Perle Verano,1310ANV016215,217,Hilos Verano
2025-10-01,Perle Verano,1310ANV016402,99,Hilos Verano
2025-10-01,Perle Verano,1310ANV017802,111,Hilos Verano
2025-10-01,Perle Verano,1310ANV018102,124,Hilos Verano
2025-10-01,Perle Verano,1310ANV018252,32,Hilos Verano
2025-10-01,Perle Verano,1310ANV018254,79,Hilos Verano
2025-10-01,Perle Verano,1310ANV018257,119,Hilos Verano
2025-10-01,Perle Verano,1310ANV018259,140,Hilos Verano
2025-10-01,Perle Verano,1310ANV018262,85,Hilos Verano
2025-10-01,Perle Verano,1310ANV018902,359,Hilos Verano
2025-10-01,Sinfonia,5532IM6010001,19,Hilos Verano
2025-10-01,Sinfonia,5532IM6010002,19,Hilos Verano
2025-10-01,Sinfonia,5532IM6010003,21,Hilos Verano
2025-10-01,Sinfonia,5532IM6010004,19,Hilos Verano
2025-10-01,Sinfonia,5532IM6010005,15,Hilos Verano
2025-10-01,Sinfonia,5532IM6010006,15,Hilos Verano
2025-10-01,Sinfonia,5532IM6010007,20,Hilos Verano
2025-10-01,Sinfonia,5532IM6010008,20,Hilos Verano
2025-10-01,Batik Soft,5618IMOR10001,10,Invierno
2025-10-01,Batik Soft,5618IMOR10002,9,Invierno
2025-10-01,Batik Soft,5618IMOR10003,9,Invierno
2025-10-01,Batik Soft,5618IMOR10004,11,Invierno
2025-10-01,Batik Soft,5618IMOR10005,8,Invierno
2025-10-01,Batik Soft,5618IMOR10006,10,Invierno
2025-10-01,Batik Soft,5618IMOR10007,11,Invierno
2025-10-01,Batik Soft,5618IMOR10008,9,Invierno
2025-10-01,Batik Soft,5618IMOR10009,13,Invierno
2025-10-01,Batik Soft,5618IMOR10010,11,Invierno
2025-10-01,Bonbon Classic,5248IM0108200,44,Invierno
2025-10-01,Bonbon Classic,5248IM0108204,22,Invierno
2025-10-01,Bonbon Classic,5248IM0108206,77,Invierno
2025-10-01,Bonbon Classic,5248IM0108207,24,Invierno
2025-10-01,Bonbon Classic,5248IM0108209,48,Invierno
2025-10-01,Bonbon Classic,5248IM0108211,22,Invierno
2025-10-01,Bonbon Classic,5248IM0108217,26,Invierno
2025-10-01,Bonbon Classic,5248IM0108219,16,Invierno
2025-10-01,Bonbon Classic,5248IM0108220,24,Invierno
2025-10-01,Bonbon Classic,5248IM0108221,3,Invierno
2025-10-01,Bonbon Classic,5248IM0108223,35,Invierno
2025-10-01,Bonbon Classic,5248IM0108224,51,Invierno
2025-10-01,Bonbon Classic,5248IM0108226,26,Invierno
2025-10-01,Bonbon Classic,5248IM0108236,16,Invierno
2025-10-01,Bonbon Classic,5248IM0108237,39,Invierno
2025-10-01,Bonbon Classic,5248IM0108239,13,Invierno
2025-10-01,Bonbon Classic,5248IM0108242,31,Invierno
2025-10-01,Bonbon Classic,5248IM0108322,20,Invierno
2025-10-01,Bonbon Classic,5248IM0108402,24,Invierno
2025-10-01,Bonbon Classic,5248IM0108404,18,Invierno
2025-10-01,Bonbon Classic,5248IM0108488,24,Invierno
2025-10-01,Bonbon Classic,5248IM0108769,28,Invierno
2025-10-01,Bruni,1129ANB310769,11,Invierno
2025-10-01,Bruni,1129ANB310772,10,Invierno
2025-10-01,Bruni,1129ANB310831,11,Invierno
2025-10-01,Bruni,1129ANB310888,14,Invierno
2025-10-01,Bruni,1129ANB312903,11,Invierno
2025-10-01,Bruni,1129ANB313602,12,Invierno
2025-10-01,Bruni,1129ANB313916,13,Invierno
2025-10-01,Bruni,1129ANB314850,11,Invierno
2025-10-01,Bruni,1129ANB316890,12,Invierno
2025-10-01,Bruni,1129ANB317007,13,Invierno
2025-10-01,Bruni,1129ANB318003,11,Invierno
2025-10-01,Bruni,1129ANB318902,21,Invierno
2025-10-01,Diana,1340IMK010002,27,Invierno
2025-10-01,Diana,1340IMK010003,25,Invierno
2025-10-01,Diana,1340IMK010004,32,Invierno
2025-10-01,Diana,1340IMK010005,26,Invierno
2025-10-01,Diana,1340IMK010006,31,Invierno
2025-10-01,Diana,1340IMK010007,36,Invierno
2025-10-01,Diana,1340IMK010008,62,Invierno
2025-10-01,Diana,1340IMK010009,31,Invierno
2025-10-01,Diana,1340IMK010010,4,Invierno
2025-10-01,Diana,1340IMK010011,27,Invierno
2025-10-01,Diana,1340IMK010012,19,Invierno
2025-10-01,Extra,1155AN1010718,35,Invierno
2025-10-01,Extra,1155AN1010735,33,Invierno
2025-10-01,Extra,1155AN1010740,14,Invierno
2025-10-01,Extra,1155AN1010769,27,Invierno
2025-10-01,Extra,1155AN1010772,28,Invierno
2025-10-01,Extra,1155AN1010807,23,Invierno
2025-10-01,Extra,1155AN1010811,28,Invierno
2025-10-01,Extra,1155AN1010829,33,Invierno
2025-10-01,Extra,1155AN1010875,14,Invierno
2025-10-01,Extra,1155AN1010880,14,Invierno
2025-10-01,Extra,1155AN1010888,19,Invierno
2025-10-01,Extra,1155AN1011102,42,Invierno
2025-10-01,Extra,1155AN1011302,35,Invierno
2025-10-01,Extra,1155AN1012903,26,Invierno
2025-10-01,Extra,1155AN1013202,26,Invierno
2025-10-01,Extra,1155AN1013602,38,Invierno
2025-10-01,Extra,1155AN1014850,3,Invierno
2025-10-01,Extra,1155AN1015502,29,Invierno
2025-10-01,Extra,1155AN1016702,31,Invierno
2025-10-01,Extra,1155AN1016890,11,Invierno
2025-10-01,Extra,1155AN1016902,22,Invierno
2025-10-01,Extra,1155AN1018003,28,Invierno
2025-10-01,Extra,1155AN1018902,61,Invierno
2025-10-01,Glaciar,5521IM1010530,11,Invierno
2025-10-01,Glaciar,5521IM1010572,15,Invierno
2025-10-01,Glaciar,5521IM1010718,22,Invierno
2025-10-01,Glaciar,5521IM1010740,0,Invierno
2025-10-01,Glaciar,5521IM1010831,0,Invierno
2025-10-01,Glaciar,5521IM1010862,11,Invierno
2025-10-01,Glaciar,5521IM1010875,12,Invierno
2025-10-01,Glaciar,5521IM1010888,23,Invierno
2025-10-01,Glaciar,5521IM1010910,0,Invierno
2025-10-01,Glaciar,5521IM1010935,2,Invierno
2025-10-01,Glaciar,5521IM1011302,40,Invierno
2025-10-01,Glaciar,5521IM1012903,13,Invierno
2025-10-01,Glaciar,5521IM1013602,22,Invierno
2025-10-01,Glaciar,5521IM1015204,30,Invierno
2025-10-01,Glaciar,5521IM1015502,17,Invierno
2025-10-01,Glaciar,5521IM1017007,19,Invierno
2025-10-01,Glaciar,5521IM1018902,34,Invierno
2025-10-01,Glaciar,5521IM1019102,2,Invierno
2025-10-01,Glaciar Estampado Ac,5524IM1010138,11,Invierno
2025-10-01,Glaciar Estampado Ac,5524IM1010148,20,Invierno
2025-10-01,Glaciar Estampado Ac,5524IM1010158,14,Invierno
2025-10-01,Glaciar Estampado Ac,5524IM1010168,13,Invierno
2025-10-01,Glaciar Estampado Ac,5524IM1010178,12,Invierno
2025-10-01,Glaciar Estampado Ac,5524IM1010188,14,Invierno
2025-10-01,Glaciar Estampado Ac,5524IM1010198,12,Invierno
2025-10-01,Happy Soft,5538IM0F10001,35,Invierno
2025-10-01,Happy Soft,5538IM0F10002,38,Invierno
2025-10-01,Happy Soft,5538IM0F10003,22,Invierno
2025-10-01,Happy Soft,5538IM0F10004,19,Invierno
2025-10-01,Happy Soft,5538IM0F10005,20,Invierno
2025-10-01,Happy Soft,5538IM0F10006,17,Invierno
2025-10-01,Happy Soft,5538IM0F10007,20,Invierno
2025-10-01,Happy Soft,5538IM0F10008,19,Invierno
2025-10-01,Happy Soft,5538IM0F10009,16,Invierno
2025-10-01,Happy Soft,5538IM0F10010,17,Invierno
2025-10-01,Happy Soft,5538IM0F10011,18,Invierno
2025-10-01,Happy Soft,5538IM0F10012,16,Invierno
2025-10-01,Happy Soft,5538IM0F10013,17,Invierno
2025-10-01,Happy Soft,5538IM0F10014,15,Invierno
2025-10-01,Happy Soft,5538IM0F10015,17,Invierno
2025-10-01,Happy Soft,5538IM0F10016,14,Invierno
2025-10-01,Happy Soft,5538IM0F10017,21,Invierno
2025-10-01,Happy Soft,5538IM0F10018,16,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10040,8,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10041,7,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10042,6,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10043,8,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10044,6,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10045,8,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10046,9,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10047,7,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10048,8,Invierno
2025-10-01,Happy Soft Estampado,5539IM0F10049,9,Invierno
2025-10-01,Krehuel,1123AN1050001,9,Invierno
2025-10-01,Krehuel,1123AN1050006,6,Invierno
2025-10-01,Krehuel,1123AN1050011,6,Invierno
2025-10-01,Krehuel,1123AN1050012,14,Invierno
2025-10-01,Krehuel,1123AN1050013,23,Invierno
2025-10-01,Krehuel,1123AN1050015,6,Invierno
2025-10-01,Krehuel,1123AN1050017,19,Invierno
2025-10-01,Krehuel,1123AN1050018,25,Invierno
2025-10-01,Krehuel,1123AN1050020,6,Invierno
2025-10-01,Krehuel,1123AN1050022,7,Invierno
2025-10-01,Krehuel,1123AN1050023,5,Invierno
2025-10-01,Krehuel,1123AN1050024,10,Invierno
2025-10-01,Krehuel,1123AN1050025,3,Invierno
2025-10-01,Krehuel,1123AN1050026,6,Invierno
2025-10-01,Krehuel,1123AN1050027,7,Invierno
2025-10-01,Krehuel,1123AN1050028,5,Invierno
2025-10-01,Krehuel,1123AN1050030,9,Invierno
2025-10-01,Krehuel,1123AN1050036,8,Invierno
2025-10-01,Krehuel,1123AN1050037,20,Invierno
2025-10-01,Krehuel,1123AN1050041,4,Invierno
2025-10-01,Krehuel,1123AN1050134,3,Invierno
2025-10-01,Krehuel,1123AN1050718,8,Invierno
2025-10-01,Krehuel,1123AN1050829,6,Invierno
2025-10-01,Krehuel,1123AN1050831,7,Invierno
2025-10-01,Krehuel,1123AN1050888,7,Invierno
2025-10-01,Krehuel,1123AN1051777,7,Invierno
2025-10-01,Krehuel,1123AN1051788,8,Invierno
2025-10-01,Krehuel,1123AN1051799,9,Invierno
2025-10-01,Krehuel,1123AN1053602,11,Invierno
2025-10-01,Krehuel,1123AN1053902,4,Invierno
2025-10-01,Krehuel,1123AN1055032,11,Invierno
2025-10-01,Krehuel,1123AN1055502,7,Invierno
2025-10-01,Krehuel,1123AN1056902,3,Invierno
2025-10-01,Krehuel,1123AN1058003,6,Invierno
2025-10-01,Krehuel Estampado,1119AN1050472,4,Invierno
2025-10-01,Krehuel Estampado,1119AN1050475,4,Invierno
2025-10-01,Krehuel Estampado,1119AN1050477,5,Invierno
2025-10-01,Krehuel Estampado,1119AN1050478,5,Invierno
2025-10-01,Krehuel Estampado,1119AN1050481,5,Invierno
2025-10-01,Krehuel Estampado,1119AN1050482,3,Invierno
2025-10-01,Krehuel Estampado,1119AN1050487,4,Invierno
2025-10-01,Krehuel Estampado,1119AN1050488,3,Invierno
2025-10-01,Krehuel Estampado,1119AN1050489,7,Invierno
2025-10-01,Mandala,5526IMK010101,43,Invierno
2025-10-01,Mandala,5526IMK010119,35,Invierno
2025-10-01,Mandala,5526IMK010503,45,Invierno
2025-10-01,Mandala,5526IMK010504,41,Invierno
2025-10-01,Mandala,5526IMK010507,35,Invierno
2025-10-01,Mandala,5526IMK013002,6,Invierno
2025-10-01,Mandala,5526IMK013051,6,Invierno
2025-10-01,Mandala,5526IMK013307,5,Invierno
2025-10-01,Mandala,5526IMK013401,5,Invierno
2025-10-01,Mandala,5526IMK013502,5,Invierno
2025-10-01,Mandala,5526IMK013505,5,Invierno
2025-10-01,Mandala,5526IMK013506,5,Invierno
2025-10-01,Mandala,5526IMK013601,5,Invierno
2025-10-01,Mandala,5526IMK013603,5,Invierno
2025-10-01,Mandala,5526IMK013703,5,Invierno
2025-10-01,Mandala,5526IMK013709,5,Invierno
2025-10-01,Mandala,5526IMK017804,41,Invierno
2025-10-01,Mandala,5526IMK017829,41,Invierno
2025-10-01,Mandala,5526IMK017832,39,Invierno
2025-10-01,Mandala,5526IMK017864,42,Invierno
2025-10-01,Mandala,5526IMK017865,35,Invierno
2025-10-01,Mosaico,5617IM8X10001,18,Invierno
2025-10-01,Mosaico,5617IM8X10002,16,Invierno
2025-10-01,Mosaico,5617IM8X10003,17,Invierno
2025-10-01,Mosaico,5617IM8X10004,18,Invierno
2025-10-01,Mosaico,5617IM8X10006,21,Invierno
2025-10-01,Mosaico,5617IM8X10007,19,Invierno
2025-10-01,Mosaico,5617IM8X10008,17,Invierno
2025-10-01,Mosaico,5617IM8X10009,16,Invierno
2025-10-01,Mosaico,5617IM8X10010,14,Invierno
2025-10-01,Mosaico,5617IM8X10011,22,Invierno
2025-10-01,Nako Melange,5614IM0D10091,49,Invierno
2025-10-01,Nako Melange,5614IM0D10092,45,Invierno
2025-10-01,Nako Melange,5614IM0D10093,40,Invierno
2025-10-01,Nako Melange,5614IM0D10094,14,Invierno
2025-10-01,Nako Melange,5614IM0D10095,28,Invierno
2025-10-01,Nako Melange,5614IM0D10096,20,Invierno
2025-10-01,Nako Melange,5614IM0D10097,18,Invierno
2025-10-01,Nako Melange,5614IM0D10098,19,Invierno
2025-10-01,Nako Melange,5614IM0D10099,15,Invierno
2025-10-01,Sport Ukryl,5256IM0K10210,40,Invierno
2025-10-01,Sport Ukryl,5256IM0K10290,64,Invierno
2025-10-01,Sport Ukryl,5256IM0K10386,17,Invierno
2025-10-01,Sport Ukryl,5256IM0K10432,15,Invierno
2025-10-01,Sport Ukryl,5256IM0K10465,13,Invierno
2025-10-01,Sport Ukryl,5256IM0K10575,24,Invierno
2025-10-01,Sport Ukryl,5256IM0K10586,40,Invierno
2025-10-01,Sport Ukryl,5256IM0K10590,33,Invierno
2025-10-01,Sport Ukryl,5256IM0K10617,13,Invierno
2025-10-01,Sport Ukryl,5256IM0K10664,18,Invierno
2025-10-01,Sport Ukryl,5256IM0K10685,15,Invierno
2025-10-01,Sport Ukryl,5256IM0K10690,21,Invierno
2025-10-01,Sport Ukryl,5256IM0K10752,25,Invierno
2025-10-01,Sport Ukryl,5256IM0K10795,22,Invierno
2025-10-01,Sport Ukryl,5256IM0K10800,27,Invierno
2025-10-01,Sport Ukryl,5256IM0K10843,23,Invierno
2025-10-01,Sport Ukryl,5256IM0K11302,37,Invierno
2025-10-01,Sport Ukryl,5256IM0K12903,18,Invierno
2025-10-01,Sport Ukryl,5256IM0K13916,6,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10033,116,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10041,91,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10425,106,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10712,87,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10718,130,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10735,188,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10740,121,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10769,114,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10772,118,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10807,99,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10811,164,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10829,163,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T10875,104,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T11102,222,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T11302,140,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T12903,107,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T13202,110,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T13602,187,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T13916,101,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T14850,115,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T15032,119,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T16702,146,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T16902,99,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T17007,101,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T18003,126,Invierno
2025-10-01,Super Economico 100 gr,1150AN0T18902,320,Invierno
2025-10-01,Super Económico 50g,1153AN0T50033,28,Invierno
2025-10-01,Super Económico 50g,1153AN0T50041,8,Invierno
2025-10-01,Super Económico 50g,1153AN0T50425,12,Invierno
2025-10-01,Super Económico 50g,1153AN0T50712,7,Invierno
2025-10-01,Super Económico 50g,1153AN0T50718,11,Invierno
2025-10-01,Super Económico 50g,1153AN0T50735,35,Invierno
2025-10-01,Super Económico 50g,1153AN0T50740,22,Invierno
2025-10-01,Super Económico 50g,1153AN0T50769,15,Invierno
2025-10-01,Super Económico 50g,1153AN0T50772,16,Invierno
2025-10-01,Super Económico 50g,1153AN0T50807,12,Invierno
2025-10-01,Super Económico 50g,1153AN0T50811,28,Invierno
2025-10-01,Super Económico 50g,1153AN0T50829,14,Invierno
2025-10-01,Super Económico 50g,1153AN0T50875,8,Invierno
2025-10-01,Super Económico 50g,1153AN0T51102,37,Invierno
2025-10-01,Super Económico 50g,1153AN0T51302,12,Invierno
2025-10-01,Super Económico 50g,1153AN0T52903,10,Invierno
2025-10-01,Super Económico 50g,1153AN0T53202,18,Invierno
2025-10-01,Super Económico 50g,1153AN0T53602,16,Invierno
2025-10-01,Super Económico 50g,1153AN0T53916,12,Invierno
2025-10-01,Super Económico 50g,1153AN0T54850,15,Invierno
2025-10-01,Super Económico 50g,1153AN0T55032,24,Invierno
2025-10-01,Super Económico 50g,1153AN0T56702,29,Invierno
2025-10-01,Super Económico 50g,1153AN0T56902,7,Invierno
2025-10-01,Super Económico 50g,1153AN0T57007,9,Invierno
2025-10-01,Super Económico 50g,1153AN0T58003,14,Invierno
2025-10-01,Super Económico 50g,1153AN0T58902,36,Invierno
2025-10-01,Terra,5541IM0D10001,7,Invierno
2025-10-01,Terra,5541IM0D10002,7,Invierno
2025-10-01,Terra,5541IM0D10003,9,Invierno
2025-10-01,Terra,5541IM0D10004,8,Invierno
2025-10-01,Terra,5541IM0D10005,8,Invierno
2025-10-01,Terra,5541IM0D10006,6,Invierno
2025-10-01,Tiramisu,5540IM0D10001,8,Invierno
2025-10-01,Tiramisu,5540IM0D10002,6,Invierno
2025-10-01,Tiramisu,5540IM0D10003,6,Invierno
2025-10-01,Tiramisu,5540IM0D10004,5,Invierno
2025-10-01,Tiramisu,5540IM0D10005,5,Invierno
2025-10-01,Tiramisu,5540IM0D10006,5,Invierno
2025-10-01,Tiramisu,5540IM0D10007,6,Invierno
2025-10-01,Tiramisu,5540IM0D10008,5,Invierno
2025-10-01,Tiramisu,5540IM0D10009,6,Invierno
2025-10-01,Tiramisu,5540IM0D10010,6,Invierno
2025-10-01,Ukryl Estampado,1106AN1010004,22,Invierno
2025-10-01,Ukryl Estampado,1106AN1010007,24,Invierno
2025-10-01,Ukryl Estampado,1106AN1010016,25,Invierno
2025-10-01,Ukryl Estampado,1106AN1010021,15,Invierno
2025-10-01,Ukryl Estampado,1106AN1010024,30,Invierno
2025-10-01,Ukryl Estampado,1106AN1010027,23,Invierno
2025-10-01,Ukryl Estampado,1106AN1010029,16,Invierno
2025-10-01,Ukryl Estampado,1106AN1010031,18,Invierno
2025-10-01,Ukryl Estampado,1106AN1010041,24,Invierno
2025-10-01,Ukryl Estampado,1106AN1010062,21,Invierno
2025-10-01,Ukryl Estampado,1106AN1010064,22,Invierno
2025-10-01,Ukryl Estampado,1106AN1010065,9,Invierno
2025-10-01,Ukryl Estampado,1106AN1010077,25,Invierno
2025-10-01,Ukryl Estampado,1106AN1010082,18,Invierno
2025-10-01,Ukryl Estampado,1106AN1010085,22,Invierno
2025-10-01,Ukryl Estampado,1106AN1010103,22,Invierno
2025-10-01,Ukryl Estampado,1106AN1010118,0,Invierno
2025-10-01,Ukryl Estampado,1106AN1010125,23,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010022,46,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010033,59,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010134,47,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010219,13,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010425,35,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010712,18,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010718,126,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010728,45,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010732,52,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010735,111,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010740,80,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010769,72,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010772,56,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010807,45,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010811,157,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010829,78,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010831,74,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010875,73,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010880,55,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010882,78,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010888,137,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1010900,58,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1011102,295,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1011302,181,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1011777,27,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1011788,26,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1011799,29,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1012302,51,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1012903,63,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1013102,65,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1013202,62,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1013602,165,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1013902,72,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1013916,65,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1013917,59,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1014850,66,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1015029,75,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1015032,56,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1015033,38,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1015102,62,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1015204,108,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1015302,53,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1015502,80,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1016202,45,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1016402,45,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1016702,110,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1016890,41,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1016902,85,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1017007,56,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1017402,54,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1017802,64,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1017902,47,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1018003,63,Invierno
2025-10-01,Ukryl Etiqueta Dorada,1100AN1018902,426,Invierno
2025-10-01,Vizon Anatolia,5605IMD180837,17,Invierno
2025-10-01,Vizon Anatolia,5605IMD180838,17,Invierno
2025-10-01,Vizon Anatolia,5605IMD181027,9,Invierno
2025-10-01,Vizon Anatolia,5605IMD181031,10,Invierno
2025-10-01,Vizon Anatolia,5605IMD181323,16,Invierno
2025-10-01,Vizon Anatolia,5605IMD181324,15,Invierno
2025-10-01,Vizon Anatolia,5605IMD181327,11,Invierno
2025-10-01,Vizon Anatolia,5605IMD181490,17,Invierno
2025-10-01,Vizon Anatolia,5605IMD181617,13,Invierno
2025-11-01,Baby Jakard,5602IMD181306,6,Bebé
2025-11-01,Baby Jakard,5602IMD181307,5,Bebé
2025-11-01,Baby Jakard,5602IMD181309,3,Bebé
2025-11-01,Baby Jakard,5602IMD181310,5,Bebé
2025-11-01,Baby Jakard,5602IMD181311,4,Bebé
2025-11-01,Baby Jakard,5602IMD181315,7,Bebé
2025-11-01,Baby Jakard,5602IMD181316,6,Bebé
2025-11-01,Baby Jakard,5602IMD181317,6,Bebé
2025-11-01,Baby Jakard,5602IMD181318,4,Bebé
2025-11-01,Baby Jakard,5602IMD181319,7,Bebé
2025-11-01,Baby Soft,1148AN1010003,51,Bebé
2025-11-01,Baby Soft,1148AN1010014,30,Bebé
2025-11-01,Baby Soft,1148AN1010024,21,Bebé
2025-11-01,Baby Soft,1148AN1010026,53,Bebé
2025-11-01,Baby Soft,1148AN1010034,38,Bebé
2025-11-01,Baby Soft,1148AN1010039,35,Bebé
2025-11-01,Baby Soft,1148AN1010041,33,Bebé
2025-11-01,Baby Soft,1148AN1010050,21,Bebé
2025-11-01,Baby Soft,1148AN1010081,46,Bebé
2025-11-01,Baby Soft,1148AN1010229,41,Bebé
2025-11-01,Baby Soft,1148AN1010439,34,Bebé
2025-11-01,Baby Soft,1148AN1010730,31,Bebé
2025-11-01,Baby Soft,1148AN1010734,39,Bebé
2025-11-01,Baby Soft,1148AN1010812,25,Bebé
2025-11-01,Baby Soft,1148AN1010831,29,Bebé
2025-11-01,Baby Soft,1148AN1010875,33,Bebé
2025-11-01,Baby Soft,1148AN1010888,43,Bebé
2025-11-01,Baby Soft,1148AN1011102,163,Bebé
2025-11-01,Baby Soft,1148AN1011302,64,Bebé
2025-11-01,Baby Soft,1148AN1013401,26,Bebé
2025-11-01,Baby Soft,1148AN1013602,31,Bebé
2025-11-01,Baby Soft,1148AN1013902,20,Bebé
2025-11-01,Baby Soft,1148AN1014204,19,Bebé
2025-11-01,Baby Soft,1148AN1016402,17,Bebé
2025-11-01,Baby Soft,1148AN1018902,58,Bebé
2025-11-01,Bebe 100,5615IMD100208,3,Bebé
2025-11-01,Bebe 100,5615IMD100215,2,Bebé
2025-11-01,Bebe 100,5615IMD100217,1,Bebé
2025-11-01,Bebe 100,5615IMD100247,0,Bebé
2025-11-01,Bebe 100,5615IMD101036,0,Bebé
