Month,Familia,Product_Code,Forecast_Product,SuperFamily
2025-09,Natura Algodón 500 gr,5528IMQ200229,56.35218575071966,Verano
2025-09,Natura Algodón 500 gr,5528IMQ200730,35.23323345587361,Verano
2025-09,Natura Algodón 500 gr,5528IMQ201102,113.57011737191128,Verano
2025-09,Natura Algodón 500 gr,5528IMQ201302,76.36927966496506,Verano
2025-09,Natura Algodón 500 gr,5528IMQ203401,24.60817050008149,Verano
2025-09,Natura Algodón 500 gr,5528IMQ203602,48.3243604063434,Verano
2025-09,Natura Algodón 500 gr,5528IMQ206215,49.53115768033461,Verano
2025-09,Natura Algodón 500 gr,5528IMQ206402,35.154529285830705,Verano
2025-09,Natura Algodón 500 gr,5528IMQ208257,39.640666978276265,Verano
2025-09,Natura Algodón 500 gr,5528IMQ208902,48.56047291647212,Verano
2025-09,Perle Verano,1310ANV010022,50.84814079238589,Verano
2025-09,Perle Verano,1310ANV010029,42.45827626581226,Verano
2025-09,Perle Verano,1310ANV010032,72.57573866889707,Verano
2025-09,Perle Verano,1310ANV010033,75.11525988894812,Verano
2025-09,Perle Verano,1310ANV010081,66.32662756749043,Verano
2025-09,Perle Verano,1310ANV010205,96.65396775735634,Verano
2025-09,Perle Verano,1310ANV010209,124.63067673527416,Verano
2025-09,Perle Verano,1310ANV010210,92.72400619988063,Verano
2025-09,Perle Verano,1310ANV010216,57.04478244709724,Verano
2025-09,Perle Verano,1310ANV010225,94.639141004258,Verano
2025-09,Perle Verano,1310ANV010229,123.1038158364418,Verano
2025-09,Perle Verano,1310ANV010231,85.46748172192484,Verano
2025-09,Perle Verano,1310ANV010234,71.62079473904316,Verano
2025-09,Perle Verano,1310ANV010279,65.7127350411558,Verano
2025-09,Perle Verano,1310ANV010288,45.44903472744263,Verano
2025-09,Perle Verano,1310ANV010289,120.31244127225348,Verano
2025-09,Perle Verano,1310ANV010425,44.56754802296209,Verano
2025-09,Perle Verano,1310ANV010439,83.41067941147027,Verano
2025-09,Perle Verano,1310ANV010712,48.22991540229193,Verano
2025-09,Perle Verano,1310ANV010731,38.14004080279156,Verano
2025-09,Perle Verano,1310ANV010903,76.12792021016683,Verano
2025-09,Perle Verano,1310ANV011102,506.2147278266232,Verano
2025-09,Perle Verano,1310ANV011302,200.42279248659128,Verano
2025-09,Perle Verano,1310ANV013401,95.85643216758824,Verano
2025-09,Perle Verano,1310ANV013602,228.64610786397685,Verano
2025-09,Perle Verano,1310ANV014204,78.57824337083592,Verano
2025-09,Perle Verano,1310ANV014850,70.09393384021082,Verano
2025-09,Perle Verano,1310ANV016210,120.71645601180704,Verano
2025-09,Perle Verano,1310ANV016213,88.86225492310878,Verano
2025-09,Perle Verano,1310ANV016215,180.85168886925567,Verano
2025-09,Perle Verano,1310ANV016402,83.2637649607235,Verano
2025-09,Perle Verano,1310ANV017802,92.58758563847292,Verano
2025-09,Perle Verano,1310ANV018102,103.3753038790204,Verano
2025-09,Perle Verano,1310ANV018252,26.953554767360057,Verano
2025-09,Perle Verano,1310ANV018254,66.3738500695162,Verano
2025-09,Perle Verano,1310ANV018257,99.50830565757902,Verano
2025-09,Perle Verano,1310ANV018259,117.10655807917249,Verano
2025-09,Perle Verano,1310ANV018262,71.63128862838222,Verano
2025-09,Perle Verano,1310ANV018902,299.63202229800726,Verano
2025-09,Sinfonia,5532IM6010001,16.16058958214307,Verano
2025-09,Sinfonia,5532IM6010002,16.580345155705228,Verano
2025-09,Sinfonia,5532IM6010003,17.682203536305895,Verano
2025-09,Sinfonia,5532IM6010004,16.601332934383336,Verano
2025-09,Sinfonia,5532IM6010005,12.75007554695054,Verano
2025-09,Sinfonia,5532IM6010006,12.80254499364581,Verano
2025-09,Sinfonia,5532IM6010007,17.419856302829544,Verano
2025-09,Sinfonia,5532IM6010008,17.26769490741326,Verano
2025-10,Acqua Microfibra,5533IM6010001,24.94457060278045,Verano
2025-10,Acqua Microfibra,5533IM6010002,28.598068317329105,Verano
2025-10,Acqua Microfibra,5533IM6010003,28.157128937987025,Verano
2025-10,Acqua Microfibra,5533IM6010004,29.404357468126047,Verano
2025-10,Acqua Microfibra,5533IM6010005,28.724050997141127,Verano
2025-10,Acqua Microfibra,5533IM6010006,25.7634580215586,Verano
2025-10,Acqua Microfibra,5533IM6010007,27.275250179302866,Verano
2025-10,Acqua Microfibra,5533IM6010008,30.42481717460343,Verano
2025-10,Acqua Microfibra,5533IM6010009,24.251665863814328,Verano
2025-10,Acqua Microfibra,5533IM6010011,26.8973021398668,Verano
2025-10,Acqua Microfibra,5533IM6010012,22.36192566663399,Verano
2025-10,Cotton Premium,5527IM6010003,74.4746611708771,Verano
2025-10,Cotton Premium,5527IM6010007,22.86585638588208,Verano
2025-10,Cotton Premium,5527IM6010008,25.51779179592516,Verano
2025-10,Cotton Premium,5527IM6010009,23.495769784942198,Verano
2025-10,Cotton Premium,5527IM6010014,27.4642241990209,Verano
2025-10,Cotton Premium,5527IM6010028,49.98992734941052,Verano
2025-10,Cotton Premium,5527IM6010029,26.015423381182643,Verano
2025-10,Cotton Premium,5527IM6010033,60.71105340141363,Verano
2025-10,Cotton Premium,5527IM6010048,62.85275895821801,Verano
2025-10,Cotton Premium,5527IM6010081,52.667059295416,Verano
2025-10,Cotton Premium,5527IM6010092,63.419681017372106,Verano
2025-10,Cotton Premium,5527IM6010205,100.82393865356158,Verano
2025-10,Cotton Premium,5527IM6010209,97.07595392915393,Verano
2025-10,Cotton Premium,5527IM6010216,49.42930442424702,Verano
2025-10,Cotton Premium,5527IM6010229,127.63305291755997,Verano
2025-10,Cotton Premium,5527IM6010279,52.45288873973556,Verano
2025-10,Cotton Premium,5527IM6010439,93.25237959685906,Verano
2025-10,Cotton Premium,5527IM6010728,60.433891505827184,Verano
2025-10,Cotton Premium,5527IM6010730,86.65088717470906,Verano
2025-10,Cotton Premium,5527IM6010875,47.33799193936745,Verano
2025-10,Cotton Premium,5527IM6010888,98.8082157765692,Verano
2025-10,Cotton Premium,5527IM6011102,307.996156470442,Verano
2025-10,Cotton Premium,5527IM6011281,65.5613865741765,Verano
2025-10,Cotton Premium,5527IM6011302,211.44932979649852,Verano
2025-10,Cotton Premium,5527IM6012302,32.56652273140781,Verano
2025-10,Cotton Premium,5527IM6012903,61.52994082019178,Verano
2025-10,Cotton Premium,5527IM6013401,77.8761935258017,Verano
2025-10,Cotton Premium,5527IM6013602,163.1601686245503,Verano
2025-10,Cotton Premium,5527IM6013902,23.36978710513017,Verano
2025-10,Cotton Premium,5527IM6014850,58.8150140702427,Verano
2025-10,Cotton Premium,5527IM6016210,81.17064060288608,Verano
2025-10,Cotton Premium,5527IM6016213,88.37684988813378,Verano
2025-10,Cotton Premium,5527IM6016215,111.79703006518876,Verano
2025-10,Cotton Premium,5527IM6016902,23.68474380466023,Verano
2025-10,Cotton Premium,5527IM6018102,68.93772239313871,Verano
2025-10,Cotton Premium,5527IM6018257,73.54868847425871,Verano
2025-10,Cotton Premium,5527IM6018259,179.41823345429182,Verano
2025-10,Cotton Premium,5527IM6018902,169.28292686341462,Verano
2025-10,Delicia Verano,1320ANV010022,13.22818138026236,Verano
2025-10,Delicia Verano,1320ANV010026,14.488008178382586,Verano
2025-10,Delicia Verano,1320ANV010029,1.574783497650281,Verano
2025-10,Delicia Verano,1320ANV010030,1.070852778402191,Verano
2025-10,Delicia Verano,1320ANV010033,15.45177567894456,Verano
2025-10,Delicia Verano,1320ANV010035,16.75569641499899,Verano
2025-10,Delicia Verano,1320ANV010055,13.543138079792415,Verano
2025-10,Delicia Verano,1320ANV010081,1.1338441183082024,Verano
2025-10,Delicia Verano,1320ANV010134,16.384047509553525,Verano
2025-10,Delicia Verano,1320ANV010205,16.70530334307418,Verano
2025-10,Delicia Verano,1320ANV010225,1.7007661774623033,Verano
2025-10,Delicia Verano,1320ANV010229,24.667408707194003,Verano
2025-10,Delicia Verano,1320ANV010279,1.5117921577442697,Verano
2025-10,Delicia Verano,1320ANV010289,24.377648543626357,Verano
2025-10,Delicia Verano,1320ANV010425,11.502218666837653,Verano
2025-10,Delicia Verano,1320ANV010439,1.070852778402191,Verano
2025-10,Delicia Verano,1320ANV010712,13.442351935942796,Verano
2025-10,Delicia Verano,1320ANV010731,1.574783497650281,Verano
2025-10,Delicia Verano,1320ANV011102,40.037295644260745,Verano
2025-10,Delicia Verano,1320ANV011302,27.073677891603637,Verano
2025-10,Delicia Verano,1320ANV013602,23.41388104306438,Verano
2025-10,Delicia Verano,1320ANV016210,26.884703871885595,Verano
2025-10,Delicia Verano,1320ANV016211,1.8897401971803371,Verano
2025-10,Delicia Verano,1320ANV016212,21.983977627197923,Verano
2025-10,Delicia Verano,1320ANV016213,1.574783497650281,Verano
2025-10,Delicia Verano,1320ANV016215,16.699004209083583,Verano
2025-10,Delicia Verano,1320ANV016402,12.012448520076344,Verano
2025-10,Delicia Verano,1320ANV018102,17.228131464294076,Verano
2025-10,Delicia Verano,1320ANV018902,26.8910030058762,Verano
2025-10,Fresquita,1300ANV010003,65.24013074065584,Verano
2025-10,Fresquita,1300ANV010022,34.24209237290771,Verano
2025-10,Fresquita,1300ANV010026,46.82776208612876,Verano
2025-10,Fresquita,1300ANV010028,42.81521373411584,Verano
2025-10,Fresquita,1300ANV010029,41.76955749167605,Verano
2025-10,Fresquita,1300ANV010033,52.76784543926562,Verano
2025-10,Fresquita,1300ANV010055,27.62170254878593,Verano
2025-10,Fresquita,1300ANV010081,40.71130298125506,Verano
2025-10,Fresquita,1300ANV010205,57.43550372630105,Verano
2025-10,Fresquita,1300ANV010209,106.81441507862328,Verano
2025-10,Fresquita,1300ANV010216,30.733474740142885,Verano
2025-10,Fresquita,1300ANV010223,80.28246271021132,Verano
2025-10,Fresquita,1300ANV010225,76.86203295331491,Verano
2025-10,Fresquita,1300ANV010229,100.54677675797514,Verano
2025-10,Fresquita,1300ANV010231,55.16151635569405,Verano
2025-10,Fresquita,1300ANV010259,18.065916285044025,Verano
2025-10,Fresquita,1300ANV010279,31.07992710962595,Verano
2025-10,Fresquita,1300ANV010281,58.304784217004006,Verano
2025-10,Fresquita,1300ANV010288,23.82962388644405,Verano
2025-10,Fresquita,1300ANV010289,89.42250613057355,Verano
2025-10,Fresquita,1300ANV010425,30.424817174603422,Verano
2025-10,Fresquita,1300ANV010439,52.61036708950059,Verano
2025-10,Fresquita,1300ANV010712,18.777718425981952,Verano
2025-10,Fresquita,1300ANV010730,67.91096355267072,Verano
2025-10,Fresquita,1300ANV010731,17.398208082040306,Verano
2025-10,Fresquita,1300ANV011033,46.34272876885248,Verano
2025-10,Fresquita,1300ANV011102,507.65980657052575,Verano
2025-10,Fresquita,1300ANV011281,52.1001372362619,Verano
2025-10,Fresquita,1300ANV011302,149.39656085508685,Verano
2025-10,Fresquita,1300ANV011777,24.572921697334987,Verano
2025-10,Fresquita,1300ANV011788,27.18706230343445,Verano
2025-10,Fresquita,1300ANV011799,30.59489379234966,Verano
2025-10,Fresquita,1300ANV012502,34.090913157133286,Verano
2025-10,Fresquita,1300ANV013401,67.62120338910307,Verano
2025-10,Fresquita,1300ANV013602,178.1143127182374,Verano
2025-10,Fresquita,1300ANV014204,39.2373056274544,Verano
2025-10,Fresquita,1300ANV014850,41.303421576371576,Verano
2025-10,Fresquita,1300ANV016210,63.28110006957889,Verano
2025-10,Fresquita,1300ANV016211,21.36036336212841,Verano
2025-10,Fresquita,1300ANV016212,26.21699566888188,Verano
2025-10,Fresquita,1300ANV016213,55.4449773852711,Verano
2025-10,Fresquita,1300ANV016214,21.902088885320104,Verano
2025-10,Fresquita,1300ANV016215,184.8858817581336,Verano
2025-10,Fresquita,1300ANV016402,46.30493396490887,Verano
2025-10,Fresquita,1300ANV016890,14.299034158664552,Verano
2025-10,Fresquita,1300ANV017802,47.24980406349904,Verano
2025-10,Fresquita,1300ANV018102,55.95520723850978,Verano
2025-10,Fresquita,1300ANV018252,23.231206157336945,Verano
2025-10,Fresquita,1300ANV018254,50.456063264715006,Verano
2025-10,Fresquita,1300ANV018257,69.52354185426461,Verano
2025-10,Fresquita,1300ANV018259,112.71040449382588,Verano
2025-10,Fresquita,1300ANV018262,26.809114263998385,Verano
2025-10,Fresquita,1300ANV018902,216.70280754465983,Verano
2025-10,Fresquita Estampado,1305ANV010001,60.38349843390239,Verano
2025-10,Fresquita Estampado,1305ANV010002,32.56022359741722,Verano
2025-10,Fresquita Estampado,1305ANV010003,51.26865154950256,Verano
2025-10,Fresquita Estampado,1305ANV010004,38.35542686877025,Verano
2025-10,Fresquita Estampado,1305ANV010005,49.98362821541993,Verano
2025-10,Fresquita Estampado,1305ANV010006,48.09388801823959,Verano
2025-10,Fresquita Estampado,1305ANV010007,48.79309189119632,Verano
2025-10,Fresquita Estampado,1305ANV010008,43.79157950265903,Verano
2025-10,Fresquita Estampado,1305ANV010009,46.68918113833554,Verano
2025-10,Fresquita Estampado,1305ANV010010,30.66418426624628,Verano
2025-10,Fresquita Estampado,1305ANV010011,75.79118017491275,Verano
2025-10,Margarita,1308ANV010003,54.02767223738585,Verano
2025-10,Margarita,1308ANV010022,32.03109634220672,Verano
2025-10,Margarita,1308ANV010028,56.59771890555111,Verano
2025-10,Margarita,1308ANV010029,41.139644092615946,Verano
2025-10,Margarita,1308ANV010033,57.183538366677006,Verano
2025-10,Margarita,1308ANV010081,42.09081332519672,Verano
2025-10,Margarita,1308ANV010205,50.86550697410408,Verano
2025-10,Margarita,1308ANV010209,102.03967151374762,Verano
2025-10,Margarita,1308ANV010223,83.53911498335212,Verano
2025-10,Margarita,1308ANV010225,58.821313204233306,Verano
2025-10,Margarita,1308ANV010229,73.96443131763841,Verano
2025-10,Margarita,1308ANV010289,73.939234781676,Verano
2025-10,Margarita,1308ANV010425,40.93807180491671,Verano
2025-10,Margarita,1308ANV010439,75.13607023989022,Verano
2025-10,Margarita,1308ANV010712,35.45152609910313,Verano
2025-10,Margarita,1308ANV010730,60.4653871757802,Verano
2025-10,Margarita,1308ANV010731,29.32246872624824,Verano
2025-10,Margarita,1308ANV011102,265.9620353511607,Verano
2025-10,Margarita,1308ANV011302,101.49794599055592,Verano
2025-10,Margarita,1308ANV013401,60.08743913634412,Verano
2025-10,Margarita,1308ANV013602,117.86309609813765,Verano
2025-10,Margarita,1308ANV014850,52.85603331513404,Verano
2025-10,Margarita,1308ANV016210,53.429254508278746,Verano
2025-10,Margarita,1308ANV016212,31.180713253475567,Verano
2025-10,Margarita,1308ANV016213,55.07962761381624,Verano
2025-10,Margarita,1308ANV016215,115.9229628290325,Verano
2025-10,Margarita,1308ANV016402,54.47491075071853,Verano
2025-10,Margarita,1308ANV018102,58.500057370712646,Verano
2025-10,Margarita,1308ANV018254,61.61812869606021,Verano
2025-10,Margarita,1308ANV018257,63.885816932676605,Verano
2025-10,Margarita,1308ANV018902,153.4721005470058,Verano
2025-10,Natura Algodón 100 gr,1528IMQ100003,39.67194587280588,Verano
2025-10,Natura Algodón 100 gr,1528IMQ100209,41.82624969759146,Verano
2025-10,Natura Algodón 100 gr,1528IMQ100225,41.25302850444676,Verano
2025-10,Natura Algodón 100 gr,1528IMQ100229,56.16307866019963,Verano
2025-10,Natura Algodón 100 gr,1528IMQ100730,36.77434423712936,Verano
2025-10,Natura Algodón 100 gr,1528IMQ101102,71.21170976374572,Verano
2025-10,Natura Algodón 100 gr,1528IMQ101302,70.31723273708035,Verano
2025-10,Natura Algodón 100 gr,1528IMQ103401,37.22788188445265,Verano
2025-10,Natura Algodón 100 gr,1528IMQ103602,42.525453570548194,Verano
2025-10,Natura Algodón 100 gr,1528IMQ106215,46.978941301903184,Verano
2025-10,Natura Algodón 100 gr,1528IMQ106402,30.368124968688026,Verano
2025-10,Natura Algodón 100 gr,1528IMQ108257,32.92557336887208,Verano
2025-10,Natura Algodón 100 gr,1528IMQ108902,54.248141927056885,Verano
2025-10,Natura Algodón 500 gr,5528IMQ200003,49.00726244687674,Verano
2025-10,Natura Algodón 500 gr,5528IMQ200209,53.7631086097806,Verano
2025-10,Natura Algodón 500 gr,5528IMQ200225,44.18842494406689,Verano
2025-10,Natura Algodón 500 gr,5528IMQ200229,67.65269905905608,Verano
2025-10,Natura Algodón 500 gr,5528IMQ200730,42.29868474688655,Verano
2025-10,Natura Algodón 500 gr,5528IMQ201102,136.34475522656132,Verano
2025-10,Natura Algodón 500 gr,5528IMQ201302,91.68389523319937,Verano
2025-10,Natura Algodón 500 gr,5528IMQ203401,29.54293841591927,Verano
2025-10,Natura Algodón 500 gr,5528IMQ203602,58.01502405343636,Verano
2025-10,Natura Algodón 500 gr,5528IMQ206215,59.46382487127461,Verano
2025-10,Natura Algodón 500 gr,5528IMQ206402,42.204197737027535,Verano
2025-10,Natura Algodón 500 gr,5528IMQ208257,47.58995729899149,Verano
2025-10,Natura Algodón 500 gr,5528IMQ208902,58.29848508301341,Verano
2025-10,Perle Verano,1310ANV010022,61.0449075029155,Verano
2025-10,Perle Verano,1310ANV010029,50.9725922519443,Verano
2025-10,Perle Verano,1310ANV010032,87.12962135799475,Verano
2025-10,Perle Verano,1310ANV010033,90.17840220944568,Verano
2025-10,Perle Verano,1310ANV010081,79.6273527751888,Verano
2025-10,Perle Verano,1310ANV010205,116.03634724086332,Verano
2025-10,Perle Verano,1310ANV010209,149.62332967874852,Verano
2025-10,Perle Verano,1310ANV010210,111.31829588190308,Verano
2025-10,Perle Verano,1310ANV010216,68.48418474581543,Verano
2025-10,Perle Verano,1310ANV010225,113.61747978847248,Verano
2025-10,Perle Verano,1310ANV010229,147.79028168748357,Verano
2025-10,Perle Verano,1310ANV010231,102.60659357290172,Verano
2025-10,Perle Verano,1310ANV010234,85.98317897170534,Verano
2025-10,Perle Verano,1310ANV010279,78.8903540982885,Verano
2025-10,Perle Verano,1310ANV010288,54.56309862658694,Verano
2025-10,Perle Verano,1310ANV010289,144.4391424044838,Verano
2025-10,Perle Verano,1310ANV010425,53.50484411616595,Verano
2025-10,Perle Verano,1310ANV010439,100.13733304858609,Verano
2025-10,Perle Verano,1310ANV010712,57.90163964160554,Verano
2025-10,Perle Verano,1310ANV010731,45.788404977679576,Verano
2025-10,Perle Verano,1310ANV010903,91.39413506963172,Verano
2025-10,Perle Verano,1310ANV011102,607.7278491452153,Verano
2025-10,Perle Verano,1310ANV011302,240.61432017298176,Verano
2025-10,Perle Verano,1310ANV013401,115.07887887429196,Verano
2025-10,Perle Verano,1310ANV013602,274.4973619084252,Verano
2025-10,Perle Verano,1310ANV014204,94.33583064324245,Verano
2025-10,Perle Verano,1310ANV014850,84.15013098044044,Verano
2025-10,Perle Verano,1310ANV016210,144.9241757217601,Verano
2025-10,Perle Verano,1310ANV016213,106.68213326482064,Verano
2025-10,Perle Verano,1310ANV016215,217.11855038803955,Verano
2025-10,Perle Verano,1310ANV016402,99.96095729684924,Verano
2025-10,Perle Verano,1310ANV017802,111.15451839814745,Verano
2025-10,Perle Verano,1310ANV018102,124.10553788282336,Verano
2025-10,Perle Verano,1310ANV018252,32.35865130971798,Verano
2025-10,Perle Verano,1310ANV018254,79.68404498110422,Verano
2025-10,Perle Verano,1310ANV018257,119.46307613175031,Verano
2025-10,Perle Verano,1310ANV018259,140.59037153622648,Verano
2025-10,Perle Verano,1310ANV018262,85.99577723968655,Verano
2025-10,Perle Verano,1310ANV018902,359.71834566726784,Verano
2025-10,Sinfonia,5532IM6010001,19.401332691051465,Verano
2025-10,Sinfonia,5532IM6010002,19.905263410299558,Verano
2025-10,Sinfonia,5532IM6010003,21.228081548325797,Verano
2025-10,Sinfonia,5532IM6010004,19.93045994626196,Verano
2025-10,Sinfonia,5532IM6010005,15.306895597160732,Verano
2025-10,Sinfonia,5532IM6010006,15.369886937066743,Verano
2025-10,Sinfonia,5532IM6010007,20.913124848795736,Verano
2025-10,Sinfonia,5532IM6010008,20.730449963068303,Verano
2025-11,Acqua Microfibra,5533IM6010001,20.7723846299861,Verano
2025-11,Acqua Microfibra,5533IM6010002,23.81480460104467,Verano
2025-11,Acqua Microfibra,5533IM6010003,23.447615983847943,Verano
2025-11,Acqua Microfibra,5533IM6010004,24.48623521534725,Verano
2025-11,Acqua Microfibra,5533IM6010005,23.91971563452945,Verano
2025-11,Acqua Microfibra,5533IM6010006,21.45430634763716,Verano
2025-11,Acqua Microfibra,5533IM6010007,22.713238749454497,Verano
2025-11,Acqua Microfibra,5533IM6010008,25.336014586573956,Verano
2025-11,Acqua Microfibra,5533IM6010009,20.19537394581982,Verano
2025-11,Acqua Microfibra,5533IM6010011,22.39850564900016,Verano
2025-11,Acqua Microfibra,5533IM6010012,18.621708443548144,Verano
2025-11,Cotton Premium,5527IM6010003,62.01815744452667,Verano
2025-11,Cotton Premium,5527IM6010007,19.041352577487256,Verano
2025-11,Cotton Premium,5527IM6010008,21.24972983234184,Verano
2025-11,Cotton Premium,5527IM6010009,19.565907744911147,Verano
2025-11,Cotton Premium,5527IM6010014,22.87060529968166,Verano
2025-11,Cotton Premium,5527IM6010028,41.62869808676002,Verano
2025-11,Cotton Premium,5527IM6010029,21.66412841460671,Verano
2025-11,Cotton Premium,5527IM6010033,50.55662703631464,Verano
2025-11,Cotton Premium,5527IM6010048,52.34011460555587,Verano
2025-11,Cotton Premium,5527IM6010081,43.85805754831156,Verano
2025-11,Cotton Premium,5527IM6010092,52.812214256237375,Verano
2025-11,Cotton Premium,5527IM6010205,83.96030009786803,Verano
2025-11,Cotton Premium,5527IM6010209,80.83919685169589,Verano
2025-11,Cotton Premium,5527IM6010216,41.16184398775275,Verano
2025-11,Cotton Premium,5527IM6010229,106.28536802342886,Verano
2025-11,Cotton Premium,5527IM6010279,43.67970879138743,Verano
2025-11,Cotton Premium,5527IM6010439,77.65514698543288,Verano
2025-11,Cotton Premium,5527IM6010728,50.32582276264813,Verano
2025-11,Cotton Premium,5527IM6010730,72.15780883083048,Verano
2025-11,Cotton Premium,5527IM6010875,39.42032083190543,Verano
2025-11,Cotton Premium,5527IM6010888,82.28172356211158,Verano
2025-11,Cotton Premium,5527IM6011102,256.48124911191167,Verano
2025-11,Cotton Premium,5527IM6011281,54.595701825478606,Verano
2025-11,Cotton Premium,5527IM6011302,176.08267860085184,Verano
2025-11,Cotton Premium,5527IM6012302,27.11950215581518,Verano
2025-11,Cotton Premium,5527IM6012903,51.2385487539657,Verano
2025-11,Cotton Premium,5527IM6013401,64.85075534861568,Verano
2025-11,Cotton Premium,5527IM6013602,135.8702794661363,Verano
2025-11,Cotton Premium,5527IM6013902,19.460996711426368,Verano
2025-11,Cotton Premium,5527IM6014850,48.977715982368736,Verano
2025-11,Cotton Premium,5527IM6016210,67.59417887424263,Verano
2025-11,Cotton Premium,5527IM6016213,73.59508998957196,Verano
2025-11,Cotton Premium,5527IM6016215,93.09805111439222,Verano
2025-11,Cotton Premium,5527IM6016902,19.723274295138317,Verano
2025-11,Cotton Premium,5527IM6018102,57.40731752287067,Verano
2025-11,Cotton Premium,5527IM6018257,61.247061348413546,Verano
2025-11,Cotton Premium,5527IM6018259,149.40904833734697,Verano
2025-11,Cotton Premium,5527IM6018902,140.96895569349655,Verano
2025-11,Delicia Verano,1320ANV010022,11.01565851590172,Verano
2025-11,Delicia Verano,1320ANV010026,12.064768850749502,Verano
2025-11,Delicia Verano,1320ANV010029,1.3113879185597284,Verano
2025-11,Delicia Verano,1320ANV010030,0.8917437846206153,Verano
2025-11,Delicia Verano,1320ANV010033,12.867338256908058,Verano
2025-11,Delicia Verano,1320ANV010035,13.95316745347551,Verano
2025-11,Delicia Verano,1320ANV010055,11.277936099613664,Verano
2025-11,Delicia Verano,1320ANV010081,0.9441993013630045,Verano
2025-11,Delicia Verano,1320ANV010134,13.643679904695418,Verano
2025-11,Delicia Verano,1320ANV010205,13.9112030400816,Verano
2025-11,Delicia Verano,1320ANV010225,1.4162989520445066,Verano
2025-11,Delicia Verano,1320ANV010229,20.54158035631959,Verano
2025-11,Delicia Verano,1320ANV010279,1.2589324018173391,Verano
2025-11,Delicia Verano,1320ANV010289,20.3002849793046,Verano
2025-11,Delicia Verano,1320ANV010425,9.578377357160257,Verano
2025-11,Delicia Verano,1320ANV010439,0.8917437846206153,Verano
2025-11,Delicia Verano,1320ANV010712,11.19400727282584,Verano
2025-11,Delicia Verano,1320ANV010731,1.3113879185597284,Verano
2025-11,Delicia Verano,1320ANV011102,33.340726441462536,Verano
2025-11,Delicia Verano,1320ANV011302,22.54538109587885,Verano
2025-11,Delicia Verano,1320ANV013602,19.49771557314604,Verano
2025-11,Delicia Verano,1320ANV016210,22.38801454565168,Verano
2025-11,Delicia Verano,1320ANV016211,1.5736655022716743,Verano
2025-11,Delicia Verano,1320ANV016212,18.306975343093807,Verano
2025-11,Delicia Verano,1320ANV016213,1.3113879185597284,Verano
2025-11,Delicia Verano,1320ANV016215,13.905957488407362,Verano
2025-11,Delicia Verano,1320ANV016402,10.003267042773608,Verano
2025-11,Delicia Verano,1320ANV018102,14.34658382904343,Verano
2025-11,Delicia Verano,1320ANV018902,22.39326009732592,Verano
2025-11,Fresquita,1300ANV010003,54.32817869009244,Verano
2025-11,Fresquita,1300ANV010022,28.514818901162737,Verano
2025-11,Fresquita,1300ANV010026,38.99543114629208,Verano
2025-11,Fresquita,1300ANV010028,35.6540147298019,Verano
2025-11,Fresquita,1300ANV010029,34.78325315187824,Verano
2025-11,Fresquita,1300ANV010033,43.94198637509938,Verano
2025-11,Fresquita,1300ANV010055,23.00174409153764,Verano
2025-11,Fresquita,1300ANV010081,33.9020004706061,Verano
2025-11,Fresquita,1300ANV010205,47.82894016571042,Verano
2025-11,Fresquita,1300ANV010209,88.94881974006927,Verano
2025-11,Fresquita,1300ANV010216,25.593046618611663,Verano
2025-11,Fresquita,1300ANV010223,66.85455608817496,Verano
2025-11,Fresquita,1300ANV010225,64.00622152906323,Verano
2025-11,Fresquita,1300ANV010229,83.72949582420155,Verano
2025-11,Fresquita,1300ANV010231,45.93529601131018,Verano
2025-11,Fresquita,1300ANV010259,15.044242201717203,Verano
2025-11,Fresquita,1300ANV010279,25.881551960694804,Verano
2025-11,Fresquita,1300ANV010281,48.55282629675539,Verano
2025-11,Fresquita,1300ANV010288,19.84392198364581,Verano
2025-11,Fresquita,1300ANV010289,74.46585156749562,Verano
2025-11,Fresquita,1300ANV010425,25.336014586573956,Verano
2025-11,Fresquita,1300ANV010439,43.810847583243415,Verano
2025-11,Fresquita,1300ANV010712,15.636989540906203,Verano
2025-11,Fresquita,1300ANV010730,56.55229259996973,Verano
2025-11,Fresquita,1300ANV010731,14.48821372424788,Verano
2025-11,Fresquita,1300ANV011033,38.59152366737569,Verano
2025-11,Fresquita,1300ANV011102,422.74950053026254,Verano
2025-11,Fresquita,1300ANV011281,43.385957897630064,Verano
2025-11,Fresquita,1300ANV011302,124.40874905792433,Verano
2025-11,Fresquita,1300ANV011777,20.462897081206005,Verano
2025-11,Fresquita,1300ANV011788,22.639801026015157,Verano
2025-11,Fresquita,1300ANV011799,25.4776444817784,Verano
2025-11,Fresquita,1300ANV012502,28.388925660981005,Verano
2025-11,Fresquita,1300ANV013401,56.31099722295475,Verano
2025-11,Fresquita,1300ANV013602,148.32321914077954,Verano
2025-11,Fresquita,1300ANV014204,32.6745413788342,Verano
2025-11,Fresquita,1300ANV014850,34.39508232798456,Verano
2025-11,Fresquita,1300ANV016210,52.69681211940413,Verano
2025-11,Fresquita,1300ANV016211,17.78766572734416,Verano
2025-11,Fresquita,1300ANV016212,21.83198606818236,Verano
2025-11,Fresquita,1300ANV016213,46.17134583665093,Verano
2025-11,Fresquita,1300ANV016214,18.238783171328706,Verano
2025-11,Fresquita,1300ANV016215,153.96218719058635,Verano
2025-11,Fresquita,1300ANV016402,38.56005035733026,Verano
2025-11,Fresquita,1300ANV016890,11.907402300522335,Verano
