Month,Familia,Product_Code,Forecast_Product
2025-12,Fresquita,1300ANV010731,9.937480543239092
2025-12,Fresquita,1300ANV011033,27.51512773947169
2025-12,Fresquita,1300ANV011102,300.0870969038965
2025-12,Fresquita,1300ANV011281,28.70702381673495
2025-12,Fresquita,1300ANV011302,87.52352330136951
2025-12,Fresquita,1300ANV011777,14.370431568770265
2025-12,Fresquita,1300ANV011788,16.16767549600004
2025-12,Fresquita,1300ANV011799,17.968679347763764
2025-12,Fresquita,1300ANV012502,20.160715351058652
2025-12,Fresquita,1300ANV013401,38.22339281217125
2025-12,Fresquita,1300ANV013602,104.7702971386142
2025-12,Fresquita,1300ANV014204,21.420290069933074
2025-12,Fresquita,1300ANV014850,24.10487618717587
2025-12,Fresquita,1300ANV016210,37.430048735507064
2025-12,Fresquita,1300ANV016211,12.253594056154446
2025-12,Fresquita,1300ANV016212,13.637246284649335
2025-12,Fresquita,1300ANV016213,24.537267508580523
2025-12,Fresquita,1300ANV016214,9.501329297300487
2025-12,Fresquita,1300ANV016215,77.02957392710529
2025-12,Fresquita,1300ANV016402,26.68418441746797
2025-12,Fresquita,1300ANV016890,8.2793538237656
2025-12,Fresquita,1300ANV017802,25.96603883148285
2025-12,Fresquita,1300ANV018102,28.575426458046575
2025-12,Fresquita,1300ANV018252,13.652285982785148
2025-12,Fresquita,1300ANV018254,29.447728949923793
2025-12,Fresquita,1300ANV018257,32.50078767149403
2025-12,Fresquita,1300ANV018259,45.13037418104383
2025-12,Fresquita,1300ANV018262,15.596166966839107
2025-12,Fresquita,1300ANV018902,127.10800879483193
2025-12,Fresquita Estampado,1305ANV010001,32.18871393517588
2025-12,Fresquita Estampado,1305ANV010002,19.92760002995353
2025-12,Fresquita Estampado,1305ANV010003,28.725823439404717
2025-12,Fresquita Estampado,1305ANV010004,22.40915022236284
2025-12,Fresquita Estampado,1305ANV010005,27.842241173925643
2025-12,Fresquita Estampado,1305ANV010006,27.800882004052156
2025-12,Fresquita Estampado,1305ANV010007,26.96993868204843
2025-12,Fresquita Estampado,1305ANV010008,24.074796790904237
2025-12,Fresquita Estampado,1305ANV010009,27.037617323659596
2025-12,Fresquita Estampado,1305ANV010010,17.75060372479446
2025-12,Fresquita Estampado,1305ANV010011,37.59924533953497
2025-12,Margarita,1308ANV010003,31.808961557246583
2025-12,Margarita,1308ANV010022,19.916320256351675
2025-12,Margarita,1308ANV010028,33.40692948417682
2025-12,Margarita,1308ANV010029,23.800322299925636
2025-12,Margarita,1308ANV010033,33.4332489559145
2025-12,Margarita,1308ANV010081,24.58990645205587
2025-12,Margarita,1308ANV010205,29.489088119797277
2025-12,Margarita,1308ANV010209,56.30110997141967
2025-12,Margarita,1308ANV010223,48.10447448740104
2025-12,Margarita,1308ANV010225,34.207793409908916
2025-12,Margarita,1308ANV010229,43.49856693330801
2025-12,Margarita,1308ANV010289,43.15265387618429
2025-12,Margarita,1308ANV010425,24.025917771962845
2025-12,Margarita,1308ANV010439,42.896979007875444
2025-12,Margarita,1308ANV010712,20.40887037029958
2025-12,Margarita,1308ANV010730,35.6403246573452
2025-12,Margarita,1308ANV010731,16.89334093105306
2025-12,Margarita,1308ANV011102,143.07264836599845
2025-12,Margarita,1308ANV011302,59.62864318396851
2025-12,Margarita,1308ANV013401,35.10265544898984
2025-12,Margarita,1308ANV013602,67.21241096895271
2025-12,Margarita,1308ANV014850,31.32017136783263
2025-12,Margarita,1308ANV016210,32.906859521161
2025-12,Margarita,1308ANV016212,18.047637762976784
2025-12,Margarita,1308ANV016213,32.30151167119449
2025-12,Margarita,1308ANV016215,62.92985692477968
2025-12,Margarita,1308ANV016402,31.696163821227977
2025-12,Margarita,1308ANV018102,34.39954956114054
2025-12,Margarita,1308ANV018254,35.5914456384038
2025-12,Margarita,1308ANV018257,35.03121688284473
2025-12,Margarita,1308ANV018902,88.1363910004039
2025-12,Natura Algodón 100 gr,1528IMQ100003,22.491868562109822
2025-12,Natura Algodón 100 gr,1528IMQ100209,23.883040639672615
2025-12,Natura Algodón 100 gr,1528IMQ100225,23.717603960178657
2025-12,Natura Algodón 100 gr,1528IMQ100229,31.70368367029589
2025-12,Natura Algodón 100 gr,1528IMQ100730,20.83750176717028
2025-12,Natura Algodón 100 gr,1528IMQ101102,41.23885228840195
2025-12,Natura Algodón 100 gr,1528IMQ101302,29.421409478186117
2025-12,Natura Algodón 100 gr,1528IMQ103401,21.08565678641121
2025-12,Natura Algodón 100 gr,1528IMQ103602,23.717603960178657
2025-12,Natura Algodón 100 gr,1528IMQ106215,26.315711813140524
2025-12,Natura Algodón 100 gr,1528IMQ106402,16.739184025160966
2025-12,Natura Algodón 100 gr,1528IMQ108257,18.574027197730278
2025-12,Natura Algodón 100 gr,1528IMQ108902,27.387290305317272
2025-12,Natura Algodón 500 gr,5528IMQ200003,20.754783427423305
2025-12,Natura Algodón 500 gr,5528IMQ200209,22.108356259646563
2025-12,Natura Algodón 500 gr,5528IMQ200225,18.141635876325626
2025-12,Natura Algodón 500 gr,5528IMQ200229,32.053356651953564
2025-12,Natura Algodón 500 gr,5528IMQ200730,16.60006681740469
2025-12,Natura Algodón 500 gr,5528IMQ201102,60.10239367524665
2025-12,Natura Algodón 500 gr,5528IMQ201302,48.39022875198151
2025-12,Natura Algodón 500 gr,5528IMQ203401,17.145255874827946
2025-12,Natura Algodón 500 gr,5528IMQ203602,25.13509550947913
2025-12,Natura Algodón 500 gr,5528IMQ206215,25.86828079360006
2025-12,Natura Algodón 500 gr,5528IMQ206402,16.769263421432598
2025-12,Natura Algodón 500 gr,5528IMQ208257,15.133696249162826
2025-12,Natura Algodón 500 gr,5528IMQ208902,26.131475510976806
2025-12,Perle Verano,1310ANV010022,25.793082302920993
2025-12,Perle Verano,1310ANV010029,28.849900949025187
2025-12,Perle Verano,1310ANV010032,33.662604352485666
2025-12,Perle Verano,1310ANV010033,41.141094250519174
2025-12,Perle Verano,1310ANV010081,27.03385739912565
2025-12,Perle Verano,1310ANV010205,58.92929722065317
2025-12,Perle Verano,1310ANV010209,75.57072320793135
2025-12,Perle Verano,1310ANV010210,36.77206194206521
2025-12,Perle Verano,1310ANV010216,29.477808346195424
2025-12,Perle Verano,1310ANV010225,58.06451457784386
2025-12,Perle Verano,1310ANV010229,80.42102585673138
2025-12,Perle Verano,1310ANV010231,50.75898120837222
2025-12,Perle Verano,1310ANV010234,43.382009272755454
2025-12,Perle Verano,1310ANV010279,31.203613707280077
2025-12,Perle Verano,1310ANV010288,30.25987264925775
2025-12,Perle Verano,1310ANV010289,82.50402404854161
2025-12,Perle Verano,1310ANV010425,31.38033016037589
2025-12,Perle Verano,1310ANV010439,39.58072556892847
2025-12,Perle Verano,1310ANV010712,18.570267273196325
2025-12,Perle Verano,1310ANV010731,24.92829966011169
2025-12,Perle Verano,1310ANV010903,32.78278201154055
2025-12,Perle Verano,1310ANV011102,337.42314752605483
2025-12,Perle Verano,1310ANV011302,112.18110839503656
2025-12,Perle Verano,1310ANV013401,47.66456331692849
2025-12,Perle Verano,1310ANV013602,144.89621176496593
2025-12,Perle Verano,1310ANV014204,34.27171212698613
2025-12,Perle Verano,1310ANV014850,28.940139137840074
2025-12,Perle Verano,1310ANV016210,50.58978460434431
2025-12,Perle Verano,1310ANV016213,39.45664805930801
2025-12,Perle Verano,1310ANV016215,98.3671456572914
2025-12,Perle Verano,1310ANV016402,39.64088436147173
2025-12,Perle Verano,1310ANV017802,42.94585802681685
2025-12,Perle Verano,1310ANV018102,48.288710789564774
2025-12,Perle Verano,1310ANV018252,18.49882870705121
2025-12,Perle Verano,1310ANV018254,35.768162091499626
2025-12,Perle Verano,1310ANV018257,50.45818724565594
2025-12,Perle Verano,1310ANV018259,53.62028377871083
2025-12,Perle Verano,1310ANV018262,30.744902914137754
2025-12,Perle Verano,1310ANV018902,177.40075936099393
2025-12,Sinfonia,5532IM6010001,11.366251866141422
2025-12,Sinfonia,5532IM6010002,11.441450356820493
2025-12,Sinfonia,5532IM6010003,11.242174356520957
2025-12,Sinfonia,5532IM6010004,11.475289677626073
2025-12,Sinfonia,5532IM6010005,11.242174356520957
2025-12,Sinfonia,5532IM6010006,11.56552786644096
2025-12,Sinfonia,5532IM6010007,11.317372847200026
2025-12,Sinfonia,5532IM6010008,11.403851111480959
2026-01,Acqua Microfibra,5533IM6010001,10.117409208443927
2026-01,Acqua Microfibra,5533IM6010002,16.024083721143384
2026-01,Acqua Microfibra,5533IM6010003,14.557423321502053
2026-01,Acqua Microfibra,5533IM6010004,16.37710123668981
2026-01,Acqua Microfibra,5533IM6010005,15.03053957945087
2026-01,Acqua Microfibra,5533IM6010006,12.919713197833072
2026-01,Acqua Microfibra,5533IM6010007,9.389538042368823
2026-01,Acqua Microfibra,5533IM6010008,16.66824970311985
2026-01,Acqua Microfibra,5533IM6010009,10.91806749112654
2026-01,Acqua Microfibra,5533IM6010011,14.593816879805809
2026-01,Acqua Microfibra,5533IM6010012,6.95116963601723
2026-01,Cotton Premium,5527IM6010003,42.0454779083283
2026-01,Cotton Premium,5527IM6010007,13.105320345182223
2026-01,Cotton Premium,5527IM6010008,14.830375008780218
2026-01,Cotton Premium,5527IM6010009,13.574797247300664
2026-01,Cotton Premium,5527IM6010014,15.758410745525973
2026-01,Cotton Premium,5527IM6010028,28.015761182230698
2026-01,Cotton Premium,5527IM6010029,15.110605407719131
2026-01,Cotton Premium,5527IM6010033,32.717808915075864
2026-01,Cotton Premium,5527IM6010048,26.567297561741245
2026-01,Cotton Premium,5527IM6010081,30.13750563133963
2026-01,Cotton Premium,5527IM6010092,31.280263362077537
2026-01,Cotton Premium,5527IM6010205,57.687429267282255
2026-01,Cotton Premium,5527IM6010209,40.01835671080914
2026-01,Cotton Premium,5527IM6010216,19.718029888974527
2026-01,Cotton Premium,5527IM6010229,69.32244985699278
2026-01,Cotton Premium,5527IM6010279,29.84271780907921
2026-01,Cotton Premium,5527IM6010439,51.03468680935582
2026-01,Cotton Premium,5527IM6010728,34.35915839457522
2026-01,Cotton Premium,5527IM6010730,43.595843492068276
2026-01,Cotton Premium,5527IM6010875,26.345296856088343
2026-01,Cotton Premium,5527IM6010888,51.970001257762334
2026-01,Cotton Premium,5527IM6011102,161.63107113863728
2026-01,Cotton Premium,5527IM6011281,27.1095615804672
2026-01,Cotton Premium,5527IM6011302,110.58182690595996
2026-01,Cotton Premium,5527IM6012302,17.760056452232504
2026-01,Cotton Premium,5527IM6012903,35.03971793485544
2026-01,Cotton Premium,5527IM6013401,38.17320330480876
2026-01,Cotton Premium,5527IM6013602,84.70600695199006
2026-01,Cotton Premium,5527IM6013902,13.320042339174377
2026-01,Cotton Premium,5527IM6014850,24.969620352206398
2026-01,Cotton Premium,5527IM6016210,43.62495833871128
2026-01,Cotton Premium,5527IM6016213,37.7510380284852
2026-01,Cotton Premium,5527IM6016215,56.475523775767215
2026-01,Cotton Premium,5527IM6016902,14.047913505249479
2026-01,Cotton Premium,5527IM6018102,38.91563189420536
2026-01,Cotton Premium,5527IM6018257,42.1801340740522
2026-01,Cotton Premium,5527IM6018259,87.04611275092152
2026-01,Cotton Premium,5527IM6018902,92.42144131238616
2026-01,Delicia Verano,1320ANV010022,6.987563194320986
2026-01,Delicia Verano,1320ANV010026,7.679040802092333
2026-01,Delicia Verano,1320ANV010033,8.261337734952416
2026-01,Delicia Verano,1320ANV010035,9.061996017635028
2026-01,Delicia Verano,1320ANV010055,7.242318102447271
2026-01,Delicia Verano,1320ANV010134,8.5160926430787
2026-01,Delicia Verano,1320ANV010205,8.989208901027519
2026-01,Delicia Verano,1320ANV010229,13.320042339174378
2026-01,Delicia Verano,1320ANV010289,13.39282945578189
2026-01,Delicia Verano,1320ANV010425,7.533466568877312
2026-01,Delicia Verano,1320ANV010712,9.207570250850049
2026-01,Delicia Verano,1320ANV011102,22.382038356809407
2026-01,Delicia Verano,1320ANV011302,15.139720254362135
2026-01,Delicia Verano,1320ANV013602,16.122346328563523
2026-01,Delicia Verano,1320ANV016210,15.212507370969645
2026-01,Delicia Verano,1320ANV016212,12.119054915150459
2026-01,Delicia Verano,1320ANV016213,0.18196779151877565
2026-01,Delicia Verano,1320ANV016215,9.243963809153804
2026-01,Delicia Verano,1320ANV016402,8.843634667812498
2026-01,Delicia Verano,1320ANV018102,12.4102033815805
2026-01,Delicia Verano,1320ANV018902,17.73822031725025
2026-01,Fresquita,1300ANV010003,25.88673802146102
2026-01,Fresquita,1300ANV010022,19.499668539151997
2026-01,Fresquita,1300ANV010026,21.435805840911772
2026-01,Fresquita,1300ANV010028,24.04158461546064
2026-01,Fresquita,1300ANV010029,22.22554605610326
2026-01,Fresquita,1300ANV010033,29.981013330633477
2026-01,Fresquita,1300ANV010055,15.6055578006502
2026-01,Fresquita,1300ANV010081,21.060952190383095
2026-01,Fresquita,1300ANV010205,32.77603860836187
2026-01,Fresquita,1300ANV010209,61.03199727539735
2026-01,Fresquita,1300ANV010216,17.687269335624993
2026-01,Fresquita,1300ANV010223,45.699391162025314
2026-01,Fresquita,1300ANV010225,36.950379745802586
2026-01,Fresquita,1300ANV010229,57.472707273290105
2026-01,Fresquita,1300ANV010231,30.122948208018123
2026-01,Fresquita,1300ANV010259,10.13924534342618
2026-01,Fresquita,1300ANV010279,17.585367372374478
2026-01,Fresquita,1300ANV010281,33.358335541221955
2026-01,Fresquita,1300ANV010288,13.622108873095545
2026-01,Fresquita,1300ANV010289,50.87819450864967
2026-01,Fresquita,1300ANV010425,17.13044789357754
2026-01,Fresquita,1300ANV010439,30.01740688893723
2026-01,Fresquita,1300ANV010712,10.808886816215274
2026-01,Fresquita,1300ANV010730,38.57353244615007
2026-01,Fresquita,1300ANV010731,9.61881745968248
2026-01,Fresquita,1300ANV011033,26.632805966688004
2026-01,Fresquita,1300ANV011102,290.46426753393047
2026-01,Fresquita,1300ANV011281,27.786481764917042
2026-01,Fresquita,1300ANV011302,84.7169250194812
2026-01,Fresquita,1300ANV011777,13.909617983695211
2026-01,Fresquita,1300ANV011788,15.649230070614708
2026-01,Fresquita,1300ANV011799,17.39248151336458
2026-01,Fresquita,1300ANV012502,19.5142259624735
2026-01,Fresquita,1300ANV013401,36.99769137159746
2026-01,Fresquita,1300ANV013602,101.41065021341367
2026-01,Fresquita,1300ANV014204,20.7334101656493
2026-01,Fresquita,1300ANV014850,23.331910228537414
2026-01,Fresquita,1300ANV016210,36.229787291388234
2026-01,Fresquita,1300ANV016211,11.860660651193797
2026-01,Fresquita,1300ANV016212,13.199943596771986
2026-01,Fresquita,1300ANV016213,23.750436149030598
2026-01,Fresquita,1300ANV016214,9.196652183358921
2026-01,Fresquita,1300ANV016215,74.55948289690313
2026-01,Fresquita,1300ANV016402,25.82850832817502
2026-01,Fresquita,1300ANV016890,8.013861538486879
2026-01,Fresquita,1300ANV017802,25.133391364573292
2026-01,Fresquita,1300ANV018102,27.6591043108539
2026-01,Fresquita,1300ANV018252,13.21450102009349
2026-01,Fresquita,1300ANV018254,28.50343486350102
2026-01,Fresquita,1300ANV018257,31.458591797765937
2026-01,Fresquita,1300ANV018259,43.68318803199728
2026-01,Fresquita,1300ANV018262,15.096047984397629
2026-01,Fresquita,1300ANV018902,123.0320632016746
2026-01,Fresquita Estampado,1305ANV010001,31.156525263844763
2026-01,Fresquita Estampado,1305ANV010002,19.288585900990217
2026-01,Fresquita Estampado,1305ANV010003,27.804678544068917
2026-01,Fresquita Estampado,1305ANV010004,21.690560749038056
2026-01,Fresquita Estampado,1305ANV010005,26.949429923930673
2026-01,Fresquita Estampado,1305ANV010006,26.909397009796542
2026-01,Fresquita Estampado,1305ANV010007,26.10509937128355
2026-01,Fresquita Estampado,1305ANV010008,23.302795381894406
2026-01,Fresquita Estampado,1305ANV010009,26.17060777623031
2026-01,Fresquita Estampado,1305ANV010010,17.181398875202795
2026-01,Fresquita Estampado,1305ANV010011,36.39355830375513
2026-01,Margarita,1308ANV010003,30.78895032497684
2026-01,Margarita,1308ANV010022,19.277667833499095
2026-01,Margarita,1308ANV010028,32.33567655288643
2026-01,Margarita,1308ANV010029,23.037122406277
2026-01,Margarita,1308ANV010033,32.361152043699065
2026-01,Margarita,1308ANV010081,23.801387130655858
2026-01,Margarita,1308ANV010205,28.54346777763515
2026-01,Margarita,1308ANV010209,54.49571420404294
2026-01,Margarita,1308ANV010223,46.561918493824315
2026-01,Margarita,1308ANV010225,33.11085934475642
2026-01,Margarita,1308ANV010229,42.10370760161432
2026-01,Margarita,1308ANV010289,41.76888686521977
2026-01,Margarita,1308ANV010425,23.25548375609953
2026-01,Margarita,1308ANV010439,41.52141066875423
2026-01,Margarita,1308ANV010712,19.754423447278285
2026-01,Margarita,1308ANV010730,34.49745391612949
2026-01,Margarita,1308ANV010731,16.35162574587718
2026-01,Margarita,1308ANV011102,138.484768057449
2026-01,Margarita,1308ANV011302,57.716544113925266
2026-01,Margarita,1308ANV013401,33.97702603238579
2026-01,Margarita,1308ANV013602,65.05712482379268
2026-01,Margarita,1308ANV014850,30.315834067028025
2026-01,Margarita,1308ANV016210,31.85164222744649
2026-01,Margarita,1308ANV016212,17.468907985802463
2026-01,Margarita,1308ANV016213,31.26570593875603
2026-01,Margarita,1308ANV016215,60.91189853299497
2026-01,Margarita,1308ANV016402,30.679769650065573
2026-01,Margarita,1308ANV018102,33.296466492105566
2026-01,Margarita,1308ANV018254,34.450142290334604
2026-01,Margarita,1308ANV018257,33.90787827160866
2026-01,Margarita,1308ANV018902,85.31014001983239
2026-01,Natura Algodón 100 gr,1528IMQ100003,21.770626577306324
2026-01,Natura Algodón 100 gr,1528IMQ100209,23.117188234545264
2026-01,Natura Algodón 100 gr,1528IMQ100225,22.95705657800874
2026-01,Natura Algodón 100 gr,1528IMQ100229,30.687048361726333
2026-01,Natura Algodón 100 gr,1528IMQ100730,20.169310011941096
2026-01,Natura Algodón 100 gr,1528IMQ101102,39.91645474755863
2026-01,Natura Algodón 100 gr,1528IMQ101302,28.477959372688396
2026-01,Natura Algodón 100 gr,1528IMQ103401,20.40950749674588
2026-01,Natura Algodón 100 gr,1528IMQ103602,22.95705657800874
2026-01,Natura Algodón 100 gr,1528IMQ106215,25.471851456798216
2026-01,Natura Algodón 100 gr,1528IMQ106402,16.202412156831784
2026-01,Natura Algodón 100 gr,1528IMQ108257,17.978417802055038
2026-01,Natura Algodón 100 gr,1528IMQ108902,26.50906786845524
2026-01,Natura Algodón 500 gr,5528IMQ200003,20.089244183672832
2026-01,Natura Algodón 500 gr,5528IMQ200209,21.399412282608015
2026-01,Natura Algodón 500 gr,5528IMQ200225,17.55989188156185
2026-01,Natura Algodón 500 gr,5528IMQ200229,31.02550845395125
2026-01,Natura Algodón 500 gr,5528IMQ200730,16.06775599110789
2026-01,Natura Algodón 500 gr,5528IMQ201102,58.17510294855258
2026-01,Natura Algodón 500 gr,5528IMQ201302,46.838509536932854
2026-01,Natura Algodón 500 gr,5528IMQ203401,16.595462586512337
2026-01,Natura Algodón 500 gr,5528IMQ203602,24.329093726060304
2026-01,Natura Algodón 500 gr,5528IMQ206215,25.03876811298353
2026-01,Natura Algodón 500 gr,5528IMQ206402,16.23152700347479
2026-01,Natura Algodón 500 gr,5528IMQ208257,14.64840721726144
2026-01,Natura Algodón 500 gr,5528IMQ208902,25.293523021109817
2026-01,Perle Verano,1310ANV010022,24.965980996376018
2026-01,Perle Verano,1310ANV010029,27.92477728647131
2026-01,Perle Verano,1310ANV010032,32.58315274935197
2026-01,Perle Verano,1310ANV010033,39.821831495968866
2026-01,Perle Verano,1310ANV010081,26.16696842039994
2026-01,Perle Verano,1310ANV010205,57.03962392947541
2026-01,Perle Verano,1310ANV010209,73.14741283471744
2026-01,Perle Verano,1310ANV010210,35.592900021072516
2026-01,Perle Verano,1310ANV010216,28.532549710144025
2026-01,Perle Verano,1310ANV010225,56.20257208848904
2026-01,Perle Verano,1310ANV010229,77.84218185590186
2026-01,Perle Verano,1310ANV010231,49.131303710069425
2026-01,Perle Verano,1310ANV010234,41.990887570872665
2026-01,Perle Verano,1310ANV010279,30.203014036286383
2026-01,Perle Verano,1310ANV010288,29.289535722862126
2026-01,Perle Verano,1310ANV010289,79.85838498592989
2026-01,Perle Verano,1310ANV010425,30.37406376031403
2026-01,Perle Verano,1310ANV010439,38.31149882636303
2026-01,Perle Verano,1310ANV010712,17.974778446224658
2026-01,Perle Verano,1310ANV010731,24.12892915538965
2026-01,Perle Verano,1310ANV010903,31.7315434850441
2026-01,Perle Verano,1310ANV011102,326.6030709295593
2026-01,Perle Verano,1310ANV011302,108.5838205550838
2026-01,Perle Verano,1310ANV013401,46.13611386167038
2026-01,Perle Verano,1310ANV013602,140.24985563518112
2026-01,Perle Verano,1310ANV014204,33.1727283938728
2026-01,Perle Verano,1310ANV014850,28.012121826400325
2026-01,Perle Verano,1310ANV016210,48.967532697702524
2026-01,Perle Verano,1310ANV016213,38.19140008396064
2026-01,Perle Verano,1310ANV016215,95.21282723428416
2026-01,Perle Verano,1310ANV016402,38.36972851964904
2026-01,Perle Verano,1310ANV017802,41.56872229454911
2026-01,Perle Verano,1310ANV018102,46.740246929512715
2026-01,Perle Verano,1310ANV018252,17.905630685447527
2026-01,Perle Verano,1310ANV018254,34.62119201436226
2026-01,Perle Verano,1310ANV018257,48.84015524363939
2026-01,Perle Verano,1310ANV018259,51.900853496985185
2026-01,Perle Verano,1310ANV018262,29.759012624980574
2026-01,Perle Verano,1310ANV018902,171.71208678877744
2026-01,Sinfonia,5532IM6010001,11.001772675225178
2026-01,Sinfonia,5532IM6010002,11.074559791832687
2026-01,Sinfonia,5532IM6010003,10.881673932822784
2026-01,Sinfonia,5532IM6010004,11.107313994306065
2026-01,Sinfonia,5532IM6010005,10.881673932822784
2026-01,Sinfonia,5532IM6010006,11.19465853423508
2026-01,Sinfonia,5532IM6010007,10.954461049430295
2026-01,Sinfonia,5532IM6010008,11.038166233528933
2026-02,Acqua Microfibra,5533IM6010001,8.194159396951074
2026-02,Acqua Microfibra,5533IM6010002,12.978015764307761
2026-02,Acqua Microfibra,5533IM6010003,11.790157405684997
2026-02,Acqua Microfibra,5533IM6010004,13.263927081395623
2026-02,Acqua Microfibra,5533IM6010005,12.17333752136976
2026-02,Acqua Microfibra,5533IM6010006,10.463764697545436
2026-02,Acqua Microfibra,5533IM6010007,7.604651526666823
2026-02,Acqua Microfibra,5533IM6010008,13.499730229509323
2026-02,Acqua Microfibra,5533IM6010009,8.842618054263749
2026-02,Acqua Microfibra,5533IM6010011,11.81963279919921
2026-02,Acqua Microfibra,5533IM6010012,5.629800161214587
2026-02,Cotton Premium,5527IM6010003,34.05292212696969
2026-02,Cotton Premium,5527IM6010007,10.614089204467918
2026-02,Cotton Premium,5527IM6010008,12.01122285704159
2026-02,Cotton Premium,5527IM6010009,10.994321780801258
2026-02,Cotton Premium,5527IM6010014,12.762845391654007
2026-02,Cotton Premium,5527IM6010028,22.690157927240772
2026-02,Cotton Premium,5527IM6010029,12.238183387101026
2026-02,Cotton Premium,5527IM6010033,26.49837876927703
2026-02,Cotton Premium,5527IM6010048,21.517037265375116
2026-02,Cotton Premium,5527IM6010081,24.408573369119363
2026-02,Cotton Premium,5527IM6010092,25.334100725465635
2026-02,Cotton Premium,5527IM6010205,46.72144625937821
2026-02,Cotton Premium,5527IM6010209,32.41114270822805
2026-02,Cotton Premium,5527IM6010216,15.969768206000325
2026-02,Cotton Premium,5527IM6010229,56.14472956587195
2026-02,Cotton Premium,5527IM6010279,24.169822681654242
2026-02,Cotton Premium,5527IM6010439,41.33334432498017
2026-02,Cotton Premium,5527IM6010728,27.82771901676801
2026-02,Cotton Premium,5527IM6010730,35.30857389067514
2026-02,Cotton Premium,5527IM6010875,21.33723736493842
2026-02,Cotton Premium,5527IM6010888,42.09086193829544
2026-02,Cotton Premium,5527IM6011102,130.9061176753205
2026-02,Cotton Premium,5527IM6011281,21.956220628736883
2026-02,Cotton Premium,5527IM6011302,89.56098319293464
2026-02,Cotton Premium,5527IM6012302,14.383992034935694
2026-02,Cotton Premium,5527IM6012903,28.378908875483784
2026-02,Cotton Premium,5527IM6013401,30.916740257057484
2026-02,Cotton Premium,5527IM6013602,68.60397840432957
2026-02,Cotton Premium,5527IM6013902,10.787994026201769
2026-02,Cotton Premium,5527IM6014850,20.22306749010119
2026-02,Cotton Premium,5527IM6016210,35.33215420548651
2026-02,Cotton Premium,5527IM6016213,30.574825692292613
2026-02,Cotton Premium,5527IM6016215,45.73991565535494
2026-02,Cotton Premium,5527IM6016902,11.37750189648602
2026-02,Cotton Premium,5527IM6018102,31.518038284747416
2026-02,Cotton Premium,5527IM6018257,34.161981082972275
2026-02,Cotton Premium,5527IM6018259,70.49924620729344
2026-02,Cotton Premium,5527IM6018902,74.85276182934263
2026-02,Delicia Verano,1320ANV010022,5.659275554728799
2026-02,Delicia Verano,1320ANV010026,6.219308031498835
2026-02,Delicia Verano,1320ANV010033,6.690914327726237
2026-02,Delicia Verano,1320ANV010035,7.339372985038911
2026-02,Delicia Verano,1320ANV010055,5.865603309328286
2026-02,Delicia Verano,1320ANV010134,6.8972420823257234
2026-02,Delicia Verano,1320ANV010205,7.280422198010486
2026-02,Delicia Verano,1320ANV010229,10.787994026201773
2026-02,Delicia Verano,1320ANV010289,10.846944813230198
2026-02,Delicia Verano,1320ANV010425,6.1014064574419855
2026-02,Delicia Verano,1320ANV010712,7.457274559095761
2026-02,Delicia Verano,1320ANV011102,18.127367011240683
2026-02,Delicia Verano,1320ANV011302,12.261763701912399
2026-02,Delicia Verano,1320ANV013602,13.057599326796135
2026-02,Delicia Verano,1320ANV016210,12.32071448894082
2026-02,Delicia Verano,1320ANV016212,9.81530604023276
2026-02,Delicia Verano,1320ANV016213,0.14737696757106247
2026-02,Delicia Verano,1320ANV016215,7.486749952609975
2026-02,Delicia Verano,1320ANV016402,7.162520623953636
2026-02,Delicia Verano,1320ANV018102,10.05110918834646
2026-02,Delicia Verano,1320ANV018902,14.36630679882717
2026-02,Fresquita,1300ANV010003,20.965847406659343
2026-02,Fresquita,1300ANV010022,15.79291584491505
2026-02,Fresquita,1300ANV010026,17.361006779871158
2026-02,Fresquita,1300ANV010028,19.47144495548877
2026-02,Fresquita,1300ANV010029,18.000622819129568
2026-02,Fresquita,1300ANV010033,24.281829177008248
2026-02,Fresquita,1300ANV010055,12.639048738894315
2026-02,Fresquita,1300ANV010081,17.05741022667477
2026-02,Fresquita,1300ANV010205,26.545539398899773
2026-02,Fresquita,1300ANV010209,49.43023492333434
2026-02,Fresquita,1300ANV010216,14.325041247907272
2026-02,Fresquita,1300ANV010223,37.01225163579662
2026-02,Fresquita,1300ANV010225,29.926367034979943
2026-02,Fresquita,1300ANV010229,46.54754143764437
2026-02,Fresquita,1300ANV010231,24.39678321171368
2026-02,Fresquita,1300ANV010259,8.2118446330596
2026-02,Fresquita,1300ANV010279,14.242510146067474
2026-02,Fresquita,1300ANV010281,27.017145695127173
2026-02,Fresquita,1300ANV010288,11.032639792369736
2026-02,Fresquita,1300ANV010289,41.20660013286906
2026-02,Fresquita,1300ANV010425,13.874067727139819
2026-02,Fresquita,1300ANV010439,24.311304570522463
2026-02,Fresquita,1300ANV010712,8.75419187372111
2026-02,Fresquita,1300ANV010730,31.240969585713824
2026-02,Fresquita,1300ANV010731,7.790346505806361
2026-02,Fresquita,1300ANV011033,21.5700929737007
2026-02,Fresquita,1300ANV011102,235.24901071563272
2026-02,Fresquita,1300ANV011281,22.504462948101235
2026-02,Fresquita,1300ANV011302,68.61282102238384
2026-02,Fresquita,1300ANV011777,11.265495401132014
2026-02,Fresquita,1300ANV011788,12.674419211111372
2026-02,Fresquita,1300ANV011799,14.08629056044215
2026-02,Fresquita,1300ANV012502,15.804706002320737
