Month,Familia,Product_Code,Forecast_Product
2025-06,Perle Verano,1310ANV011102,176.27059156243288
2025-06,Perle Verano,1310ANV011302,58.536177162019484
2025-06,Perle Verano,1310ANV013401,25.125373483228085
2025-06,Perle Verano,1310ANV013602,75.57357696369066
2025-06,Perle Verano,1310ANV014204,17.840776794932584
2025-06,Perle Verano,1310ANV014850,15.31062322820332
2025-06,Perle Verano,1310ANV016210,26.49595399221379
2025-06,Perle Verano,1310ANV016213,21.189794140335508
2025-06,Perle Verano,1310ANV016215,52.1091612159283
2025-06,Perle Verano,1310ANV016402,20.963299903681094
2025-06,Perle Verano,1310ANV017802,22.618450094617224
2025-06,Perle Verano,1310ANV018102,25.96359574366708
2025-06,Perle Verano,1310ANV018252,9.828301192260495
2025-06,Perle Verano,1310ANV018254,18.835802757670795
2025-06,Perle Verano,1310ANV018257,26.714704836162074
2025-06,Perle Verano,1310ANV018259,29.01255662170732
2025-06,Perle Verano,1310ANV018262,16.516656642183683
2025-06,Perle Verano,1310ANV018902,92.64582203253947
2025-06,Sinfonia,5532IM6010001,6.194714164907147
2025-06,Sinfonia,5532IM6010002,6.155997201376477
2025-06,Sinfonia,5532IM6010003,6.136638719611143
2025-06,Sinfonia,5532IM6010004,6.183099075847946
2025-06,Sinfonia,5532IM6010005,6.175355683141812
2025-06,Sinfonia,5532IM6010006,6.291506573733821
2025-06,Sinfonia,5532IM6010007,6.252789610203151
2025-06,Sinfonia,5532IM6010008,6.0804991224916725
2025-07,Acqua Microfibra,5533IM6010001,5.5524665564791595
2025-07,Acqua Microfibra,5533IM6010002,10.592812411147134
2025-07,Acqua Microfibra,5533IM6010003,9.137311469157453
2025-07,Acqua Microfibra,5533IM6010004,10.910866320693028
2025-07,Acqua Microfibra,5533IM6010005,9.487709844080895
2025-07,Acqua Microfibra,5533IM6010006,7.816579132907555
2025-07,Acqua Microfibra,5533IM6010007,5.175114460407761
2025-07,Acqua Microfibra,5533IM6010008,11.104933112958319
2025-07,Acqua Microfibra,5533IM6010009,6.307170748621958
2025-07,Acqua Microfibra,5533IM6010011,9.757247055560464
2025-07,Acqua Microfibra,5533IM6010012,3.5848449126782924
2025-07,Cotton Premium,5527IM6010003,32.136921724709225
2025-07,Cotton Premium,5527IM6010007,9.730293334412506
2025-07,Cotton Premium,5527IM6010008,10.811137552445587
2025-07,Cotton Premium,5527IM6010009,9.918969382448207
2025-07,Cotton Premium,5527IM6010014,11.56314637247359
2025-07,Cotton Premium,5527IM6010028,21.30961193957487
2025-07,Cotton Premium,5527IM6010029,11.024071949514449
2025-07,Cotton Premium,5527IM6010033,24.711171548447055
2025-07,Cotton Premium,5527IM6010048,20.048177789850477
2025-07,Cotton Premium,5527IM6010081,22.670774857546704
2025-07,Cotton Premium,5527IM6010092,24.118189683191996
2025-07,Cotton Premium,5527IM6010205,43.30384839630785
2025-07,Cotton Premium,5527IM6010209,30.110001894382854
2025-07,Cotton Premium,5527IM6010216,14.62778446699631
2025-07,Cotton Premium,5527IM6010229,52.352212585677044
2025-07,Cotton Premium,5527IM6010279,22.719291555613026
2025-07,Cotton Premium,5527IM6010439,38.441397101216396
2025-07,Cotton Premium,5527IM6010728,26.15589100197755
2025-07,Cotton Premium,5527IM6010730,32.85119533513009
2025-07,Cotton Premium,5527IM6010875,20.390490048429537
2025-07,Cotton Premium,5527IM6010888,39.314697666410204
2025-07,Cotton Premium,5527IM6011102,120.94943290722783
2025-07,Cotton Premium,5527IM6011281,20.236853837886176
2025-07,Cotton Premium,5527IM6011302,82.49994968966705
2025-07,Cotton Premium,5527IM6012302,13.3151382470908
2025-07,Cotton Premium,5527IM6012903,26.430818957686714
2025-07,Cotton Premium,5527IM6013401,29.09115123499008
2025-07,Cotton Premium,5527IM6013602,64.41939354361743
2025-07,Cotton Premium,5527IM6013902,10.026784267040036
2025-07,Cotton Premium,5527IM6014850,18.913426129521486
2025-07,Cotton Premium,5527IM6016210,33.08838808123211
2025-07,Cotton Premium,5527IM6016213,28.16663859961515
2025-07,Cotton Premium,5527IM6016215,43.54643188663947
2025-07,Cotton Premium,5527IM6016902,10.188506593927778
2025-07,Cotton Premium,5527IM6018102,29.92941196269155
2025-07,Cotton Premium,5527IM6018257,31.605933418094473
2025-07,Cotton Premium,5527IM6018259,66.67272463158665
2025-07,Cotton Premium,5527IM6018902,69.28184483870889
2025-07,Delicia Verano,1320ANV010022,5.417697950739374
2025-07,Delicia Verano,1320ANV010026,6.010679815994429
2025-07,Delicia Verano,1320ANV010029,0.2964909326275279
2025-07,Delicia Verano,1320ANV010030,0.1347686057397854
2025-07,Delicia Verano,1320ANV010033,6.423071749558173
2025-07,Delicia Verano,1320ANV010035,6.981013777320884
2025-07,Delicia Verano,1320ANV010055,5.606373998775073
2025-07,Delicia Verano,1320ANV010081,0.1617223268877425
2025-07,Delicia Verano,1320ANV010134,6.633310774512238
2025-07,Delicia Verano,1320ANV010205,6.959450800402519
2025-07,Delicia Verano,1320ANV010225,0.2964909326275279
2025-07,Delicia Verano,1320ANV010229,10.339447432356337
2025-07,Delicia Verano,1320ANV010279,0.2695372114795708
2025-07,Delicia Verano,1320ANV010289,10.215460315075735
2025-07,Delicia Verano,1320ANV010425,5.865129721795461
2025-07,Delicia Verano,1320ANV010439,0.1347686057397854
2025-07,Delicia Verano,1320ANV010712,7.099610150371895
2025-07,Delicia Verano,1320ANV010731,0.2964909326275279
2025-07,Delicia Verano,1320ANV011102,17.050923998197653
2025-07,Delicia Verano,1320ANV011302,11.584709349391954
2025-07,Delicia Verano,1320ANV013602,12.22890328482813
2025-07,Delicia Verano,1320ANV016210,11.342125859060342
2025-07,Delicia Verano,1320ANV016211,0.2964909326275279
2025-07,Delicia Verano,1320ANV016212,9.32598751719315
2025-07,Delicia Verano,1320ANV016213,0.43125953836731334
2025-07,Delicia Verano,1320ANV016215,7.064570312879552
2025-07,Delicia Verano,1320ANV016402,6.838159055236711
2025-07,Delicia Verano,1320ANV018102,9.522749681573238
2025-07,Delicia Verano,1320ANV018902,13.662841249899445
2025-07,Fresquita,1300ANV010003,21.12363126365397
2025-07,Fresquita,1300ANV010022,14.732903979473342
2025-07,Fresquita,1300ANV010026,17.018579532820105
2025-07,Fresquita,1300ANV010028,18.34739798541439
2025-07,Fresquita,1300ANV010029,16.552280156960446
2025-07,Fresquita,1300ANV010033,22.60608592679161
2025-07,Fresquita,1300ANV010055,11.765299281083268
2025-07,Fresquita,1300ANV010081,15.802966709047238
2025-07,Fresquita,1300ANV010205,24.495541779263398
2025-07,Fresquita,1300ANV010209,45.86714727747857
2025-07,Fresquita,1300ANV010216,13.123766826940304
2025-07,Fresquita,1300ANV010223,34.40642504536722
2025-07,Fresquita,1300ANV010225,28.196287692877902
2025-07,Fresquita,1300ANV010229,42.88067497428493
2025-07,Fresquita,1300ANV010231,23.22602151319462
2025-07,Fresquita,1300ANV010259,7.730327225234093
2025-07,Fresquita,1300ANV010279,13.32052899132039
2025-07,Fresquita,1300ANV010281,25.002271736844996
2025-07,Fresquita,1300ANV010288,10.25050015256808
2025-07,Fresquita,1300ANV010289,38.1880321224256
2025-07,Fresquita,1300ANV010425,12.883878708723486
2025-07,Fresquita,1300ANV010439,22.40393301818193
2025-07,Fresquita,1300ANV010712,8.00795055305805
2025-07,Fresquita,1300ANV010730,29.031853048464576
2025-07,Fresquita,1300ANV010731,7.247855616685659
2025-07,Fresquita,1300ANV011033,19.883760090847943
2025-07,Fresquita,1300ANV011102,217.36828419769992
2025-07,Fresquita,1300ANV011281,20.837921819485626
2025-07,Fresquita,1300ANV011302,63.95848491198738
2025-07,Fresquita,1300ANV011777,10.379878014078274
2025-07,Fresquita,1300ANV011788,11.687133489754192
2025-07,Fresquita,1300ANV011799,13.118376082710713
2025-07,Fresquita,1300ANV012502,14.641261327570291
2025-07,Fresquita,1300ANV013401,27.45236498919429
2025-07,Fresquita,1300ANV013602,76.12539463817521
2025-07,Fresquita,1300ANV014204,16.088676153215584
2025-07,Fresquita,1300ANV014850,17.63581974710832
2025-07,Fresquita,1300ANV016210,26.889032217201986
2025-07,Fresquita,1300ANV016211,9.140006841272248
2025-07,Fresquita,1300ANV016212,10.19389733815737
2025-07,Fresquita,1300ANV016213,18.414782288284282
2025-07,Fresquita,1300ANV016214,7.080742545568326
2025-07,Fresquita,1300ANV016215,55.99635568488084
2025-07,Fresquita,1300ANV016402,19.544143204383683
2025-07,Fresquita,1300ANV016890,6.064587258290344
2025-07,Fresquita,1300ANV017802,19.16679110831228
2025-07,Fresquita,1300ANV018102,21.409340707822313
2025-07,Fresquita,1300ANV018252,9.978267568973713
2025-07,Fresquita,1300ANV018254,21.552195429906487
2025-07,Fresquita,1300ANV018257,25.16668943584753
2025-07,Fresquita,1300ANV018259,32.99944080144386
2025-07,Fresquita,1300ANV018262,11.533497279210836
2025-07,Fresquita,1300ANV018902,92.25180600099792
2025-07,Fresquita Estampado,1305ANV010001,24.19366010240628
2025-07,Fresquita Estampado,1305ANV010002,14.90271242270547
2025-07,Fresquita Estampado,1305ANV010003,21.425512940511084
2025-07,Fresquita Estampado,1305ANV010004,17.08596383568999
2025-07,Fresquita Estampado,1305ANV010005,20.82444495891164
2025-07,Fresquita Estampado,1305ANV010006,20.848703307944803
2025-07,Fresquita Estampado,1305ANV010007,20.250330698460154
2025-07,Fresquita Estampado,1305ANV010008,18.22610624024858
2025-07,Fresquita Estampado,1305ANV010009,19.943058277373442
2025-07,Fresquita Estampado,1305ANV010010,13.66014587778465
2025-07,Fresquita Estampado,1305ANV010011,28.252890507288615
2025-07,Margarita,1308ANV010003,23.724665354431828
2025-07,Margarita,1308ANV010022,14.870367957327925
2025-07,Margarita,1308ANV010028,24.83246329361286
2025-07,Margarita,1308ANV010029,17.697813305748625
2025-07,Margarita,1308ANV010033,24.603356663855227
2025-07,Margarita,1308ANV010081,18.06438391336084
2025-07,Margarita,1308ANV010205,21.84329561830442
2025-07,Margarita,1308ANV010209,42.64887297241249
2025-07,Margarita,1308ANV010223,35.7379388700763
2025-07,Margarita,1308ANV010225,25.306848785816904
2025-07,Margarita,1308ANV010229,32.29594867948218
2025-07,Margarita,1308ANV010289,32.31481628428575
2025-07,Margarita,1308ANV010425,17.544177095205267
2025-07,Margarita,1308ANV010439,31.934768816099556
2025-07,Margarita,1308ANV010712,15.298932123580443
2025-07,Margarita,1308ANV010730,26.376911515390805
2025-07,Margarita,1308ANV010731,12.681725800113808
2025-07,Margarita,1308ANV011102,107.58308258995591
2025-07,Margarita,1308ANV011302,44.15828135669809
2025-07,Margarita,1308ANV013401,25.827055603972482
2025-07,Margarita,1308ANV013602,50.81854585235829
2025-07,Margarita,1308ANV014850,23.263756722801762
2025-07,Margarita,1308ANV016210,24.64109187346237
2025-07,Margarita,1308ANV016212,13.3771318057311
2025-07,Margarita,1308ANV016213,23.937599751500688
2025-07,Margarita,1308ANV016215,46.996508193577974
2025-07,Margarita,1308ANV016402,23.47130037564103
2025-07,Margarita,1308ANV018102,25.624902695362803
2025-07,Margarita,1308ANV018254,26.455077306719875
2025-07,Margarita,1308ANV018257,25.73271757995463
2025-07,Margarita,1308ANV018902,66.17947153457904
2025-07,Natura Algodón 100 gr,1528IMQ100003,16.7059163675038
2025-07,Natura Algodón 100 gr,1528IMQ100209,17.789455957651676
2025-07,Natura Algodón 100 gr,1528IMQ100225,17.54956783943486
2025-07,Natura Algodón 100 gr,1528IMQ100229,23.926818263041508
2025-07,Natura Algodón 100 gr,1528IMQ100730,15.614290661011538
2025-07,Natura Algodón 100 gr,1528IMQ101102,30.06687594054613
2025-07,Natura Algodón 100 gr,1528IMQ101302,22.463231204707434
2025-07,Natura Algodón 100 gr,1528IMQ103401,15.786794476358468
2025-07,Natura Algodón 100 gr,1528IMQ103602,18.064383913360842
2025-07,Natura Algodón 100 gr,1528IMQ106215,19.975402742750997
2025-07,Natura Algodón 100 gr,1528IMQ106402,12.792236056820435
2025-07,Natura Algodón 100 gr,1528IMQ108257,13.90542474023106
2025-07,Natura Algodón 100 gr,1528IMQ108902,20.517172537824937
2025-07,Natura Algodón 500 gr,5528IMQ200003,15.040176400560053
2025-07,Natura Algodón 500 gr,5528IMQ200209,15.970079780164571
2025-07,Natura Algodón 500 gr,5528IMQ200225,12.870401848149507
2025-07,Natura Algodón 500 gr,5528IMQ200229,21.980759596159004
2025-07,Natura Algodón 500 gr,5528IMQ200730,11.684438117639397
2025-07,Natura Algodón 500 gr,5528IMQ201102,42.22300417827477
2025-07,Natura Algodón 500 gr,5528IMQ201302,35.444143309563565
2025-07,Natura Algodón 500 gr,5528IMQ203401,12.358281146338323
2025-07,Natura Algodón 500 gr,5528IMQ203602,18.22071549601899
2025-07,Natura Algodón 500 gr,5528IMQ206215,18.611544452664365
2025-07,Natura Algodón 500 gr,5528IMQ206402,12.075267074284772
2025-07,Natura Algodón 500 gr,5528IMQ208257,10.646719853443047
2025-07,Natura Algodón 500 gr,5528IMQ208902,18.355484101758773
2025-07,Perle Verano,1310ANV010022,19.085929944868415
2025-07,Perle Verano,1310ANV010029,21.40664533570752
2025-07,Perle Verano,1310ANV010032,25.228682994487833
2025-07,Perle Verano,1310ANV010033,30.393015966436412
2025-07,Perle Verano,1310ANV010081,19.651958088975515
2025-07,Perle Verano,1310ANV010205,43.80249223754506
2025-07,Perle Verano,1310ANV010209,56.9073914596818
2025-07,Perle Verano,1310ANV010210,28.549381439916154
2025-07,Perle Verano,1310ANV010216,21.541413941447306
2025-07,Perle Verano,1310ANV010225,42.301169969603855
2025-07,Perle Verano,1310ANV010229,58.990914104418884
2025-07,Perle Verano,1310ANV010231,37.38211586010169
2025-07,Perle Verano,1310ANV010234,31.75148351229345
2025-07,Perle Verano,1310ANV010279,23.104729768028818
2025-07,Perle Verano,1310ANV010288,22.16134952785032
2025-07,Perle Verano,1310ANV010289,59.87230078595708
2025-07,Perle Verano,1310ANV010425,22.975351906518622
2025-07,Perle Verano,1310ANV010439,29.101932723449266
2025-07,Perle Verano,1310ANV010712,13.751788529687705
2025-07,Perle Verano,1310ANV010731,18.35278872964398
2025-07,Perle Verano,1310ANV010903,24.417375987934328
2025-07,Perle Verano,1310ANV011102,245.42980328483807
2025-07,Perle Verano,1310ANV011302,81.50266200719265
2025-07,Perle Verano,1310ANV013401,34.98323467793351
2025-07,Perle Verano,1310ANV013602,105.22463198950967
2025-07,Perle Verano,1310ANV014204,24.84054940995725
2025-07,Perle Verano,1310ANV014850,21.31769805591926
2025-07,Perle Verano,1310ANV016210,36.89155813520887
2025-07,Perle Verano,1310ANV016213,29.503543168553826
2025-07,Perle Verano,1310ANV016215,72.55402658607088
2025-07,Perle Verano,1310ANV016402,29.188184631122734
2025-07,Perle Verano,1310ANV017802,31.49272778927306
2025-07,Perle Verano,1310ANV018102,36.150330803640045
2025-07,Perle Verano,1310ANV018252,13.684404226817813
2025-07,Perle Verano,1310ANV018254,26.22597067696225
2025-07,Perle Verano,1310ANV018257,37.19613518418078
2025-07,Perle Verano,1310ANV018259,40.39554188444329
2025-07,Perle Verano,1310ANV018262,22.99691488343699
2025-07,Perle Verano,1310ANV018902,128.99511866989306
2025-07,Sinfonia,5532IM6010001,8.625190767346268
2025-07,Sinfonia,5532IM6010002,8.571283325050354
2025-07,Sinfonia,5532IM6010003,8.544329603902398
2025-07,Sinfonia,5532IM6010004,8.609018534657494
2025-07,Sinfonia,5532IM6010005,8.59823704619831
2025-07,Sinfonia,5532IM6010006,8.759959373086053
2025-07,Sinfonia,5532IM6010007,8.706051930790139
2025-07,Sinfonia,5532IM6010008,8.466163812573322
2025-08,Acqua Microfibra,5533IM6010001,9.692518290610966
2025-08,Acqua Microfibra,5533IM6010002,18.49106644762189
2025-08,Acqua Microfibra,5533IM6010003,15.950309225811251
2025-08,Acqua Microfibra,5533IM6010004,19.046268951647182
2025-08,Acqua Microfibra,5533IM6010005,16.56197300143233
2025-08,Acqua Microfibra,5533IM6010006,13.64480730231641
2025-08,Acqua Microfibra,5533IM6010007,9.033803455326726
2025-08,Acqua Microfibra,5533IM6010008,19.385036581221932
2025-08,Acqua Microfibra,5533IM6010009,11.009947961179448
2025-08,Acqua Microfibra,5533IM6010011,17.03248359806393
2025-08,Acqua Microfibra,5533IM6010012,6.257790935200284
2025-08,Cotton Premium,5527IM6010003,56.09897843638569
2025-08,Cotton Premium,5527IM6010007,16.98543253840077
2025-08,Cotton Premium,5527IM6010008,18.872180030893485
2025-08,Cotton Premium,5527IM6010009,17.31478995604289
2025-08,Cotton Premium,5527IM6010014,20.18490459549565
2025-08,Cotton Premium,5527IM6010028,37.198567769694314
2025-08,Cotton Premium,5527IM6010029,19.243883402232452
2025-08,Cotton Premium,5527IM6010033,43.13641149918511
2025-08,Cotton Premium,5527IM6010048,34.996578177458424
2025-08,Cotton Premium,5527IM6010081,39.574646282683894
2025-08,Cotton Premium,5527IM6010092,42.10128818659559
2025-08,Cotton Premium,5527IM6010205,75.5922324548329
2025-08,Cotton Premium,5527IM6010209,52.56073874971606
2025-08,Cotton Premium,5527IM6010216,25.53461007919695
2025-08,Cotton Premium,5527IM6010229,91.38727318375572
2025-08,Cotton Premium,5527IM6010279,39.659338190077584
2025-08,Cotton Premium,5527IM6010439,67.10422129159883
2025-08,Cotton Premium,5527IM6010728,45.65834829713048
2025-08,Cotton Premium,5527IM6010730,57.34583151745943
2025-08,Cotton Premium,5527IM6010875,35.594126635180565
2025-08,Cotton Premium,5527IM6010888,68.62867562468521
2025-08,Cotton Premium,5527IM6011102,211.132220026498
2025-08,Cotton Premium,5527IM6011281,35.32593559510054
2025-08,Cotton Premium,5527IM6011302,144.01388341700022
2025-08,Cotton Premium,5527IM6012302,23.243223473601052
2025-08,Cotton Premium,5527IM6012903,46.13826910569472
2025-08,Cotton Premium,5527IM6013401,50.782208694448606
2025-08,Cotton Premium,5527IM6013602,112.45203259495246
2025-08,Cotton Premium,5527IM6013902,17.502994194695532
2025-08,Cotton Premium,5527IM6014850,33.01572856563939
2025-08,Cotton Premium,5527IM6016210,57.75988084249524
2025-08,Cotton Premium,5527IM6016213,49.168357348002225
2025-08,Cotton Premium,5527IM6016215,76.01569199180133
2025-08,Cotton Premium,5527IM6016902,17.78530055267449
2025-08,Cotton Premium,5527IM6018102,52.24549664997289
2025-08,Cotton Premium,5527IM6018257,55.17207256102144
2025-08,Cotton Premium,5527IM6018259,116.38550118279264
2025-08,Cotton Premium,5527IM6018902,120.94004375818653
2025-08,Delicia Verano,1320ANV010022,9.457262992295165
2025-08,Delicia Verano,1320ANV010026,10.492386304884686
2025-08,Delicia Verano,1320ANV010029,0.5175616562947603
2025-08,Delicia Verano,1320ANV010030,0.23525529831580014
2025-08,Delicia Verano,1320ANV010033,11.212267517731036
2025-08,Delicia Verano,1320ANV010035,12.186224452758447
2025-08,Delicia Verano,1320ANV010055,9.786620409937285
2025-08,Delicia Verano,1320ANV010081,0.28230635797896014
2025-08,Delicia Verano,1320ANV010134,11.579265783103683
2025-08,Delicia Verano,1320ANV010205,12.14858360502792
2025-08,Delicia Verano,1320ANV010225,0.5175616562947603
2025-08,Delicia Verano,1320ANV010229,18.048786486788188
2025-08,Delicia Verano,1320ANV010279,0.4705105966316003
2025-08,Delicia Verano,1320ANV010289,17.83235161233765
2025-08,Delicia Verano,1320ANV010425,10.23831058270362
2025-08,Delicia Verano,1320ANV010439,0.23525529831580014
2025-08,Delicia Verano,1320ANV010712,12.39324911527635
2025-08,Delicia Verano,1320ANV010731,0.5175616562947603
2025-08,Delicia Verano,1320ANV011102,29.764500342915035
2025-08,Delicia Verano,1320ANV011302,20.222545443226178
2025-08,Delicia Verano,1320ANV013602,21.347065769175707
2025-08,Delicia Verano,1320ANV016210,19.79908590625774
2025-08,Delicia Verano,1320ANV016211,0.5175616562947603
2025-08,Delicia Verano,1320ANV016212,16.279666643453368
2025-08,Delicia Verano,1320ANV016213,0.7528169546105605
2025-08,Delicia Verano,1320ANV016215,12.332082737714243
2025-08,Delicia Verano,1320ANV016402,11.936853836543698
2025-08,Delicia Verano,1320ANV018102,16.623139378994438
2025-08,Delicia Verano,1320ANV018902,23.850182143255818
2025-08,Fresquita,1300ANV010003,36.87391545801852
2025-08,Fresquita,1300ANV010022,25.718109211883274
2025-08,Fresquita,1300ANV010026,29.708039071319245
2025-08,Fresquita,1300ANV010028,32.02765631271304
2025-08,Fresquita,1300ANV010029,28.894055739146577
2025-08,Fresquita,1300ANV010033,39.46172373949233
2025-08,Fresquita,1300ANV010055,20.537787542969355
2025-08,Fresquita,1300ANV010081,27.58603628051073
2025-08,Fresquita,1300ANV010205,42.76000302187984
2025-08,Fresquita,1300ANV010209,80.06678822879944
2025-08,Fresquita,1300ANV010216,22.909160949992618
2025-08,Fresquita,1300ANV010223,60.060677660023785
2025-08,Fresquita,1300ANV010225,49.2201135136317
2025-08,Fresquita,1300ANV010229,74.85353081812131
2025-08,Fresquita,1300ANV010231,40.543898111745
2025-08,Fresquita,1300ANV010259,13.494243911394298
2025-08,Fresquita,1300ANV010279,23.252633685533688
2025-08,Fresquita,1300ANV010281,43.64456294354725
2025-08,Fresquita,1300ANV010288,17.893517989899763
2025-08,Fresquita,1300ANV010289,66.66194133076513
2025-08,Fresquita,1300ANV010425,22.490406518990497
2025-08,Fresquita,1300ANV010439,39.10884079201862
2025-08,Fresquita,1300ANV010712,13.978869825924846
2025-08,Fresquita,1300ANV010730,50.67869636318967
2025-08,Fresquita,1300ANV010731,12.65202994342373
2025-08,Fresquita,1300ANV011033,34.70956671351316
2025-08,Fresquita,1300ANV011102,379.4432706535541
2025-08,Fresquita,1300ANV011281,36.37517422558903
2025-08,Fresquita,1300ANV011302,111.64745947471245
2025-08,Fresquita,1300ANV011777,18.11936307628293
2025-08,Fresquita,1300ANV011788,20.40133946994619
2025-08,Fresquita,1300ANV011799,22.89975073805999
2025-08,Fresquita,1300ANV012502,25.558135609028536
2025-08,Fresquita,1300ANV013401,47.921504266928494
2025-08,Fresquita,1300ANV013602,132.8863078066629
2025-08,Fresquita,1300ANV014204,28.084777512940224
2025-08,Fresquita,1300ANV014850,30.78550833760561
2025-08,Fresquita,1300ANV016210,46.938137119968445
2025-08,Fresquita,1300ANV016211,15.95501433177757
2025-08,Fresquita,1300ANV016212,17.794710764607125
2025-08,Fresquita,1300ANV016213,32.14528396187094
2025-08,Fresquita,1300ANV016214,12.36031337351214
2025-08,Fresquita,1300ANV016215,97.74857645021497
2025-08,Fresquita,1300ANV016402,34.11672336175734
2025-08,Fresquita,1300ANV016890,10.586488424211009
2025-08,Fresquita,1300ANV017802,33.4580085264731
2025-08,Fresquita,1300ANV018102,37.37265669044801
2025-08,Fresquita,1300ANV018252,17.418302287301845
2025-08,Fresquita,1300ANV018254,37.622027306662766
2025-08,Fresquita,1300ANV018257,43.931574407492526
2025-08,Fresquita,1300ANV018259,57.60461234560683
2025-08,Fresquita,1300ANV018262,20.13314842986618
2025-08,Fresquita,1300ANV018902,161.03695680313152
2025-08,Fresquita Estampado,1305ANV010001,42.23303115365244
2025-08,Fresquita Estampado,1305ANV010002,26.014530887761175
2025-08,Fresquita Estampado,1305ANV010003,37.4008873262459
2025-08,Fresquita Estampado,1305ANV010004,29.825666720477138
2025-08,Fresquita Estampado,1305ANV010005,36.35164869575744
2025-08,Fresquita Estampado,1305ANV010006,36.393994649454285
2025-08,Fresquita Estampado,1305ANV010007,35.34946112493213
2025-08,Fresquita Estampado,1305ANV010008,31.81592654422881
2025-08,Fresquita Estampado,1305ANV010009,34.8130790447721
2025-08,Fresquita Estampado,1305ANV010010,23.845477037289502
2025-08,Fresquita Estampado,1305ANV010011,49.31892073892435
2025-08,Margarita,1308ANV010003,41.414342715513456
2025-08,Margarita,1308ANV010022,25.958069616165393
2025-08,Margarita,1308ANV010028,43.34814126766933
2025-08,Margarita,1308ANV010029,30.893725774830877
2025-08,Margarita,1308ANV010033,42.94820726053247
2025-08,Margarita,1308ANV010081,31.533620186249852
2025-08,Margarita,1308ANV010205,38.130178751024886
2025-08,Margarita,1308ANV010209,74.44889170501811
2025-08,Margarita,1308ANV010223,62.38500000738388
2025-08,Margarita,1308ANV010225,44.17623991774094
2025-08,Margarita,1308ANV010229,56.37657968839835
2025-08,Margarita,1308ANV010289,56.40951543016256
2025-08,Margarita,1308ANV010425,30.62553473475086
2025-08,Margarita,1308ANV010439,55.746095488912005
2025-08,Margarita,1308ANV010712,26.706181464809635
2025-08,Margarita,1308ANV010730,46.0441669863684
2025-08,Margarita,1308ANV010731,22.137523571516795
2025-08,Margarita,1308ANV011102,187.79959953953693
2025-08,Margarita,1308ANV011302,77.08375104615507
2025-08,Margarita,1308ANV013401,45.08432536923994
2025-08,Margarita,1308ANV013602,88.71006788892193
2025-08,Margarita,1308ANV014850,40.60976959527342
2025-08,Margarita,1308ANV016210,43.0140787440609
2025-08,Margarita,1308ANV016212,23.35144091082632
2025-08,Margarita,1308ANV016213,41.78604608685242
2025-08,Margarita,1308ANV016215,82.03822762868582
2025-08,Margarita,1308ANV016402,40.97206275467975
2025-08,Margarita,1308ANV018102,44.73144242176624
2025-08,Margarita,1308ANV018254,46.18061505939156
2025-08,Margarita,1308ANV018257,44.919646660418884
2025-08,Margarita,1308ANV018902,115.52446679095682
2025-08,Natura Algodón 100 gr,1528IMQ100003,29.162246779226585
2025-08,Natura Algodón 100 gr,1528IMQ100209,31.053699377685618
2025-08,Natura Algodón 100 gr,1528IMQ100225,30.6349449466835
2025-08,Natura Algodón 100 gr,1528IMQ100229,41.76722566298716
2025-08,Natura Algodón 100 gr,1528IMQ100730,27.256678862868604
2025-08,Natura Algodón 100 gr,1528IMQ101102,52.485457054255015
2025-08,Natura Algodón 100 gr,1528IMQ101302,39.212353123277566
2025-08,Natura Algodón 100 gr,1528IMQ103401,27.557805644712836
2025-08,Natura Algodón 100 gr,1528IMQ103602,31.53362018624986
2025-08,Natura Algodón 100 gr,1528IMQ106215,34.8695403163679
2025-08,Natura Algodón 100 gr,1528IMQ106402,22.330432916135752
2025-08,Natura Algodón 100 gr,1528IMQ108257,24.27364168022426
2025-08,Natura Algodón 100 gr,1528IMQ108902,35.81526661559742
2025-08,Natura Algodón 500 gr,5528IMQ200003,26.254491292043298
2025-08,Natura Algodón 500 gr,5528IMQ200209,27.877752850422315
2025-08,Natura Algodón 500 gr,5528IMQ200225,22.466880989158913
2025-08,Natura Algodón 500 gr,5528IMQ200229,38.37013915530701
2025-08,Natura Algodón 500 gr,5528IMQ200730,20.396634363979874
2025-08,Natura Algodón 500 gr,5528IMQ201102,73.70548496234018
2025-08,Natura Algodón 500 gr,5528IMQ201302,61.872143457055444
2025-08,Natura Algodón 500 gr,5528IMQ203401,21.572910855558874
2025-08,Natura Algodón 500 gr,5528IMQ203602,31.80651633229618
2025-08,Natura Algodón 500 gr,5528IMQ206215,32.488756697412
2025-08,Natura Algodón 500 gr,5528IMQ206402,21.07887472909569
2025-08,Natura Algodón 500 gr,5528IMQ208257,18.585168566948212
2025-08,Natura Algodón 500 gr,5528IMQ208902,32.041771630611976
2025-08,Perle Verano,1310ANV010022,33.31685534748362
2025-08,Perle Verano,1310ANV010029,37.3679515844817
2025-08,Perle Verano,1310ANV010032,44.03979184471779
2025-08,Perle Verano,1310ANV010033,53.05477487617925
2025-08,Perle Verano,1310ANV010081,34.30492760040998
2025-08,Perle Verano,1310ANV010205,76.46267705860137
2025-08,Perle Verano,1310ANV010209,99.33890226682978
2025-08,Perle Verano,1310ANV010210,49.836482395219114
2025-08,Perle Verano,1310ANV010216,37.6032068827975
2025-08,Perle Verano,1310ANV010225,73.84193303536335
2025-08,Perle Verano,1310ANV010229,102.97594917879205
2025-08,Perle Verano,1310ANV010231,65.25511464683666
2025-08,Perle Verano,1310ANV010234,55.42614828320252
