Month,Familia,Product_Code,Forecast_Product
2025-09,Ukryl Etiqueta Dorada,1100AN1013202,60.84290236250421
2025-09,Ukryl Etiqueta Dorada,1100AN1013602,161.54369194089355
2025-09,Ukryl Etiqueta Dorada,1100AN1013902,71.21777061710053
2025-09,Ukryl Etiqueta Dorada,1100AN1013916,64.27245253346034
2025-09,Ukryl Etiqueta Dorada,1100AN1013917,58.38473874834963
2025-09,Ukryl Etiqueta Dorada,1100AN1014850,64.7418602384236
2025-09,Ukryl Etiqueta Dorada,1100AN1015029,73.43452455441685
2025-09,Ukryl Etiqueta Dorada,1100AN1015032,54.66588015515084
2025-09,Ukryl Etiqueta Dorada,1100AN1015033,37.31503861985552
2025-09,Ukryl Etiqueta Dorada,1100AN1015102,60.779676018570385
2025-09,Ukryl Etiqueta Dorada,1100AN1015204,105.79683289945584
2025-09,Ukryl Etiqueta Dorada,1100AN1015302,51.90499647004036
2025-09,Ukryl Etiqueta Dorada,1100AN1015502,78.06345931029954
2025-09,Ukryl Etiqueta Dorada,1100AN1016202,44.386809391363364
2025-09,Ukryl Etiqueta Dorada,1100AN1016402,45.053559927392826
2025-09,Ukryl Etiqueta Dorada,1100AN1016702,108.21112126281999
2025-09,Ukryl Etiqueta Dorada,1100AN1016890,39.07004865147329
2025-09,Ukryl Etiqueta Dorada,1100AN1016902,83.42620284577784
2025-09,Ukryl Etiqueta Dorada,1100AN1017007,54.88813033382733
2025-09,Ukryl Etiqueta Dorada,1100AN1017402,47.109374080150324
2025-09,Ukryl Etiqueta Dorada,1100AN1017802,63.27232672941614
2025-09,Ukryl Etiqueta Dorada,1100AN1017902,43.78903304871626
2025-09,Ukryl Etiqueta Dorada,1100AN1018003,61.36212476268806
2025-09,Ukryl Etiqueta Dorada,1100AN1018902,413.16844681907276
2025-09,Vizon Anatolia,5605IMD180837,16.70325049742763
2025-09,Vizon Anatolia,5605IMD180838,16.634276304045272
2025-09,Vizon Anatolia,5605IMD181027,8.880427397978558
2025-09,Vizon Anatolia,5605IMD181031,10.459170046508078
2025-09,Vizon Anatolia,5605IMD181323,16.02500426250111
2025-09,Vizon Anatolia,5605IMD181324,14.879266272427502
2025-09,Vizon Anatolia,5605IMD181327,10.94773724963311
2025-09,Vizon Anatolia,5605IMD181490,17.44472307628797
2025-09,Vizon Anatolia,5605IMD181617,13.654974339890654
2025-10,Batik Soft,5618IMOR10001,10.330900873883397
2025-10,Batik Soft,5618IMOR10002,9.216405967268742
2025-10,Batik Soft,5618IMOR10003,10.353231372923036
2025-10,Batik Soft,5618IMOR10004,11.792533538296063
2025-10,Batik Soft,5618IMOR10005,9.033701884217159
2025-10,Batik Soft,5618IMOR10006,11.071867432925929
2025-10,Batik Soft,5618IMOR10007,11.691031269934072
2025-10,Batik Soft,5618IMOR10008,9.579784088004667
2025-10,Batik Soft,5618IMOR10009,13.467320966268906
2025-10,Batik Soft,5618IMOR10010,11.632159954284116
2025-10,Bonbon Classic,5248IM0108200,43.112073464071855
2025-10,Bonbon Classic,5248IM0108204,20.336994489008422
2025-10,Bonbon Classic,5248IM0108206,74.60213720069581
2025-10,Bonbon Classic,5248IM0108207,24.750313117387773
2025-10,Bonbon Classic,5248IM0108209,22.025992234551946
2025-10,Bonbon Classic,5248IM0108211,23.412513220376734
2025-10,Bonbon Classic,5248IM0108217,24.275282501453656
2025-10,Bonbon Classic,5248IM0108219,17.36703811673658
2025-10,Bonbon Classic,5248IM0108220,25.690224122419803
2025-10,Bonbon Classic,5248IM0108221,3.1871712265665026
2025-10,Bonbon Classic,5248IM0108223,33.67642259714122
2025-10,Bonbon Classic,5248IM0108224,35.822180550313696
2025-10,Bonbon Classic,5248IM0108226,28.024776294745585
2025-10,Bonbon Classic,5248IM0108236,10.781570945410635
2025-10,Bonbon Classic,5248IM0108237,29.16363174576712
2025-10,Bonbon Classic,5248IM0108239,13.820548860168628
2025-10,Bonbon Classic,5248IM0108242,23.172967867042438
2025-10,Bonbon Classic,5248IM0108322,13.605364051241212
2025-10,Bonbon Classic,5248IM0108402,11.226150880836153
2025-10,Bonbon Classic,5248IM0108404,19.25092021753512
2025-10,Bonbon Classic,5248IM0108488,25.336996228520075
2025-10,Bonbon Classic,5248IM0108769,23.91393442608497
2025-10,Bruni,1129ANB310769,11.406824918520497
2025-10,Bruni,1129ANB310772,11.16930961055344
2025-10,Bruni,1129ANB310831,10.84044226106059
2025-10,Bruni,1129ANB310888,15.4608255168984
2025-10,Bruni,1129ANB312903,11.879825489087374
2025-10,Bruni,1129ANB313602,13.047101575250263
2025-10,Bruni,1129ANB313916,13.666265412258406
2025-10,Bruni,1129ANB314850,12.025988755528639
2025-10,Bruni,1129ANB316890,12.77101540530565
2025-10,Bruni,1129ANB317007,14.196107253107996
2025-10,Bruni,1129ANB318003,12.01786857405968
2025-10,Bruni,1129ANB318902,22.017872053082982
2025-10,Diana,1340IMK010002,28.54243786339174
2025-10,Diana,1340IMK010003,27.052384563837716
2025-10,Diana,1340IMK010004,32.42794469628873
2025-10,Diana,1340IMK010005,26.784418575362064
2025-10,Diana,1340IMK010006,31.126685615888018
2025-10,Diana,1340IMK010007,35.113694717147006
2025-10,Diana,1340IMK010008,45.23753096357194
2025-10,Diana,1340IMK010009,29.8051260818149
2025-10,Diana,1340IMK010010,0.38570861977556403
2025-10,Diana,1340IMK010011,29.557460547011644
2025-10,Diana,1340IMK010012,21.39870821607484
2025-10,Extra,1155AN1010718,36.17540844421343
2025-10,Extra,1155AN1010735,30.57451327599879
2025-10,Extra,1155AN1010740,15.637439463848265
2025-10,Extra,1155AN1010769,26.433220726829575
2025-10,Extra,1155AN1010772,26.211945781800438
2025-10,Extra,1155AN1010807,19.817302874995036
2025-10,Extra,1155AN1010811,26.116533649540166
2025-10,Extra,1155AN1010829,26.64028535428804
2025-10,Extra,1155AN1010875,13.40438955988447
2025-10,Extra,1155AN1010880,12.799436040447008
2025-10,Extra,1155AN1010888,16.035328355827264
2025-10,Extra,1155AN1011102,38.96063068806645
2025-10,Extra,1155AN1011302,37.33253430354012
2025-10,Extra,1155AN1012903,19.99594686731213
2025-10,Extra,1155AN1013202,19.99594686731214
2025-10,Extra,1155AN1013602,38.43687898331858
2025-10,Extra,1155AN1014850,2.1315476356018013
2025-10,Extra,1155AN1015502,21.004879414830324
2025-10,Extra,1155AN1016702,32.00366521453562
2025-10,Extra,1155AN1016890,10.140076609362856
2025-10,Extra,1155AN1016902,11.211940563265474
2025-10,Extra,1155AN1018003,23.818522293824703
2025-10,Extra,1155AN1018902,59.5026597591661
2025-10,Glaciar,5521IM1010530,12.188392384907823
2025-10,Glaciar,5521IM1010572,15.0020352639022
2025-10,Glaciar,5521IM1010718,17.963871454705085
2025-10,Glaciar,5521IM1010740,0.5887131564995451
2025-10,Glaciar,5521IM1010831,0.8729195079131186
2025-10,Glaciar,5521IM1010862,11.652460407956513
2025-10,Glaciar,5521IM1010875,12.74868490626601
2025-10,Glaciar,5521IM1010888,19.648809109514126
2025-10,Glaciar,5521IM1010910,0.6090136101719432
2025-10,Glaciar,5521IM1010935,0.16240362937918484
2025-10,Glaciar,5521IM1011302,36.90216468568528
2025-10,Glaciar,5521IM1012903,14.088514848644285
2025-10,Glaciar,5521IM1013602,22.127494502913937
2025-10,Glaciar,5521IM1015204,28.410484914521152
2025-10,Glaciar,5521IM1015502,17.965901500072324
2025-10,Glaciar,5521IM1017007,19.646779064146887
2025-10,Glaciar,5521IM1018902,35.728798463420674
2025-10,Glaciar,5521IM1019102,0.16240362937918484
2025-10,Glaciar Estampado Ac,5524IM1010138,15.489246152039755
2025-10,Glaciar Estampado Ac,5524IM1010148,17.58425297103124
2025-10,Glaciar Estampado Ac,5524IM1010158,15.653679826786181
2025-10,Glaciar Estampado Ac,5524IM1010168,15.002035263902203
2025-10,Glaciar Estampado Ac,5524IM1010178,13.830699087004831
2025-10,Glaciar Estampado Ac,5524IM1010188,15.527817014017314
2025-10,Glaciar Estampado Ac,5524IM1010198,14.06821439497189
2025-10,Happy Soft,5538IM0F10001,32.501026329509365
2025-10,Happy Soft,5538IM0F10002,31.546905006906655
2025-10,Happy Soft,5538IM0F10003,22.675606752068685
2025-10,Happy Soft,5538IM0F10004,19.3057314424506
2025-10,Happy Soft,5538IM0F10005,18.10597463041187
2025-10,Happy Soft,5538IM0F10006,17.80349787069314
2025-10,Happy Soft,5538IM0F10007,20.239552311380912
2025-10,Happy Soft,5538IM0F10008,16.017057947522108
2025-10,Happy Soft,5538IM0F10009,16.402766567297668
2025-10,Happy Soft,5538IM0F10010,18.41251148086508
2025-10,Happy Soft,5538IM0F10011,16.62607155769405
2025-10,Happy Soft,5538IM0F10012,16.199762030573687
2025-10,Happy Soft,5538IM0F10013,18.168906036796304
2025-10,Happy Soft,5538IM0F10014,14.758429819833424
2025-10,Happy Soft,5538IM0F10015,16.80877564074563
2025-10,Happy Soft,5538IM0F10016,14.880232541867812
2025-10,Happy Soft,5538IM0F10017,21.274875448673214
2025-10,Happy Soft,5538IM0F10018,16.301264298935678
2025-10,Happy Soft Estampado,5539IM0F10040,8.05928010794205
2025-10,Happy Soft Estampado,5539IM0F10041,7.490867405114902
2025-10,Happy Soft Estampado,5539IM0F10042,6.577346989856988
2025-10,Happy Soft Estampado,5539IM0F10043,8.120181468959244
2025-10,Happy Soft Estampado,5539IM0F10044,6.7194501655637735
2025-10,Happy Soft Estampado,5539IM0F10045,8.68859417178639
2025-10,Happy Soft Estampado,5539IM0F10046,9.703616855406295
2025-10,Happy Soft Estampado,5539IM0F10047,8.03897965426965
2025-10,Happy Soft Estampado,5539IM0F10048,7.8359751175456696
2025-10,Happy Soft Estampado,5539IM0F10049,9.86602048478548
2025-10,Krehuel,1123AN1050001,8.449048818452093
2025-10,Krehuel,1123AN1050006,6.467724540026038
2025-10,Krehuel,1123AN1050011,4.887334221629844
2025-10,Krehuel,1123AN1050012,13.365818697906914
2025-10,Krehuel,1123AN1050013,17.141703080972963
2025-10,Krehuel,1123AN1050015,6.12769194101337
2025-10,Krehuel,1123AN1050017,17.96691652275594
2025-10,Krehuel,1123AN1050018,22.589329823960995
2025-10,Krehuel,1123AN1050020,7.158954987571192
2025-10,Krehuel,1123AN1050022,4.72594561493428
2025-10,Krehuel,1123AN1050023,5.651646302395633
2025-10,Krehuel,1123AN1050024,10.19387281159471
2025-10,Krehuel,1123AN1050025,3.1871712265665026
2025-10,Krehuel,1123AN1050026,6.31648616016667
2025-10,Krehuel,1123AN1050027,7.812629595822413
2025-10,Krehuel,1123AN1050028,6.039384967538437
2025-10,Krehuel,1123AN1050030,9.101708404019691
2025-10,Krehuel,1123AN1050036,1.6037358401194506
2025-10,Krehuel,1123AN1050037,18.830700826516484
2025-10,Krehuel,1123AN1050041,4.978686263155636
2025-10,Krehuel,1123AN1050134,1.1571258593266922
2025-10,Krehuel,1123AN1050718,8.245029259044491
2025-10,Krehuel,1123AN1050829,6.735690528501692
2025-10,Krehuel,1123AN1050831,7.708082259409561
2025-10,Krehuel,1123AN1050888,7.6603761932794265
2025-10,Krehuel,1123AN1051777,6.86967352273952
2025-10,Krehuel,1123AN1051788,6.922454702287755
2025-10,Krehuel,1123AN1051799,6.888958953728298
2025-10,Krehuel,1123AN1053602,11.57125859326692
2025-10,Krehuel,1123AN1053902,4.535121350413737
2025-10,Krehuel,1123AN1055032,10.244623945775706
2025-10,Krehuel,1123AN1055502,6.2900955703925545
2025-10,Krehuel,1123AN1056902,3.593180300014465
2025-10,Krehuel,1123AN1058003,5.963258266266944
2025-10,Krehuel Estampado,1119AN1050472,4.332116813689756
2025-10,Krehuel Estampado,1119AN1050475,4.476250034763782
2025-10,Krehuel Estampado,1119AN1050477,4.487415284283602
2025-10,Krehuel Estampado,1119AN1050478,5.186765913297716
2025-10,Krehuel Estampado,1119AN1050481,4.637638641459348
2025-10,Krehuel Estampado,1119AN1050482,3.5586695287713885
2025-10,Krehuel Estampado,1119AN1050487,4.578767325809394
2025-10,Krehuel Estampado,1119AN1050488,4.212344137022607
2025-10,Krehuel Estampado,1119AN1050489,5.668901688017171
2025-10,Mandala,5526IMK010101,39.098673773038755
2025-10,Mandala,5526IMK010119,33.05522871476584
2025-10,Mandala,5526IMK010503,36.31751161992021
2025-10,Mandala,5526IMK010504,35.251737802119315
2025-10,Mandala,5526IMK010507,31.60577632255662
2025-10,Mandala,5526IMK013002,5.745028389288664
2025-10,Mandala,5526IMK013051,5.765328842961063
2025-10,Mandala,5526IMK013307,5.562324306237082
2025-10,Mandala,5526IMK013401,5.826230203978257
2025-10,Mandala,5526IMK013502,4.993911603409934
2025-10,Mandala,5526IMK013505,5.562324306237082
2025-10,Mandala,5526IMK013506,5.521723398892285
2025-10,Mandala,5526IMK013601,5.217216593806314
2025-10,Mandala,5526IMK013603,5.684127028271471
2025-10,Mandala,5526IMK013703,5.440521584202693
2025-10,Mandala,5526IMK013709,5.460822037875092
2025-10,Mandala,5526IMK017804,36.764121600712976
2025-10,Mandala,5526IMK017829,36.15510799054103
2025-10,Mandala,5526IMK017832,35.52579392669669
2025-10,Mandala,5526IMK017864,38.254174900266996
2025-10,Mandala,5526IMK017865,34.46611024499751
2025-10,Mosaico,5617IM8X10001,18.152665673858387
2025-10,Mosaico,5617IM8X10002,15.554207603791431
2025-10,Mosaico,5617IM8X10003,16.711333463118123
2025-10,Mosaico,5617IM8X10004,18.702807968380377
2025-10,Mosaico,5617IM8X10006,19.874144145277747
2025-10,Mosaico,5617IM8X10007,18.54446442973567
2025-10,Mosaico,5617IM8X10008,17.823798324365537
2025-10,Mosaico,5617IM8X10009,15.203009755258941
2025-10,Mosaico,5617IM8X10010,14.522944557233606
2025-10,Mosaico,5617IM8X10011,19.95534595996734
2025-10,Nako Melange,5614IM0D10091,49.87821467308214
2025-10,Nako Melange,5614IM0D10092,45.83030421080596
2025-10,Nako Melange,5614IM0D10093,42.699974254522175
2025-10,Nako Melange,5614IM0D10094,11.522537504453165
2025-10,Nako Melange,5614IM0D10095,23.972805741734923
2025-10,Nako Melange,5614IM0D10096,23.712959934728225
2025-10,Nako Melange,5614IM0D10097,20.521728617427243
2025-10,Nako Melange,5614IM0D10098,20.45473712030833
2025-10,Nako Melange,5614IM0D10099,16.114500125149615
2025-10,Sport Ukryl,5256IM0K10210,37.34471457574355
2025-10,Sport Ukryl,5256IM0K10290,55.6638439697156
2025-10,Sport Ukryl,5256IM0K10386,18.286648668096213
2025-10,Sport Ukryl,5256IM0K10432,15.164438893281385
2025-10,Sport Ukryl,5256IM0K10465,13.418599877455149
2025-10,Sport Ukryl,5256IM0K10575,25.31466572948044
2025-10,Sport Ukryl,5256IM0K10586,22.452301761672306
2025-10,Sport Ukryl,5256IM0K10590,17.70199560233115
2025-10,Sport Ukryl,5256IM0K10617,14.717828912488628
2025-10,Sport Ukryl,5256IM0K10664,18.960623730019833
2025-10,Sport Ukryl,5256IM0K10685,14.311819839040666
2025-10,Sport Ukryl,5256IM0K10690,19.691440062226164
2025-10,Sport Ukryl,5256IM0K10752,21.132772272966427
2025-10,Sport Ukryl,5256IM0K10795,22.671546661334204
2025-10,Sport Ukryl,5256IM0K10800,27.263509282030657
2025-10,Sport Ukryl,5256IM0K10843,24.88835620236008
2025-10,Sport Ukryl,5256IM0K11302,31.74990954363064
2025-10,Sport Ukryl,5256IM0K12903,18.909872595838834
2025-10,Sport Ukryl,5256IM0K13916,5.133984733749481
2025-10,Super Economico 100 gr,1150AN0T10033,112.20466753807881
2025-10,Super Economico 100 gr,1150AN0T10041,85.88309930644743
2025-10,Super Economico 100 gr,1150AN0T10425,101.16528083102872
2025-10,Super Economico 100 gr,1150AN0T10712,81.58143317326626
2025-10,Super Economico 100 gr,1150AN0T10718,123.37397714863224
2025-10,Super Economico 100 gr,1150AN0T10735,179.78284776812487
2025-10,Super Economico 100 gr,1150AN0T10740,122.13767951998321
2025-10,Super Economico 100 gr,1150AN0T10769,109.98785799705293
2025-10,Super Economico 100 gr,1150AN0T10772,114.58997084458558
2025-10,Super Economico 100 gr,1150AN0T10807,93.67847351664831
2025-10,Super Economico 100 gr,1150AN0T10811,161.8088260865836
2025-10,Super Economico 100 gr,1150AN0T10829,141.98543307548684
2025-10,Super Economico 100 gr,1150AN0T10875,104.42553369081587
2025-10,Super Economico 100 gr,1150AN0T11102,216.27088319889324
2025-10,Super Economico 100 gr,1150AN0T11302,145.38778911098078
2025-10,Super Economico 100 gr,1150AN0T12903,102.87254898487741
2025-10,Super Economico 100 gr,1150AN0T13202,105.59280977697875
2025-10,Super Economico 100 gr,1150AN0T13602,166.32567702869218
2025-10,Super Economico 100 gr,1150AN0T13916,95.978514917731
2025-10,Super Economico 100 gr,1150AN0T14850,111.57129338349999
2025-10,Super Economico 100 gr,1150AN0T15032,115.29236654165057
2025-10,Super Economico 100 gr,1150AN0T16702,143.6825510024993
2025-10,Super Economico 100 gr,1150AN0T16902,91.48399447466207
2025-10,Super Economico 100 gr,1150AN0T17007,100.6131084911395
2025-10,Super Economico 100 gr,1150AN0T18003,119.35651736686467
2025-10,Super Economico 100 gr,1150AN0T18902,322.58232903587486
2025-10,Super Económico 50g,1153AN0T50033,22.08181848215104
2025-10,Super Económico 50g,1153AN0T50041,8.505890088734805
2025-10,Super Económico 50g,1153AN0T50425,13.569838257314514
2025-10,Super Económico 50g,1153AN0T50712,8.231833964157431
2025-10,Super Económico 50g,1153AN0T50718,11.89606585202529
2025-10,Super Económico 50g,1153AN0T50735,31.0799945724415
2025-10,Super Económico 50g,1153AN0T50740,23.362777108879357
2025-10,Super Económico 50g,1153AN0T50769,14.514824375764647
2025-10,Super Económico 50g,1153AN0T50772,16.870692024446445
2025-10,Super Económico 50g,1153AN0T50807,12.890788081972797
2025-10,Super Económico 50g,1153AN0T50811,26.943777136690386
2025-10,Super Económico 50g,1153AN0T50829,13.551567849009354
2025-10,Super Económico 50g,1153AN0T50875,8.662203582012273
2025-10,Super Económico 50g,1153AN0T51102,35.10455951299443
2025-10,Super Económico 50g,1153AN0T51302,14.707678685652429
2025-10,Super Económico 50g,1153AN0T52903,10.759240446370995
2025-10,Super Económico 50g,1153AN0T53202,18.902767437053495
2025-10,Super Económico 50g,1153AN0T53602,18.12830512945151
2025-10,Super Económico 50g,1153AN0T53916,13.28258683785008
2025-10,Super Económico 50g,1153AN0T54850,15.82927875105242
2025-10,Super Económico 50g,1153AN0T55032,24.12810421232877
2025-10,Super Económico 50g,1153AN0T56702,27.53959545197527
2025-10,Super Económico 50g,1153AN0T56902,8.384087366700417
2025-10,Super Económico 50g,1153AN0T57007,9.544258294077968
2025-10,Super Económico 50g,1153AN0T58003,15.31973736387523
2025-10,Super Económico 50g,1153AN0T58902,37.885721666112964
2025-10,Terra,5541IM0D10001,8.217623646586754
2025-10,Terra,5541IM0D10002,6.820952433925764
2025-10,Terra,5541IM0D10003,8.079580561614446
2025-10,Terra,5541IM0D10004,7.304103231328838
2025-10,Terra,5541IM0D10005,8.201383283648836
2025-10,Terra,5541IM0D10006,6.191638370081423
2025-10,Tiramisu,5540IM0D10001,8.038979654269651
2025-10,Tiramisu,5540IM0D10002,6.638248350874181
2025-10,Tiramisu,5540IM0D10003,6.881853794942959
2025-10,Tiramisu,5540IM0D10004,5.724727935616267
2025-10,Tiramisu,5540IM0D10005,6.130737009064229
2025-10,Tiramisu,5540IM0D10006,5.6435261209266745
2025-10,Tiramisu,5540IM0D10007,5.968333379685045
2025-10,Tiramisu,5540IM0D10008,6.1916383700814235
2025-10,Tiramisu,5540IM0D10009,6.069835648047035
2025-10,Tiramisu,5540IM0D10010,6.23223927742622
2025-10,Ukryl Estampado,1106AN1010004,24.648810849025786
2025-10,Ukryl Estampado,1106AN1010007,22.724327840882445
2025-10,Ukryl Estampado,1106AN1010016,25.32887604705112
2025-10,Ukryl Estampado,1106AN1010021,15.87495477181532
2025-10,Ukryl Estampado,1106AN1010024,28.65409035858993
2025-10,Ukryl Estampado,1106AN1010027,20.889166828897654
2025-10,Ukryl Estampado,1106AN1010029,17.50711124707613
2025-10,Ukryl Estampado,1106AN1010031,18.522133930696032
2025-10,Ukryl Estampado,1106AN1010041,24.123029098910674
2025-10,Ukryl Estampado,1106AN1010062,20.41616625833078
2025-10,Ukryl Estampado,1106AN1010064,19.21437940092481
2025-10,Ukryl Estampado,1106AN1010065,9.685346447101137
2025-10,Ukryl Estampado,1106AN1010077,22.379220128451678
2025-10,Ukryl Estampado,1106AN1010082,19.23264980922997
2025-10,Ukryl Estampado,1106AN1010085,23.282590316873392
2025-10,Ukryl Estampado,1106AN1010103,23.339431587156106
2025-10,Ukryl Estampado,1106AN1010118,0.004060090734479623
2025-10,Ukryl Estampado,1106AN1010125,22.687787024272122
2025-10,Ukryl Etiqueta Dorada,1100AN1010022,47.34065796403239
2025-10,Ukryl Etiqueta Dorada,1100AN1010033,63.19125219144083
2025-10,Ukryl Etiqueta Dorada,1100AN1010134,48.88755253386912
2025-10,Ukryl Etiqueta Dorada,1100AN1010219,10.174587380605931
2025-10,Ukryl Etiqueta Dorada,1100AN1010425,36.4494645687908
2025-10,Ukryl Etiqueta Dorada,1100AN1010712,3.7149830220488536
2025-10,Ukryl Etiqueta Dorada,1100AN1010718,129.9635044106927
2025-10,Ukryl Etiqueta Dorada,1100AN1010728,47.22494537809972
2025-10,Ukryl Etiqueta Dorada,1100AN1010732,47.576143226632205
2025-10,Ukryl Etiqueta Dorada,1100AN1010735,115.17462391035068
2025-10,Ukryl Etiqueta Dorada,1100AN1010740,83.17116170035179
2025-10,Ukryl Etiqueta Dorada,1100AN1010769,61.21398800374926
2025-10,Ukryl Etiqueta Dorada,1100AN1010772,57.695919382322664
2025-10,Ukryl Etiqueta Dorada,1100AN1010807,47.44622032312886
2025-10,Ukryl Etiqueta Dorada,1100AN1010811,160.89083957151774
2025-10,Ukryl Etiqueta Dorada,1100AN1010829,81.01505051580638
2025-10,Ukryl Etiqueta Dorada,1100AN1010831,77.85223983364675
2025-10,Ukryl Etiqueta Dorada,1100AN1010875,75.7694132868587
2025-10,Ukryl Etiqueta Dorada,1100AN1010880,56.68089669870276
2025-10,Ukryl Etiqueta Dorada,1100AN1010882,81.23226537010103
2025-10,Ukryl Etiqueta Dorada,1100AN1010888,126.27085188768348
2025-10,Ukryl Etiqueta Dorada,1100AN1010900,44.33010068441575
2025-10,Ukryl Etiqueta Dorada,1100AN1011102,305.884799881254
2025-10,Ukryl Etiqueta Dorada,1100AN1011302,174.53518049380997
2025-10,Ukryl Etiqueta Dorada,1100AN1011777,24.527008126991394
2025-10,Ukryl Etiqueta Dorada,1100AN1011788,28.597249088307215
2025-10,Ukryl Etiqueta Dorada,1100AN1011799,30.761277449784853
2025-10,Ukryl Etiqueta Dorada,1100AN1012302,52.937493041512546
2025-10,Ukryl Etiqueta Dorada,1100AN1012903,65.44663259444427
2025-10,Ukryl Etiqueta Dorada,1100AN1013102,67.32848464987556
2025-10,Ukryl Etiqueta Dorada,1100AN1013202,64.46612068206743
2025-10,Ukryl Etiqueta Dorada,1100AN1013602,171.1636811478981
2025-10,Ukryl Etiqueta Dorada,1100AN1013902,75.45881634567101
2025-10,Ukryl Etiqueta Dorada,1100AN1013916,68.0999018894267
2025-10,Ukryl Etiqueta Dorada,1100AN1013917,61.86157247589876
2025-10,Ukryl Etiqueta Dorada,1100AN1014850,68.59726300440045
2025-10,Ukryl Etiqueta Dorada,1100AN1015029,77.80757883556747
2025-10,Ukryl Etiqueta Dorada,1100AN1015032,57.92125441808628
2025-10,Ukryl Etiqueta Dorada,1100AN1015033,39.53716357236255
2025-10,Ukryl Etiqueta Dorada,1100AN1015102,64.39912918494852
2025-10,Ukryl Etiqueta Dorada,1100AN1015204,112.0970751336151
2025-10,Ukryl Etiqueta Dorada,1100AN1015302,54.99595904389371
2025-10,Ukryl Etiqueta Dorada,1100AN1015502,82.71216844281886
2025-10,Ukryl Etiqueta Dorada,1100AN1016202,47.03006102284469
2025-10,Ukryl Etiqueta Dorada,1100AN1016402,47.736516810644154
2025-10,Ukryl Etiqueta Dorada,1100AN1016702,114.655135300874
2025-10,Ukryl Etiqueta Dorada,1100AN1016890,41.39668512875423
2025-10,Ukryl Etiqueta Dorada,1100AN1016902,88.39426542572308
2025-10,Ukryl Etiqueta Dorada,1100AN1017007,58.1567396806861
2025-10,Ukryl Etiqueta Dorada,1100AN1017402,49.914755489692475
2025-10,Ukryl Etiqueta Dorada,1100AN1017802,67.04021820772752
2025-10,Ukryl Etiqueta Dorada,1100AN1017902,46.396686868265874
2025-10,Ukryl Etiqueta Dorada,1100AN1018003,65.01626297658942
2025-10,Ukryl Etiqueta Dorada,1100AN1018902,437.77278730009004
2025-10,Vizon Anatolia,5605IMD180837,17.697935511596672
2025-10,Vizon Anatolia,5605IMD180838,17.62485387837604
2025-10,Vizon Anatolia,5605IMD181027,9.409260277156525
2025-10,Vizon Anatolia,5605IMD181031,11.082017659762126
2025-10,Vizon Anatolia,5605IMD181323,16.97929945159378
2025-10,Vizon Anatolia,5605IMD181324,15.765332321984372
2025-10,Vizon Anatolia,5605IMD181327,11.599679228408279
2025-10,Vizon Anatolia,5605IMD181490,18.483563068718478
2025-10,Vizon Anatolia,5605IMD181617,14.468133332318134
2025-11,Batik Soft,5618IMOR10001,8.91667080311169
2025-11,Batik Soft,5618IMOR10002,7.954742669704672
2025-11,Batik Soft,5618IMOR10003,8.935944408699081
2025-11,Batik Soft,5618IMOR10004,10.178215896104502
2025-11,Batik Soft,5618IMOR10005,7.79704953308057
2025-11,Batik Soft,5618IMOR10006,9.556204079420546
2025-11,Batik Soft,5618IMOR10007,10.090608597980001
2025-11,Batik Soft,5618IMOR10008,8.268376796990383
2025-11,Batik Soft,5618IMOR10009,11.623736315158764
2025-11,Batik Soft,5618IMOR10010,10.03979636506779
2025-11,Bonbon Classic,5248IM0108200,37.210323805400456
2025-11,Bonbon Classic,5248IM0108204,17.552998252224974
2025-11,Bonbon Classic,5248IM0108206,64.38961197554559
2025-11,Bonbon Classic,5248IM0108207,21.36216357467827
2025-11,Bonbon Classic,5248IM0108209,19.01078369301667
2025-11,Bonbon Classic,5248IM0108211,20.207499385397348
2025-11,Bonbon Classic,5248IM0108217,20.952161419455607
2025-11,Bonbon Classic,5248IM0108219,14.989608709102082
2025-11,Bonbon Classic,5248IM0108220,22.173407155311146
2025-11,Bonbon Classic,5248IM0108221,2.7508691611093243
2025-11,Bonbon Classic,5248IM0108223,29.066349371746867
2025-11,Bonbon Classic,5248IM0108224,30.91836765409881
2025-11,Bonbon Classic,5248IM0108226,24.188375012174664
2025-11,Bonbon Classic,5248IM0108236,9.305647206784473
2025-11,Bonbon Classic,5248IM0108237,25.171328897131563
2025-11,Bonbon Classic,5248IM0108239,11.928609712632024
2025-11,Bonbon Classic,5248IM0108242,20.000746161823525
2025-11,Bonbon Classic,5248IM0108322,11.742882240608084
2025-11,Bonbon Classic,5248IM0108402,9.689367172569785
2025-11,Bonbon Classic,5248IM0108404,16.615600162292814
2025-11,Bonbon Classic,5248IM0108488,21.868533757837884
2025-11,Bonbon Classic,5248IM0108769,20.640279438132385
2025-11,Bruni,1129ANB310769,9.845308163231397
2025-11,Bruni,1129ANB310772,9.640307085620066
2025-11,Bruni,1129ANB310831,9.356459439696684
2025-11,Bruni,1129ANB310888,13.344343650323959
2025-11,Bruni,1129ANB312903,10.253558172491573
2025-11,Bruni,1129ANB313602,11.26104210092333
2025-11,Bruni,1129ANB313916,11.795446619482785
2025-11,Bruni,1129ANB314850,10.379712681790853
2025-11,Bruni,1129ANB316890,11.022750250024687
2025-11,Bruni,1129ANB317007,12.252756715692678
2025-11,Bruni,1129ANB318003,10.372704097940892
2025-11,Bruni,1129ANB318902,19.003775109166703
2025-11,Diana,1340IMK010002,24.635172232609616
