Month,Familia,Product_Code,Forecast_Product
2025-12,Super Económico 50g,1153AN0T50033,20.30724408933292
2025-12,Super Económico 50g,1153AN0T50041,5.891905106125328
2025-12,Super Económico 50g,1153AN0T50425,10.451758108329773
2025-12,Super Económico 50g,1153AN0T50712,5.714864688273003
2025-12,Super Económico 50g,1153AN0T50718,8.228838621776
2025-12,Super Económico 50g,1153AN0T50735,25.901013131794937
2025-12,Super Económico 50g,1153AN0T50740,18.534715425795458
2025-12,Super Económico 50g,1153AN0T50769,10.90568973970313
2025-12,Super Económico 50g,1153AN0T50772,11.72786544020932
2025-12,Super Económico 50g,1153AN0T50807,9.05030616061078
2025-12,Super Económico 50g,1153AN0T50811,20.218723880406756
2025-12,Super Económico 50g,1153AN0T50829,10.76476556709268
2025-12,Super Económico 50g,1153AN0T50875,6.015125236950545
2025-12,Super Económico 50g,1153AN0T51102,26.913684321910228
2025-12,Super Económico 50g,1153AN0T51302,10.190446451579744
2025-12,Super Económico 50g,1153AN0T52903,7.449860783225774
2025-12,Super Económico 50g,1153AN0T53202,13.563420492502212
2025-12,Super Económico 50g,1153AN0T53602,12.562788050800878
2025-12,Super Económico 50g,1153AN0T53916,9.302411715632488
2025-12,Super Económico 50g,1153AN0T54850,11.128760666197056
2025-12,Super Económico 50g,1153AN0T55032,22.3170069127925
2025-12,Super Económico 50g,1153AN0T56702,21.62300847481139
2025-12,Super Económico 50g,1153AN0T56902,5.764436005271654
2025-12,Super Económico 50g,1153AN0T57007,6.635474861105087
2025-12,Super Económico 50g,1153AN0T58003,12.71150200179683
2025-12,Super Económico 50g,1153AN0T58902,29.955238700613144
2025-12,Terra,5541IM0D10001,5.64829749116053
2025-12,Terra,5541IM0D10002,5.3678654692824495
2025-12,Terra,5541IM0D10003,6.557577077250064
2025-12,Terra,5541IM0D10004,5.78992982544239
2025-12,Terra,5541IM0D10005,6.3309653423990895
2025-12,Terra,5541IM0D10006,4.886315532724129
2025-12,Tiramisu,5540IM0D10001,6.274312408686339
2025-12,Tiramisu,5540IM0D10002,4.631377331016783
2025-12,Tiramisu,5540IM0D10003,4.773009665298643
2025-12,Tiramisu,5540IM0D10004,3.979868593320233
2025-12,Tiramisu,5540IM0D10005,4.263133261883951
2025-12,Tiramisu,5540IM0D10006,3.92321565960749
2025-12,Tiramisu,5540IM0D10007,4.4189288295939955
2025-12,Tiramisu,5540IM0D10008,4.305622962168508
2025-12,Tiramisu,5540IM0D10009,4.461418529878554
2025-12,Tiramisu,5540IM0D10010,4.503908230163111
2025-12,Ukryl Estampado,1106AN1010004,16.01578436059265
2025-12,Ukryl Estampado,1106AN1010007,17.456185200239098
2025-12,Ukryl Estampado,1106AN1010016,18.191257015161945
2025-12,Ukryl Estampado,1106AN1010021,11.418398789803456
2025-12,Ukryl Estampado,1106AN1010024,22.322672206163766
2025-12,Ukryl Estampado,1106AN1010027,16.898153803168572
2025-12,Ukryl Estampado,1106AN1010029,12.130809431241206
2025-12,Ukryl Estampado,1106AN1010031,13.241206932010979
2025-12,Ukryl Estampado,1106AN1010041,17.76636001231637
2025-12,Ukryl Estampado,1106AN1010062,15.6886136684015
2025-12,Ukryl Estampado,1106AN1010064,16.175828898331094
2025-12,Ukryl Estampado,1106AN1010065,6.629809567733811
2025-12,Ukryl Estampado,1106AN1010077,18.42636669006983
2025-12,Ukryl Estampado,1106AN1010082,13.33893324266546
2025-12,Ukryl Estampado,1106AN1010085,16.172996251645458
2025-12,Ukryl Estampado,1106AN1010103,16.17866154501673
2025-12,Ukryl Estampado,1106AN1010118,0.0028326466856371762
2025-12,Ukryl Estampado,1106AN1010125,16.67295839166042
2025-12,Ukryl Etiqueta Dorada,1100AN1010022,33.32608825652138
2025-12,Ukryl Etiqueta Dorada,1100AN1010033,46.74716825307033
2025-12,Ukryl Etiqueta Dorada,1100AN1010134,34.12206197518543
2025-12,Ukryl Etiqueta Dorada,1100AN1010219,9.775463712133899
2025-12,Ukryl Etiqueta Dorada,1100AN1010425,25.430085620307754
2025-12,Ukryl Etiqueta Dorada,1100AN1010712,13.157643854784686
2025-12,Ukryl Etiqueta Dorada,1100AN1010718,90.92795860895338
2025-12,Ukryl Etiqueta Dorada,1100AN1010728,32.89127699027608
2025-12,Ukryl Etiqueta Dorada,1100AN1010732,38.10617953853412
2025-12,Ukryl Etiqueta Dorada,1100AN1010735,80.42025572858228
2025-12,Ukryl Etiqueta Dorada,1100AN1010740,58.15437808846553
2025-12,Ukryl Etiqueta Dorada,1100AN1010769,52.04138490852622
2025-12,Ukryl Etiqueta Dorada,1100AN1010772,40.44594570087043
2025-12,Ukryl Etiqueta Dorada,1100AN1010807,33.123554018498325
2025-12,Ukryl Etiqueta Dorada,1100AN1010811,113.71065263686462
2025-12,Ukryl Etiqueta Dorada,1100AN1010829,56.70108870639937
2025-12,Ukryl Etiqueta Dorada,1100AN1010831,54.035568175214785
2025-12,Ukryl Etiqueta Dorada,1100AN1010875,53.27216989343557
2025-12,Ukryl Etiqueta Dorada,1100AN1010880,39.945983560855474
2025-12,Ukryl Etiqueta Dorada,1100AN1010882,56.7945660470254
2025-12,Ukryl Etiqueta Dorada,1100AN1010888,99.10297694370226
2025-12,Ukryl Etiqueta Dorada,1100AN1010900,42.18377444250884
2025-12,Ukryl Etiqueta Dorada,1100AN1011102,213.03032705201815
2025-12,Ukryl Etiqueta Dorada,1100AN1011302,130.5977591179592
2025-12,Ukryl Etiqueta Dorada,1100AN1011777,19.647237411579457
2025-12,Ukryl Etiqueta Dorada,1100AN1011788,21.059311784369594
2025-12,Ukryl Etiqueta Dorada,1100AN1011799,23.55628983775876
2025-12,Ukryl Etiqueta Dorada,1100AN1012302,36.97312086427925
2025-12,Ukryl Etiqueta Dorada,1100AN1012903,45.590032081987545
2025-12,Ukryl Etiqueta Dorada,1100AN1013102,46.89588220406628
2025-12,Ukryl Etiqueta Dorada,1100AN1013202,44.94843760769072
2025-12,Ukryl Etiqueta Dorada,1100AN1013602,119.01393376171455
2025-12,Ukryl Etiqueta Dorada,1100AN1013902,52.61499586236774
2025-12,Ukryl Etiqueta Dorada,1100AN1013916,47.31086494351213
2025-12,Ukryl Etiqueta Dorada,1100AN1013917,42.64974482229616
2025-12,Ukryl Etiqueta Dorada,1100AN1014850,47.73009665298643
2025-12,Ukryl Etiqueta Dorada,1100AN1015029,54.68566058956851
2025-12,Ukryl Etiqueta Dorada,1100AN1015032,40.40203967724305
2025-12,Ukryl Etiqueta Dorada,1100AN1015033,28.009210427580403
2025-12,Ukryl Etiqueta Dorada,1100AN1015102,44.97818039788991
2025-12,Ukryl Etiqueta Dorada,1100AN1015204,78.0295019259045
2025-12,Ukryl Etiqueta Dorada,1100AN1015302,38.31296274658563
2025-12,Ukryl Etiqueta Dorada,1100AN1015502,57.92054310456617
2025-12,Ukryl Etiqueta Dorada,1100AN1016202,32.58535114822726
2025-12,Ukryl Etiqueta Dorada,1100AN1016402,33.13488460524088
2025-12,Ukryl Etiqueta Dorada,1100AN1016702,79.79438244339073
2025-12,Ukryl Etiqueta Dorada,1100AN1016890,30.013307957668705
2025-12,Ukryl Etiqueta Dorada,1100AN1016902,61.56615938898121
2025-12,Ukryl Etiqueta Dorada,1100AN1017007,40.532341424782366
2025-12,Ukryl Etiqueta Dorada,1100AN1017402,39.2321565960749
2025-12,Ukryl Etiqueta Dorada,1100AN1017802,46.521972841562174
2025-12,Ukryl Etiqueta Dorada,1100AN1017902,34.36708591349305
2025-12,Ukryl Etiqueta Dorada,1100AN1018003,45.42573857422059
2025-12,Ukryl Etiqueta Dorada,1100AN1018902,307.6789670825559
2025-12,Vizon Anatolia,5605IMD180837,12.736995821967565
2025-12,Vizon Anatolia,5605IMD180838,12.551457464058329
2025-12,Vizon Anatolia,5605IMD181027,6.5575770772500634
2025-12,Vizon Anatolia,5605IMD181031,7.6679745780198365
2025-12,Vizon Anatolia,5605IMD181323,11.83904682262058
2025-12,Vizon Anatolia,5605IMD181324,11.027493547185529
2025-12,Vizon Anatolia,5605IMD181327,8.08578996415132
2025-12,Vizon Anatolia,5605IMD181490,12.959358586790081
2025-12,Vizon Anatolia,5605IMD181617,10.058728380697616
2026-01,Batik Soft,5618IMOR10001,6.677868579279991
2026-01,Batik Soft,5618IMOR10002,6.0243568277481785
2026-01,Batik Soft,5618IMOR10003,6.626792510522996
2026-01,Batik Soft,5618IMOR10004,7.8434506611704
2026-01,Batik Soft,5618IMOR10005,5.814813981565633
2026-01,Batik Soft,5618IMOR10006,7.155888197133923
2026-01,Batik Soft,5618IMOR10007,7.660100670760674
2026-01,Batik Soft,5618IMOR10008,6.154011463823628
2026-01,Batik Soft,5618IMOR10009,9.185834519527331
2026-01,Batik Soft,5618IMOR10010,7.635217457776497
2026-01,Bonbon Classic,5248IM0108200,29.40409989056555
2026-01,Bonbon Classic,5248IM0108204,15.329368841041829
2026-01,Bonbon Classic,5248IM0108206,51.88673764316414
2026-01,Bonbon Classic,5248IM0108207,16.417681998402422
2026-01,Bonbon Classic,5248IM0108209,32.243405456339154
2026-01,Bonbon Classic,5248IM0108211,15.30055669969173
2026-01,Bonbon Classic,5248IM0108217,17.585883365870114
2026-01,Bonbon Classic,5248IM0108219,11.243283340482195
2026-01,Bonbon Classic,5248IM0108220,16.534240206591466
2026-01,Bonbon Classic,5248IM0108221,2.1478141733710894
2026-01,Bonbon Classic,5248IM0108223,23.611549836406933
2026-01,Bonbon Classic,5248IM0108224,34.09131143111148
2026-01,Bonbon Classic,5248IM0108226,17.935557990437236
2026-01,Bonbon Classic,5248IM0108236,10.98921263948586
2026-01,Bonbon Classic,5248IM0108237,26.340845407934584
2026-01,Bonbon Classic,5248IM0108239,8.902951677180893
2026-01,Bonbon Classic,5248IM0108242,20.94118819036812
2026-01,Bonbon Classic,5248IM0108322,13.996152482205385
2026-01,Bonbon Classic,5248IM0108402,16.128250942112782
2026-01,Bonbon Classic,5248IM0108404,12.432438992568141
2026-01,Bonbon Classic,5248IM0108488,16.332555217140765
2026-01,Bonbon Classic,5248IM0108769,19.08804364444124
2026-01,Bruni,1129ANB310769,7.385075685146068
2026-01,Bruni,1129ANB310772,7.205654623102278
2026-01,Bruni,1129ANB310831,7.4256746115939505
2026-01,Bruni,1129ANB310888,9.971620192711875
2026-01,Bruni,1129ANB312903,7.664029599126596
2026-01,Bruni,1129ANB313602,8.443267058367937
2026-01,Bruni,1129ANB313916,8.828302038228363
2026-01,Bruni,1129ANB314850,7.784516735681558
2026-01,Bruni,1129ANB316890,8.278252066999183
2026-01,Bruni,1129ANB317007,9.197621304625098
2026-01,Bruni,1129ANB318003,7.753085308754177
2026-01,Bruni,1129ANB318902,14.007939267303152
2026-01,Diana,1340IMK010002,20.25886429748621
2026-01,Diana,1340IMK010003,18.679435094385273
2026-01,Diana,1340IMK010004,23.51987484120207
2026-01,Diana,1340IMK010005,17.60683765048837
2026-01,Diana,1340IMK010006,23.053642008445905
2026-01,Diana,1340IMK010007,24.44186336440527
2026-01,Diana,1340IMK010008,41.7815338860109
2026-01,Diana,1340IMK010009,20.85213248074054
2026-01,Diana,1340IMK010010,3.064564125419725
2026-01,Diana,1340IMK010011,19.68393111327285
2026-01,Diana,1340IMK010012,14.5121517409299
2026-01,Extra,1155AN1010718,23.772635899409714
2026-01,Extra,1155AN1010735,22.055694203501538
2026-01,Extra,1155AN1010740,9.982097335021004
2026-01,Extra,1155AN1010769,18.308806185199902
2026-01,Extra,1155AN1010772,19.0579218603025
2026-01,Extra,1155AN1010807,15.90299238246655
2026-01,Extra,1155AN1010811,18.77503901795606
2026-01,Extra,1155AN1010829,22.54811989203052
2026-01,Extra,1155AN1010875,9.577417713330963
2026-01,Extra,1155AN1010880,9.907447696068472
2026-01,Extra,1155AN1010888,12.694367550296324
2026-01,Extra,1155AN1011102,28.605217789494723
2026-01,Extra,1155AN1011302,23.691438046514033
2026-01,Extra,1155AN1012903,17.71946693031149
2026-01,Extra,1155AN1013202,17.378959805264852
2026-01,Extra,1155AN1013602,25.70304936986647
2026-01,Extra,1155AN1014850,2.5799962936225893
2026-01,Extra,1155AN1015502,19.915737886862296
2026-01,Extra,1155AN1016702,21.039411399516194
2026-01,Extra,1155AN1016890,7.995369224652746
2026-01,Extra,1155AN1016902,14.711217444803323
2026-01,Extra,1155AN1018003,18.81170901603801
2026-01,Extra,1155AN1018902,41.16993070371559
2026-01,Glaciar,5521IM1010530,7.980963153977665
2026-01,Glaciar,5521IM1010572,10.595010160104946
2026-01,Glaciar,5521IM1010718,14.69288244576235
2026-01,Glaciar,5521IM1010740,0.4059892644786815
2026-01,Glaciar,5521IM1010831,0.5893392548884088
2026-01,Glaciar,5521IM1010862,7.975724582823131
2026-01,Glaciar,5521IM1010875,8.198363856892085
2026-01,Glaciar,5521IM1010888,15.819175243993532
2026-01,Glaciar,5521IM1010910,0.41908569236509063
2026-01,Glaciar,5521IM1010935,1.4929927790506352
2026-01,Glaciar,5521IM1011302,27.13317929506234
2026-01,Glaciar,5521IM1012903,9.088920953167904
2026-01,Glaciar,5521IM1013602,15.12637420880249
2026-01,Glaciar,5521IM1015204,20.070275735921918
2026-01,Glaciar,5521IM1015502,11.957038660291492
2026-01,Glaciar,5521IM1017007,13.10690502871821
2026-01,Glaciar,5521IM1018902,23.233063070489713
2026-01,Glaciar,5521IM1019102,1.4929927790506352
2026-01,Glaciar Estampado Ac,5524IM1010138,10.935517285151585
2026-01,Glaciar Estampado Ac,5524IM1010148,13.63600071532914
2026-01,Glaciar Estampado Ac,5524IM1010158,11.290430480873273
2026-01,Glaciar Estampado Ac,5524IM1010168,10.29379231871754
2026-01,Glaciar Estampado Ac,5524IM1010178,9.145235593079462
2026-01,Glaciar Estampado Ac,5524IM1010188,11.14375048854549
2026-01,Glaciar Estampado Ac,5524IM1010198,9.71754949171554
2026-01,Happy Soft,5538IM0F10001,23.665245190741214
2026-01,Happy Soft,5538IM0F10002,25.760673652566666
2026-01,Happy Soft,5538IM0F10003,14.943024218392765
2026-01,Happy Soft,5538IM0F10004,12.926174323885764
2026-01,Happy Soft,5538IM0F10005,13.802325349486534
2026-01,Happy Soft,5538IM0F10006,11.393892261175901
2026-01,Happy Soft,5538IM0F10007,13.541706434546992
2026-01,Happy Soft,5538IM0F10008,13.044042174863447
2026-01,Happy Soft,5538IM0F10009,11.171252987106948
2026-01,Happy Soft,5538IM0F10010,11.72130295833613
2026-01,Happy Soft,5538IM0F10011,12.415413636315812
2026-01,Happy Soft,5538IM0F10012,11.27602441019822
2026-01,Happy Soft,5538IM0F10013,11.498663684267175
2026-01,Happy Soft,5538IM0F10014,10.044960188875766
2026-01,Happy Soft,5538IM0F10015,11.747495814108948
2026-01,Happy Soft,5538IM0F10016,9.84851377057963
2026-01,Happy Soft,5538IM0F10017,14.550131381800492
2026-01,Happy Soft,5538IM0F10018,11.223638698652584
2026-01,Happy Soft Estampado,5539IM0F10040,5.552885423837458
2026-01,Happy Soft Estampado,5539IM0F10041,5.1861854430179966
2026-01,Happy Soft Estampado,5539IM0F10042,4.387303341947042
2026-01,Happy Soft Estampado,5539IM0F10043,5.736235414247178
2026-01,Happy Soft Estampado,5539IM0F10044,4.518267620811133
2026-01,Happy Soft Estampado,5539IM0F10045,5.867199693111269
2026-01,Happy Soft Estampado,5539IM0F10046,6.28628538547636
2026-01,Happy Soft Estampado,5539IM0F10047,5.173089015131588
2026-01,Happy Soft Estampado,5539IM0F10048,5.43501757285977
2026-01,Happy Soft Estampado,5539IM0F10049,6.364863952794814
2026-01,Krehuel,1123AN1050001,6.125199322473527
2026-01,Krehuel,1123AN1050006,4.401709412622092
2026-01,Krehuel,1123AN1050011,4.056618537815213
2026-01,Krehuel,1123AN1050012,9.526341644573966
2026-01,Krehuel,1123AN1050013,15.891205597368781
2026-01,Krehuel,1123AN1050015,4.031735324831036
2026-01,Krehuel,1123AN1050017,12.867895219791244
2026-01,Krehuel,1123AN1050018,16.79944287129125
2026-01,Krehuel,1123AN1050020,4.631551722028571
2026-01,Krehuel,1123AN1050022,4.836510818450875
2026-01,Krehuel,1123AN1050023,3.678786593292311
2026-01,Krehuel,1123AN1050024,6.871040890604524
2026-01,Krehuel,1123AN1050025,2.0299463223934078
2026-01,Krehuel,1123AN1050026,4.44165351767564
2026-01,Krehuel,1123AN1050027,5.282444187983104
2026-01,Krehuel,1123AN1050028,3.981314077468361
2026-01,Krehuel,1123AN1050030,6.1664530703157165
2026-01,Krehuel,1123AN1050036,5.611819349326291
2026-01,Krehuel,1123AN1050037,13.9581728413348
2026-01,Krehuel,1123AN1050041,3.2498785800124135
2026-01,Krehuel,1123AN1050134,2.0495909642230212
2026-01,Krehuel,1123AN1050718,5.50901239041798
2026-01,Krehuel,1123AN1050829,4.607323330438715
2026-01,Krehuel,1123AN1050831,5.156063658879256
2026-01,Krehuel,1123AN1050888,5.218271691339699
2026-01,Krehuel,1123AN1051777,5.2503579396614
2026-01,Krehuel,1123AN1051788,5.893392548884087
2026-01,Krehuel,1123AN1051799,6.18609771214533
2026-01,Krehuel,1123AN1053602,7.641765671719699
2026-01,Krehuel,1123AN1053902,3.082899124460698
2026-01,Krehuel,1123AN1055032,7.859821196028411
2026-01,Krehuel,1123AN1055502,4.974678132652491
2026-01,Krehuel,1123AN1056902,2.3180677358944077
2026-01,Krehuel,1123AN1058003,4.38402923497544
2026-01,Krehuel Estampado,1119AN1050472,3.1483812638927433
2026-01,Krehuel Estampado,1119AN1050475,3.2413659018862475
2026-01,Krehuel Estampado,1119AN1050477,3.8117153363393634
2026-01,Krehuel Estampado,1119AN1050478,3.608065882705702
2026-01,Krehuel Estampado,1119AN1050481,3.3723301807503385
2026-01,Krehuel Estampado,1119AN1050482,2.5341587960201575
2026-01,Krehuel Estampado,1119AN1050487,3.2420207232805685
2026-01,Krehuel Estampado,1119AN1050488,2.881214135009998
2026-01,Krehuel Estampado,1119AN1050489,5.274586331251258
2026-01,Mandala,5526IMK010101,29.309805609783528
2026-01,Mandala,5526IMK010119,23.394149133492547
2026-01,Mandala,5526IMK010503,30.488484119560347
2026-01,Mandala,5526IMK010504,27.404275352311007
2026-01,Mandala,5526IMK010507,23.375814134451574
2026-01,Mandala,5526IMK013002,4.28253191885577
2026-01,Mandala,5526IMK013051,4.203953351537316
2026-01,Mandala,5526IMK013307,3.601517668762498
2026-01,Mandala,5526IMK013401,3.6539033803081344
2026-01,Mandala,5526IMK013502,3.6669998081945434
2026-01,Mandala,5526IMK013505,3.4967462456712255
2026-01,Mandala,5526IMK013506,3.7455783755129977
2026-01,Mandala,5526IMK013601,3.8503497986042703
2026-01,Mandala,5526IMK013603,3.640806952421725
2026-01,Mandala,5526IMK013703,3.614614096648907
2026-01,Mandala,5526IMK013709,3.7062890918537708
2026-01,Mandala,5526IMK017804,27.816812830732893
2026-01,Mandala,5526IMK017829,27.43701642202703
2026-01,Mandala,5526IMK017832,26.572652181524028
2026-01,Mandala,5526IMK017864,28.47687279620791
2026-01,Mandala,5526IMK017865,23.584047337845476
2026-01,Mosaico,5617IM8X10001,12.234682931483366
2026-01,Mosaico,5617IM8X10002,10.767883008205548
2026-01,Mosaico,5617IM8X10003,11.514379397730865
2026-01,Mosaico,5617IM8X10004,12.15741400695355
2026-01,Mosaico,5617IM8X10006,14.40607067504999
2026-01,Mosaico,5617IM8X10007,13.05059038880665
2026-01,Mosaico,5617IM8X10008,11.878460092973038
2026-01,Mosaico,5617IM8X10009,10.894918358703716
2026-01,Mosaico,5617IM8X10010,9.853752341734193
2026-01,Mosaico,5617IM8X10011,14.8513492231879
2026-01,Nako Melange,5614IM0D10091,33.304216115138274
2026-01,Nako Melange,5614IM0D10092,30.640402683042694
2026-01,Nako Melange,5614IM0D10093,27.245808574885462
2026-01,Nako Melange,5614IM0D10094,10.196878752358113
2026-01,Nako Melange,5614IM0D10095,18.72658223477635
2026-01,Nako Melange,5614IM0D10096,15.032079928020346
2026-01,Nako Melange,5614IM0D10097,13.068925387847624
2026-01,Nako Melange,5614IM0D10098,12.947128608504022
2026-01,Nako Melange,5614IM0D10099,10.27807660525385
2026-01,Sport Ukryl,5256IM0K10210,27.15675286525793
2026-01,Sport Ukryl,5256IM0K10290,43.2705977366956
2026-01,Sport Ukryl,5256IM0K10386,11.744876528531663
2026-01,Sport Ukryl,5256IM0K10432,10.175924467739856
2026-01,Sport Ukryl,5256IM0K10465,9.12821023682713
2026-01,Sport Ukryl,5256IM0K10575,16.213377723374442
2026-01,Sport Ukryl,5256IM0K10586,26.716712888274525
2026-01,Sport Ukryl,5256IM0K10590,22.94494165698871
2026-01,Sport Ukryl,5256IM0K10617,9.324656655123267
2026-01,Sport Ukryl,5256IM0K10664,12.271352929565309
2026-01,Sport Ukryl,5256IM0K10685,10.162828039853448
2026-01,Sport Ukryl,5256IM0K10690,14.117949261548992
2026-01,Sport Ukryl,5256IM0K10752,16.8681991176949
2026-01,Sport Ukryl,5256IM0K10795,15.333297769407752
2026-01,Sport Ukryl,5256IM0K10800,18.636216882360124
2026-01,Sport Ukryl,5256IM0K10843,15.951449165646261
2026-01,Sport Ukryl,5256IM0K11302,24.896309412063665
2026-01,Sport Ukryl,5256IM0K12903,12.146936864644424
2026-01,Sport Ukryl,5256IM0K13916,4.582440117454538
2026-01,Super Economico 100 gr,1150AN0T10033,77.710274149586
2026-01,Super Economico 100 gr,1150AN0T10041,60.9520850261365
2026-01,Super Economico 100 gr,1150AN0T10425,70.98787771549178
2026-01,Super Economico 100 gr,1150AN0T10712,58.37994658924575
2026-01,Super Economico 100 gr,1150AN0T10718,86.88694116959239
2026-01,Super Economico 100 gr,1150AN0T10735,125.61569771528133
2026-01,Super Economico 100 gr,1150AN0T10740,90.66002204366686
2026-01,Super Economico 100 gr,1150AN0T10769,76.39539278979008
2026-01,Super Economico 100 gr,1150AN0T10772,79.16659693055425
2026-01,Super Economico 100 gr,1150AN0T10807,66.08195582924294
2026-01,Super Economico 100 gr,1150AN0T10811,109.38136570728864
2026-01,Super Economico 100 gr,1150AN0T10829,108.69773217161807
2026-01,Super Economico 100 gr,1150AN0T10875,72.55552013349495
2026-01,Super Economico 100 gr,1150AN0T11102,148.47158366264244
2026-01,Super Economico 100 gr,1150AN0T11302,98.86231482892485
2026-01,Super Economico 100 gr,1150AN0T12903,71.70949089203292
2026-01,Super Economico 100 gr,1150AN0T13202,73.66609721826242
2026-01,Super Economico 100 gr,1150AN0T13602,124.73299847573736
2026-01,Super Economico 100 gr,1150AN0T13916,67.58280646502541
2026-01,Super Economico 100 gr,1150AN0T14850,77.09867096729025
2026-01,Super Economico 100 gr,1150AN0T15032,79.97071760277977
2026-01,Super Economico 100 gr,1150AN0T16702,97.4898091864292
2026-01,Super Economico 100 gr,1150AN0T16902,66.21684903647295
2026-01,Super Economico 100 gr,1150AN0T17007,70.60415237842
2026-01,Super Economico 100 gr,1150AN0T18003,84.30825451875845
2026-01,Super Economico 100 gr,1150AN0T18902,213.39843455230408
2026-01,Super Económico 50g,1153AN0T50033,18.7776583035334
2026-01,Super Económico 50g,1153AN0T50041,5.448114000746179
2026-01,Super Económico 50g,1153AN0T50425,9.664508958775583
2026-01,Super Económico 50g,1153AN0T50712,5.284408652166064
2026-01,Super Económico 50g,1153AN0T50718,7.609024602003677
2026-01,Super Económico 50g,1153AN0T50735,23.95009249727061
2026-01,Super Económico 50g,1153AN0T50740,17.138640353549246
2026-01,Super Económico 50g,1153AN0T50769,10.084249472534994
2026-01,Super Económico 50g,1153AN0T50772,10.84449711134104
2026-01,Super Económico 50g,1153AN0T50807,8.368617419415404
2026-01,Super Económico 50g,1153AN0T50811,18.695805629243285
2026-01,Super Económico 50g,1153AN0T50829,9.953940015065223
2026-01,Super Económico 50g,1153AN0T50875,5.562052923357937
2026-01,Super Económico 50g,1153AN0T51102,24.88648709114886
2026-01,Super Económico 50g,1153AN0T51302,9.422879864271335
2026-01,Super Económico 50g,1153AN0T52903,6.8887210682511775
2026-01,Super Económico 50g,1153AN0T53202,12.541794165419658
2026-01,Super Económico 50g,1153AN0T53602,11.616531535244855
2026-01,Super Económico 50g,1153AN0T53916,8.601733835793485
2026-01,Super Económico 50g,1153AN0T54850,10.290518211745935
2026-01,Super Económico 50g,1153AN0T55032,20.636041420614795
2026-01,Super Económico 50g,1153AN0T56702,19.994316454180748
2026-01,Super Económico 50g,1153AN0T56902,5.330246149768496
2026-01,Super Económico 50g,1153AN0T57007,6.135676464782655
2026-01,Super Económico 50g,1153AN0T58003,11.754044028052151
2026-01,Super Económico 50g,1153AN0T58902,27.69894497975521
2026-01,Terra,5541IM0D10001,5.222855441099939
2026-01,Terra,5541IM0D10002,4.963546168949042
2026-01,Terra,5541IM0D10003,6.063646111407405
2026-01,Terra,5541IM0D10004,5.353819719964034
2026-01,Terra,5541IM0D10005,5.85410326522486
2026-01,Terra,5541IM0D10006,4.518267620811133
2026-01,Tiramisu,5540IM0D10001,5.801717553679223
2026-01,Tiramisu,5540IM0D10002,4.28253191885577
2026-01,Tiramisu,5540IM0D10003,4.413496197719861
2026-01,Tiramisu,5540IM0D10004,3.6800962360809524
2026-01,Tiramisu,5540IM0D10005,3.942024793809134
2026-01,Tiramisu,5540IM0D10006,3.627710524535316
2026-01,Tiramisu,5540IM0D10007,4.086085500559634
2026-01,Tiramisu,5540IM0D10008,3.981314077468361
2026-01,Tiramisu,5540IM0D10009,4.125374784218861
2026-01,Tiramisu,5540IM0D10010,4.164664067878088
2026-01,Ukryl Estampado,1106AN1010004,14.809440653951444
2026-01,Ukryl Estampado,1106AN1010007,16.141347369999192
2026-01,Ukryl Estampado,1106AN1010016,16.821051977303824
2026-01,Ukryl Estampado,1106AN1010021,10.558340162023
2026-01,Ukryl Estampado,1106AN1010024,20.641279991769352
2026-01,Ukryl Estampado,1106AN1010027,15.625348111274672
2026-01,Ukryl Estampado,1106AN1010029,11.217090484709377
2026-01,Ukryl Estampado,1106AN1010031,12.243850431003848
2026-01,Ukryl Estampado,1106AN1010041,16.428159140711553
2026-01,Ukryl Estampado,1106AN1010062,14.50691316977534
2026-01,Ukryl Estampado,1106AN1010064,14.95743028906781
2026-01,Ukryl Estampado,1106AN1010065,6.130437893628091
2026-01,Ukryl Estampado,1106AN1010077,17.038452680218214
2026-01,Ukryl Estampado,1106AN1010082,12.33421578342007
2026-01,Ukryl Estampado,1106AN1010085,14.95481100349053
2026-01,Ukryl Estampado,1106AN1010103,14.960049574645092
2026-01,Ukryl Estampado,1106AN1010118,0.002619285577281816
2026-01,Ukryl Estampado,1106AN1010125,15.41711490788077
2026-01,Ukryl Etiqueta Dorada,1100AN1010022,30.81589481672057
2026-01,Ukryl Etiqueta Dorada,1100AN1010033,43.22606988188181
2026-01,Ukryl Etiqueta Dorada,1100AN1010134,31.551914063936756
2026-01,Ukryl Etiqueta Dorada,1100AN1010219,9.03915452719955
2026-01,Ukryl Etiqueta Dorada,1100AN1010425,23.514636270047504
2026-01,Ukryl Etiqueta Dorada,1100AN1010712,12.166581506474035
2026-01,Ukryl Etiqueta Dorada,1100AN1010718,84.0790670307463
2026-01,Ukryl Etiqueta Dorada,1100AN1010728,30.41383448060781
2026-01,Ukryl Etiqueta Dorada,1100AN1010732,35.235939228383636
2026-01,Ukryl Etiqueta Dorada,1100AN1010735,74.36282718181941
2026-01,Ukryl Etiqueta Dorada,1100AN1010740,53.77406386587455
2026-01,Ukryl Etiqueta Dorada,1100AN1010769,48.12151462582153
2026-01,Ukryl Etiqueta Dorada,1100AN1010772,37.399469115218416
2026-01,Ukryl Etiqueta Dorada,1100AN1010807,30.628615897944915
2026-01,Ukryl Etiqueta Dorada,1100AN1010811,105.14571900026623
2026-01,Ukryl Etiqueta Dorada,1100AN1010829,52.43023940045012
2026-01,Ukryl Etiqueta Dorada,1100AN1010831,49.96549167222793
