Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c1102,1153AN0T51102,KG,65.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Tiramisu,Tiramisu 100% Acrilico Premium 100g c0007,5540IM0D10007,KG,88.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0178,5524IM1010178,KG,23.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Tiramisu,Tiramisu 100% Acrilico Premium 100g c0006,5540IM0D10006,KG,73.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Tiramisu,Tiramisu 100% Acrilico Premium 100g c0005,5540IM0D10005,KG,84.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0772,1150AN0T10772,KG,430.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0772,1150AN0T10772,KG,10.4,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0188,5524IM1010188,KG,27.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0807,1150AN0T10807,KG,401.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Tiramisu,Tiramisu 100% Acrilico Premium 100g c0004,5540IM0D10004,KG,79.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Tiramisu,Tiramisu 100% Acrilico Premium 100g c0003,5540IM0D10003,KG,78.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Tiramisu,Tiramisu 100% Acrilico Premium 100g c0002,5540IM0D10002,KG,85.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Tiramisu,Tiramisu 100% Acrilico Premium 100g c0001,5540IM0D10001,KG,96.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft Estampado,Happy Soft Est 100% Microfibra Premium 100g c0049,5539IM0F10049,KG,48.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0101,5526IMK010101,KG,120.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0101,5526IMK010101,KG,21.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0198,5524IM1010198,KG,18.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Tiramisu,Tiramisu 100% Acrilico Premium 100g c0008,5540IM0D10008,KG,83.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0168,5524IM1010168,KG,23.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Tiramisu,Tiramisu 100% Acrilico Premium 100g c0009,5540IM0D10009,KG,78.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bruni,"Bruni 75% Acrilico, 25% Pes 100g c7007",1129ANB317007,KG,24.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0811,1150AN0T10811,KG,467.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0811,1150AN0T10811,KG,10.9,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Terra,Terra 100% Acrilico Premium 100g c0006,5541IM0D10006,KG,125.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0138,5524IM1010138,KG,25.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Terra,Terra 100% Acrilico Premium 100g c0005,5541IM0D10005,KG,139.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0138,5524IM1010138,KG,1.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Terra,Terra 100% Acrilico Premium 100g c0004,5541IM0D10004,KG,134.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bruni,"Bruni 75% Acrilico, 25% Pes 100g c8003",1129ANB318003,KG,18.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0148,5524IM1010148,KG,25.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Terra,Terra 100% Acrilico Premium 100g c0003,5541IM0D10003,KG,134.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Terra,Terra 100% Acrilico Premium 100g c0002,5541IM0D10002,KG,119.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Terra,Terra 100% Acrilico Premium 100g c0001,5541IM0D10001,KG,125.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bruni,"Bruni 75% Acrilico, 25% Pes 100g c8902",1129ANB318902,KG,43.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0158,5524IM1010158,KG,17.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0807,1150AN0T10807,KG,10.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Tiramisu,Tiramisu 100% Acrilico Premium 100g c0010,5540IM0D10010,KG,84.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0769,1150AN0T10769,KG,408.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0119,5526IMK010119,KG,59.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0735,1150AN0T10735,KG,10.6,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft Estampado,Happy Soft Est 100% Microfibra Premium 100g c0042,5539IM0F10042,KG,37.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7804,5526IMK017804,KG,20.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7804,5526IMK017804,KG,114.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft Estampado,Happy Soft Est 100% Microfibra Premium 100g c0041,5539IM0F10041,KG,41.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7829,5526IMK017829,KG,20.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft Estampado,Happy Soft Est 100% Microfibra Premium 100g c0040,5539IM0F10040,KG,47.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7829,5526IMK017829,KG,84.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0718,1150AN0T10718,KG,10.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7832,5526IMK017832,KG,97.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0018,5538IM0F10018,KG,108.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0017,5538IM0F10017,KG,130.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0718,1150AN0T10718,KG,433.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft Estampado,Happy Soft Est 100% Microfibra Premium 100g c0043,5539IM0F10043,KG,53.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0769,1150AN0T10769,KG,10.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft Estampado,Happy Soft Est 100% Microfibra Premium 100g c0047,5539IM0F10047,KG,51.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0503,5526IMK010503,KG,21.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0503,5526IMK010503,KG,102.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft Estampado,Happy Soft Est 100% Microfibra Premium 100g c0046,5539IM0F10046,KG,50.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0740,1150AN0T10740,KG,394.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0740,1150AN0T10740,KG,10.6,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0504,5526IMK010504,KG,20.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft Estampado,Happy Soft Est 100% Microfibra Premium 100g c0045,5539IM0F10045,KG,48.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0504,5526IMK010504,KG,91.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft Estampado,Happy Soft Est 100% Microfibra Premium 100g c0044,5539IM0F10044,KG,36.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0507,5526IMK010507,KG,78.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0735,1150AN0T10735,KG,504.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft Estampado,Happy Soft Est 100% Microfibra Premium 100g c0048,5539IM0F10048,KG,53.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7864,5526IMK017864,KG,93.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c8902,5521IM1018902,KG,61.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c0530,5521IM1010530,KG,21.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c2903,1150AN0T12903,KG,400.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c2903,1150AN0T12903,KG,10.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c8003,1123AN1058003,KG,7.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c0572,5521IM1010572,KG,23.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bruni,"Bruni 75% Acrilico, 25% Pes 100g c0769",1129ANB310769,KG,14.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c0718,5521IM1010718,KG,1.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c0718,5521IM1010718,KG,51.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c1302,1150AN0T11302,KG,10.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bruni,"Bruni 75% Acrilico, 25% Pes 100g c0772",1129ANB310772,KG,15.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c1302,1150AN0T11302,KG,538.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c6902,1123AN1056902,KG,14.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c3202,1150AN0T13202,KG,462.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c3916,1150AN0T13916,KG,415.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c3902,1123AN1053902,KG,12.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c5032,1123AN1055032,KG,28.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c3602,1150AN0T13602,KG,516.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c3602,1150AN0T13602,KG,11.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c5502,1123AN1055502,KG,12.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c3202,1150AN0T13202,KG,10.6,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bruni,"Bruni 75% Acrilico, 25% Pes 100g c0831",1129ANB310831,KG,22.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c0862,5521IM1010862,KG,36.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bruni,"Bruni 75% Acrilico, 25% Pes 100g c3916",1129ANB313916,KG,35.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bruni,"Bruni 75% Acrilico, 25% Pes 100g c4850",1129ANB314850,KG,30.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c5204,5521IM1015204,KG,2.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c5204,5521IM1015204,KG,68.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c3602,5521IM1013602,KG,41.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c5502,5521IM1015502,KG,30.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bruni,"Bruni 75% Acrilico, 25% Pes 100g c6890",1129ANB316890,KG,22.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0829,1150AN0T10829,KG,10.8,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0829,1150AN0T10829,KG,418.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c7007,5521IM1017007,KG,38.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c8902,5521IM1018902,KG,1.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c2903,5521IM1012903,KG,15.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c0875,5521IM1010875,KG,19.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c0888,5521IM1010888,KG,37.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bruni,"Bruni 75% Acrilico, 25% Pes 100g c0888",1129ANB310888,KG,38.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c1102,1150AN0T11102,KG,11.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c1302,5521IM1011302,KG,105.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bruni,"Bruni 75% Acrilico, 25% Pes 100g c2903",1129ANB312903,KG,28.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c1102,1150AN0T11102,KG,565.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bruni,"Bruni 75% Acrilico, 25% Pes 100g c3602",1129ANB313602,KG,29.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0875,1150AN0T10875,KG,415.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0875,1150AN0T10875,KG,11.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c3916,1150AN0T13916,KG,10.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0712,1150AN0T10712,KG,10.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0712,1150AN0T10712,KG,351.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0041,1150AN0T10041,KG,10.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0010,5538IM0F10010,KG,106.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0041,1150AN0T10041,KG,378.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0009,5538IM0F10009,KG,112.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0008,5538IM0F10008,KG,142.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0033,1150AN0T10033,KG,410.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0033,1150AN0T10033,KG,10.2,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0007,5538IM0F10007,KG,126.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0011,5538IM0F10011,KG,141.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0016,5538IM0F10016,KG,89.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7865,5526IMK017865,KG,78.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0015,5538IM0F10015,KG,124.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0014,5538IM0F10014,KG,86.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0425,1150AN0T10425,KG,389.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0013,5538IM0F10013,KG,107.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0012,5538IM0F10012,KG,109.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0425,1150AN0T10425,KG,10.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0006,5538IM0F10006,KG,102.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0005,5538IM0F10005,KG,151.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0004,5538IM0F10004,KG,119.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0003,5538IM0F10003,KG,139.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0002,5538IM0F10002,KG,194.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Happy Soft,Happy Soft 100% Microfibra Premium 100g c0001,5538IM0F10001,KG,207.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c3602,1123AN1053602,KG,26.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c3602,1153AN0T53602,KG,32.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0077,1106AN1010077,KG,65.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c3202,1153AN0T53202,KG,20.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c3202,1153AN0T53202,KG,33.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0085,1106AN1010085,KG,0.3,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c2903,1153AN0T52903,KG,22.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0085,1106AN1010085,KG,62.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0082,1106AN1010082,KG,63.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0065,1106AN1010065,KG,77.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c4850,1153AN0T54850,KG,27.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0064,1106AN1010064,KG,0.7,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0064,1106AN1010064,KG,45.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100% c3916,1153AN0T53916,KG,17.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0065,1106AN1010065,KG,1.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0062,1106AN1010062,KG,57.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8207,5248IM0108207,KG,40.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8207,5248IM0108207,KG,0.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0477,1119AN1050477,KG,5.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0477,1119AN1050477,KG,0.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0010",5618IMOR10010,KG,16.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8209,5248IM0108209,KG,62.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0875,1153AN0T50875,KG,16.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0829,1153AN0T50829,KG,32.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0008",5618IMOR10008,KG,0.9,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0008",5618IMOR10008,KG,8.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8211,5248IM0108211,KG,0.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0007",5618IMOR10007,KG,11.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8211,5248IM0108211,KG,28.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0009",5618IMOR10009,KG,20.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0103,1106AN1010103,KG,65.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c1302,1153AN0T51302,KG,25.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8200,5248IM0108200,KG,64.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0125,1106AN1010125,KG,57.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8204,5248IM0108204,KG,28.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c1102,1153AN0T51102,KG,30.5,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0472,1119AN1050472,KG,7.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8206,5248IM0108206,KG,88.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Krehuel Estampado,Krehuel Estampado Acri Inv 100% 50g c0475,1119AN1050475,KG,6.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8217,5248IM0108217,KG,27.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c8902,1153AN0T58902,KG,58.0,2024,4,2,0
2024-04-01,2024,4,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0007,1106AN1010007,KG,0.2,2024,4,2,0
