Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2024-09-01,2024,9,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0575              ,5256IM0K10575,KG,2.0,2024,9,3,6,17.0,73.0
2024-09-01,2024,9,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0875 ,5521IM1010875,KG,2.0,2024,9,3,6,2.0,36.0
2024-09-01,2024,9,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0004                ,1106AN1010004,KG,2.6,2024,9,3,6,18.0,31.0
2024-09-01,2024,9,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0690              ,5256IM0K10690,KG,5.0,2024,9,3,6,4.0,105.0
2024-09-01,2024,9,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8237 ,5248IM0108237,KG,35.0,2024,9,3,6,22.0,94.0
2024-09-01,2024,9,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c3307                  ,5526IMK013307,KG,6.0,2024,9,3,6,148.0,
2024-09-01,2024,9,R10,Glaciar Estampado Ac,INVIERNO,Glaciar Estampado Acri Inv 100% 100g c0168 ,5524IM1010168,KG,2.0,2024,9,3,6,2.0,39.0
2024-09-01,2024,9,R10,Glaciar Estampado Ac,INVIERNO,Glaciar Estampado Acri Inv 100% 100g c0178 ,5524IM1010178,KG,1.0,2024,9,3,6,1.0,30.0
2024-09-01,2024,9,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8224           ,5248IM0108224,KG,34.0,2024,9,3,6,27.0,14.0
2024-09-01,2024,9,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c8902 ,5521IM1018902,KG,3.0,2024,9,3,6,14.0,79.0
2024-09-01,2024,9,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0664              ,5256IM0K10664,KG,7.0,2024,9,3,6,9.0,72.0
2024-09-01,2024,9,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0002 ,5617IM8X10002,KG,4.0,2024,9,3,6,8.0,41.2
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3916,1100AN1013916,KG,66.0,2024,9,3,6,74.0,153.8
2024-09-01,2024,9,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0001 ,5617IM8X10001,KG,6.0,2024,9,3,6,7.0,39.2
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3902,1100AN1013902,KG,63.5,2024,9,3,6,93.9,156.4
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c8902,1100AN1018902,KG,434.0,2024,9,3,6,447.93,1195.4
2024-09-01,2024,9,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0003 ,5617IM8X10003,KG,3.0,2024,9,3,6,13.0,33.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c8003,1100AN1018003,KG,49.0,2024,9,3,6,71.0,140.7
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5029,1100AN1015029,KG,66.0,2024,9,3,6,102.0,152.0
2024-09-01,2024,9,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0008 ",5618IMOR10008,KG,1.0,2024,9,3,6,1.0,10.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c4850,1100AN1014850,KG,81.0,2024,9,3,6,103.0,184.9
2024-09-01,2024,9,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0006 ",5618IMOR10006,KG,0.7,2024,9,3,6,7.0,13.0
2024-09-01,2024,9,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0001 ",5618IMOR10001,KG,1.0,2024,9,3,6,7.0,14.0
2024-09-01,2024,9,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0011 ,5617IM8X10011,KG,4.0,2024,9,3,6,68.0,231.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3917,1100AN1013917,KG,44.0,2024,9,3,6,50.0,168.4
2024-09-01,2024,9,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0010 ,5617IM8X10010,KG,3.0,2024,9,3,6,8.0,33.9
2024-09-01,2024,9,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0009 ,5617IM8X10009,KG,2.0,2024,9,3,6,4.0,36.0
2024-09-01,2024,9,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0008 ,5617IM8X10008,KG,4.0,2024,9,3,6,11.0,34.0
2024-09-01,2024,9,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0007 ,5617IM8X10007,KG,2.0,2024,9,3,6,12.0,33.0
2024-09-01,2024,9,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0006 ,5617IM8X10006,KG,5.0,2024,9,3,6,9.0,38.0
2024-09-01,2024,9,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0004 ,5617IM8X10004,KG,3.0,2024,9,3,6,12.0,37.0
2024-09-01,2024,9,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0012                    ,1340IMK010012,KG,7.0,2024,9,3,6,4.0,19.5
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c2903,1100AN1012903,KG,58.0,2024,9,3,6,58.0,138.0
2024-09-01,2024,9,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81617       ,5605IMD181617,KG,7.0,2024,9,3,6,3.0,9.0
2024-09-01,2024,9,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81490       ,5605IMD181490,KG,13.0,2024,9,3,6,2.0,23.4
2024-09-01,2024,9,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81327       ,5605IMD181327,KG,8.0,2024,9,3,6,4.0,8.0
2024-09-01,2024,9,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81324       ,5605IMD181324,KG,16.0,2024,9,3,6,2.0,16.0
2024-09-01,2024,9,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81323       ,5605IMD181323,KG,13.0,2024,9,3,6,6.0,17.0
2024-09-01,2024,9,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81031       ,5605IMD181031,KG,7.0,2024,9,3,6,1.0,5.0
2024-09-01,2024,9,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81027       ,5605IMD181027,KG,5.0,2024,9,3,6,4.0,41.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c2302,1100AN1012302,KG,50.0,2024,9,3,6,52.0,98.1
2024-09-01,2024,9,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c80837       ,5605IMD180837,KG,11.0,2024,9,3,6,3.0,16.0
2024-09-01,2024,9,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0011                    ,1340IMK010011,KG,7.0,2024,9,3,6,6.0,31.3
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3102,1100AN1013102,KG,59.0,2024,9,3,6,82.3,179.0
2024-09-01,2024,9,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0009                    ,1340IMK010009,KG,3.0,2024,9,3,6,5.0,45.0
2024-09-01,2024,9,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0002                    ,1340IMK010002,KG,10.0,2024,9,3,6,5.0,24.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3602,1100AN1013602,KG,162.0,2024,9,3,6,191.97,342.9
2024-09-01,2024,9,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0099 ,5614IM0D10099,KG,3.0,2024,9,3,6,8.0,41.0
2024-09-01,2024,9,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0098 ,5614IM0D10098,KG,3.0,2024,9,3,6,5.0,77.80000000000001
2024-09-01,2024,9,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0097 ,5614IM0D10097,KG,7.0,2024,9,3,6,8.0,62.2
2024-09-01,2024,9,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0096 ,5614IM0D10096,KG,5.0,2024,9,3,6,8.0,70.0
2024-09-01,2024,9,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0004                    ,1340IMK010004,KG,16.0,2024,9,3,6,6.0,44.0
2024-09-01,2024,9,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0093 ,5614IM0D10093,KG,6.0,2024,9,3,6,19.2,129.0
2024-09-01,2024,9,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0092 ,5614IM0D10092,KG,11.0,2024,9,3,6,16.8,138.0
2024-09-01,2024,9,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0005                    ,1340IMK010005,KG,9.7,2024,9,3,6,2.0,37.0
2024-09-01,2024,9,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0091 ,5614IM0D10091,KG,16.0,2024,9,3,6,19.0,152.0
2024-09-01,2024,9,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0007                    ,1340IMK010007,KG,10.0,2024,9,3,6,9.0,55.0
2024-09-01,2024,9,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0008                    ,1340IMK010008,KG,45.0,2024,9,3,6,31.8,95.7
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3202,1100AN1013202,KG,55.0,2024,9,3,6,82.0,152.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6702,1100AN1016702,KG,101.0,2024,9,3,6,163.51,243.3
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6402,1100AN1016402,KG,21.0,2024,9,3,6,41.0,92.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c7402,1100AN1017402,KG,47.1,2024,9,3,6,57.0,105.3
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6202,1100AN1016202,KG,42.0,2024,9,3,6,51.0,107.9
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6902,1100AN1016902,KG,42.0,2024,9,3,6,66.0,256.3
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6890,1100AN1016890,KG,56.0,2024,9,3,6,49.0,86.4
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c7007,1100AN1017007,KG,41.0,2024,9,3,6,58.0,142.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c7902,1100AN1017902,KG,40.0,2024,9,3,6,53.0,106.8
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5033,1100AN1015033,KG,30.0,2024,9,3,6,63.0,75.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5032,1100AN1015032,KG,42.0,2024,9,3,6,62.2,109.7
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5102,1100AN1015102,KG,70.0,2024,9,3,6,89.0,125.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5502,1100AN1015502,KG,96.0,2024,9,3,6,87.6,170.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c7802,1100AN1017802,KG,59.0,2024,9,3,6,74.8,181.4
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5302,1100AN1015302,KG,53.0,2024,9,3,6,57.6,93.3
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5204,1100AN1015204,KG,132.0,2024,9,3,6,100.0,261.6
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0829,1100AN1010829,KG,96.0,2024,9,3,6,79.0,168.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0811,1100AN1010811,KG,123.0,2024,9,3,6,204.5,281.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0875,1100AN1010875,KG,66.0,2024,9,3,6,76.6,161.40000000000003
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0831,1100AN1010831,KG,68.0,2024,9,3,6,82.0,179.0
2024-09-01,2024,9,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8209           ,5248IM0108209,KG,25.0,2024,9,3,6,9.0,92.5
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0769,1100AN1010769,KG,64.0,2024,9,3,6,69.0,128.5
2024-09-01,2024,9,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8211 ,5248IM0108211,KG,24.0,2024,9,3,6,24.0,61.0
2024-09-01,2024,9,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8217 ,5248IM0108217,KG,19.0,2024,9,3,6,25.0,44.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0740,1100AN1010740,KG,63.0,2024,9,3,6,134.91,151.7
2024-09-01,2024,9,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8207 ,5248IM0108207,KG,2.0,2024,9,3,6,9.0,77.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0772,1100AN1010772,KG,45.0,2024,9,3,6,100.0,118.0
2024-09-01,2024,9,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8204 ,5248IM0108204,KG,29.0,2024,9,3,6,19.0,26.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0807,1100AN1010807,KG,38.0,2024,9,3,6,52.0,91.0
2024-09-01,2024,9,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8206 ,5248IM0108206,KG,64.0,2024,9,3,6,46.5,166.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1777,1100AN1011777,KG,9.0,2024,9,3,6,27.2,44.0
2024-09-01,2024,9,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8200 ,5248IM0108200,KG,45.0,2024,9,3,6,48.5,123.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1302,1100AN1011302,KG,168.0,2024,9,3,6,184.1,407.4
2024-09-01,2024,9,R10,Terra,INVIERNO,Terra 100% Acrilico Premium 100g c0001            ,5541IM0D10001,KG,1.0,2024,9,3,6,13.0,
2024-09-01,2024,9,R10,Tiramisu,INVIERNO,Tiramisu 100% Acrilico Premium 100g c0008         ,5540IM0D10008,KG,3.0,2024,9,3,6,32.0,
2024-09-01,2024,9,R10,Tiramisu,INVIERNO,Tiramisu 100% Acrilico Premium 100g c0006         ,5540IM0D10006,KG,3.0,2024,9,3,6,27.0,
2024-09-01,2024,9,R10,Tiramisu,INVIERNO,Tiramisu 100% Acrilico Premium 100g c0005         ,5540IM0D10005,KG,5.0,2024,9,3,6,22.0,
2024-09-01,2024,9,R10,Tiramisu,INVIERNO,Tiramisu 100% Acrilico Premium 100g c0004         ,5540IM0D10004,KG,4.0,2024,9,3,6,25.0,
2024-09-01,2024,9,R10,Tiramisu,INVIERNO,Tiramisu 100% Acrilico Premium 100g c0003         ,5540IM0D10003,KG,6.0,2024,9,3,6,33.0,
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1799,1100AN1011799,KG,24.0,2024,9,3,6,36.2,44.0
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1102,1100AN1011102,KG,278.0,2024,9,3,6,448.28,716.5
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1788,1100AN1011788,KG,11.0,2024,9,3,6,27.0,51.2
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0010 ,5538IM0F10010,KG,12.0,2024,9,3,6,37.0,
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0009 ,5538IM0F10009,KG,18.0,2024,9,3,6,40.0,
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0008 ,5538IM0F10008,KG,36.0,2024,9,3,6,51.0,
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0007 ,5538IM0F10007,KG,17.0,2024,9,3,6,49.0,
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0882,1100AN1010882,KG,70.3,2024,9,3,6,100.8,175.2
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0006 ,5538IM0F10006,KG,10.0,2024,9,3,6,41.0,
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0005 ,5538IM0F10005,KG,43.0,2024,9,3,6,54.0,
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0004 ,5538IM0F10004,KG,19.0,2024,9,3,6,49.0,
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0003 ,5538IM0F10003,KG,50.0,2024,9,3,6,49.0,
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0002 ,5538IM0F10002,KG,89.0,2024,9,3,6,188.0,
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0001 ,5538IM0F10001,KG,40.0,2024,9,3,6,146.0,
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0880,1100AN1010880,KG,52.0,2024,9,3,6,62.0,110.6
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0011 ,5538IM0F10011,KG,35.0,2024,9,3,6,41.0,
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0012 ,5538IM0F10012,KG,10.0,2024,9,3,6,31.0,
2024-09-01,2024,9,R10,Happy Soft Estampado,INVIERNO,Happy Soft Est 100% Microfibra Premium 100g c0049 ,5539IM0F10049,KG,9.0,2024,9,3,6,19.0,
2024-09-01,2024,9,R10,Happy Soft Estampado,INVIERNO,Happy Soft Est 100% Microfibra Premium 100g c0048 ,5539IM0F10048,KG,3.0,2024,9,3,6,10.0,
2024-09-01,2024,9,R10,Happy Soft Estampado,INVIERNO,Happy Soft Est 100% Microfibra Premium 100g c0047 ,5539IM0F10047,KG,3.0,2024,9,3,6,11.0,
2024-09-01,2024,9,R10,Happy Soft Estampado,INVIERNO,Happy Soft Est 100% Microfibra Premium 100g c0046 ,5539IM0F10046,KG,8.0,2024,9,3,6,17.0,
2024-09-01,2024,9,R10,Happy Soft Estampado,INVIERNO,Happy Soft Est 100% Microfibra Premium 100g c0045 ,5539IM0F10045,KG,3.0,2024,9,3,6,13.0,
2024-09-01,2024,9,R10,Happy Soft Estampado,INVIERNO,Happy Soft Est 100% Microfibra Premium 100g c0044 ,5539IM0F10044,KG,2.0,2024,9,3,6,6.0,
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0900,1100AN1010900,KG,48.0,2024,9,3,6,45.3,97.4
2024-09-01,2024,9,R10,Happy Soft Estampado,INVIERNO,Happy Soft Est 100% Microfibra Premium 100g c0043 ,5539IM0F10043,KG,4.0,2024,9,3,6,9.0,
2024-09-01,2024,9,R10,Tiramisu,INVIERNO,Tiramisu 100% Acrilico Premium 100g c0002         ,5540IM0D10002,KG,5.3,2024,9,3,6,31.0,
2024-09-01,2024,9,R10,Happy Soft Estampado,INVIERNO,Happy Soft Est 100% Microfibra Premium 100g c0041 ,5539IM0F10041,KG,2.0,2024,9,3,6,10.0,
2024-09-01,2024,9,R10,Happy Soft Estampado,INVIERNO,Happy Soft Est 100% Microfibra Premium 100g c0040 ,5539IM0F10040,KG,4.0,2024,9,3,6,12.0,
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0018 ,5538IM0F10018,KG,20.0,2024,9,3,6,31.0,
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0017 ,5538IM0F10017,KG,41.0,2024,9,3,6,48.0,
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0016 ,5538IM0F10016,KG,12.0,2024,9,3,6,27.0,
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0015 ,5538IM0F10015,KG,37.0,2024,9,3,6,33.0,
2024-09-01,2024,9,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0888,1100AN1010888,KG,123.0,2024,9,3,6,145.10000000000002,246.4
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0014 ,5538IM0F10014,KG,11.0,2024,9,3,6,36.0,
2024-09-01,2024,9,R10,Happy Soft,INVIERNO,Happy Soft 100% Microfibra Premium 100g c0013 ,5538IM0F10013,KG,8.0,2024,9,3,6,32.0,
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c0811 ,1155AN1010811,KG,98.0,2024,9,3,6,216.0,
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0831                   ,1123AN1050831,KG,8.0,2024,9,3,6,4.0,9.0
2024-09-01,2024,9,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c0772            ",1129ANB310772,KG,3.0,2024,9,3,6,1.0,27.0
2024-09-01,2024,9,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c1799                   ,1123AN1051799,KG,1.0,2024,9,3,6,8.0,37.0
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c1302 ,1150AN0T11302,KG,159.0,2024,9,3,6,111.0,352.7
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c0807 ,1155AN1010807,KG,64.0,2024,9,3,6,0.3,
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c1102 ,1150AN0T11102,KG,158.0,2024,9,3,6,180.0,454.7
2024-09-01,2024,9,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c0831            ",1129ANB310831,KG,1.0,2024,9,3,6,2.0,36.0
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100% c0041              ,1153AN0T50041,KG,36.5,2024,9,3,6,6.0,26.0
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c0740 ,1155AN1010740,KG,106.0,2024,9,3,6,166.0,
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c1302             ,1153AN0T51302,KG,19.0,2024,9,3,6,24.0,31.0
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c0769 ,1155AN1010769,KG,52.0,2024,9,3,6,68.5,
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c2903 ,1150AN0T12903,KG,75.0,2024,9,3,6,77.0,246.0
2024-09-01,2024,9,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c0772 ,1155AN1010772,KG,2.0,2024,9,3,6,82.8,
2024-09-01,2024,9,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c8003 ,1150AN0T18003,KG,79.0,2024,9,3,6,99.9,346.0
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c3602             ,1153AN0T53602,KG,47.5,2024,9,3,6,14.0,50.0
2024-09-01,2024,9,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c0769            ",1129ANB310769,KG,2.0,2024,9,3,6,3.0,9.0
2024-09-01,2024,9,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0478         ,1119AN1050478,KG,2.0,2024,9,3,6,5.0,18.0
2024-09-01,2024,9,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c2903            ",1129ANB312903,KG,2.0,2024,9,3,6,2.0,35.0
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0425             ,1153AN0T50425,KG,12.7,2024,9,3,6,20.0,48.5
2024-09-01,2024,9,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c5032             ,1153AN0T55032,KG,43.25,2024,9,3,6,20.0,43.25
