Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2024-03-01,2024,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1375,HILOENLIS1375,UN,15.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0011,HILOPERES0011,UN,4.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Metálico Plata,Hilo Metalico 20pcs 100 Metros Plata,HILOMETPL100M,UN,6.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Metálico Oro,Hilo Metalico 20pcs 100 Metros Oro,HILOMETOR100M,UN,8.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Blanco c-001 0213-5044,HIELA10MTU001,UN,68.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Negro c-002 0213-5044,HIELA10MTU002,UN,25.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0006,HILOENEST0006,UN,17.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0005,HILOENEST0005,UN,11.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0004,HILOENEST0004,UN,16.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0007,HILOENEST0007,UN,21.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0351,HILOENLIS0351,UN,18.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0346,HILOENLIS0346,UN,9.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0328,HILOENLIS0328,UN,19.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0320,HILOENLIS0320,UN,22.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0003,HILOENEST0003,UN,15.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Amari c-005 0213-5044,HIELA10MTU005,UN,5.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Azul c-004 0213-5044,HIELA10MTU004,UN,5.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Rojo c-003 0213-5044,HIELA10MTU003,UN,13.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0002,HILOENEST0002,UN,13.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Verde c-006 0213-5044,HIELA10MTU006,UN,5.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0001,HILOENEST0001,UN,18.0,2024,3,1,4
2024-03-01,2024,3,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Cafe c-007 0213-5044,HIELA10MTU007,UN,8.0,2024,3,1,4
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0017,HILOPERLE0017,UN,2.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0017,HILOPERLE0017,UN,13.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0018,HILOPERLE0018,UN,17.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0019,HILOPERLE0019,UN,5.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0020,HILOPERLE0020,UN,16.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0014,HILOPERLE0014,UN,6.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0015,HILOPERLE0015,UN,13.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0016,HILOPERLE0016,UN,2.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0016,HILOPERLE0016,UN,18.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0030,HILOPERLE0030,UN,7.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0031,HILOPERLE0031,UN,10.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0032,HILOPERLE0032,UN,7.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0023,HILOPERLE0023,UN,9.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0021,HILOPERLE0021,UN,4.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0022,HILOPERLE0022,UN,14.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0004,HILOPERLE0004,UN,22.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0005,HILOPERLE0005,UN,18.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0005,HILOPERLE0005,UN,2.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0002,HILOPERLE0002,UN,17.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0003,HILOPERLE0003,UN,32.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0010,HILOPERLE0010,UN,9.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0011,HILOPERLE0011,UN,22.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0013,HILOPERLE0013,UN,10.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0012,HILOPERLE0012,UN,12.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0009,HILOPERLE0009,UN,12.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0006,HILOPERLE0006,UN,7.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0007,HILOPERLE0007,UN,14.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0008,HILOPERLE0008,UN,8.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0001,HILOPERLE0001,UN,25.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0351,HILOENLIS0351,UN,33.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0354,HILOENLIS0354,UN,19.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0358,HILOENLIS0358,UN,12.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0320,HILOENLIS0320,UN,33.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0328,HILOENLIS0328,UN,30.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0346,HILOENLIS0346,UN,2.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1308,HILOENLIS1308,UN,56.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1329,HILOENLIS1329,UN,1.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1329,HILOENLIS1329,UN,143.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0363,HILOENLIS0363,UN,25.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0371,HILOENLIS0371,UN,156.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0371,HILOENLIS0371,UN,1.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0399,HILOENLIS0399,UN,33.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0007,HILOENEST0007,UN,4.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Amari c-005 0213-5044,HIELA10MTU005,UN,1.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Verde c-006 0213-5044,HIELA10MTU006,UN,2.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Cafe c-007 0213-5044,HIELA10MTU007,UN,5.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Azul c-004 0213-5044,HIELA10MTU004,UN,1.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Blanco c-001 0213-5044,HIELA10MTU001,UN,20.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Negro c-002 0213-5044,HIELA10MTU002,UN,17.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Rojo c-003 0213-5044,HIELA10MTU003,UN,7.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0004,HILOENEST0004,UN,1.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0004,HILOENEST0004,UN,29.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0005,HILOENEST0005,UN,29.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0006,HILOENEST0006,UN,27.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0001,HILOENEST0001,UN,1.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0001,HILOENEST0001,UN,17.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0002,HILOENEST0002,UN,24.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0003,HILOENEST0003,UN,27.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0033,HILOPERES0033,UN,4.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0020,HILOPERES0020,UN,2.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0021,HILOPERES0021,UN,4.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0025,HILOPERES0025,UN,2.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0034,HILOPERES0034,UN,3.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0045,HILOPERES0045,UN,2.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0049,HILOPERES0049,UN,5.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0037,HILOPERES0037,UN,5.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0041,HILOPERES0041,UN,3.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1342,HILOENLIS1342,UN,1.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1342,HILOENLIS1342,UN,85.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1367,HILOENLIS1367,UN,109.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1330,HILOENLIS1330,UN,50.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1334,HILOENLIS1334,UN,59.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1370,HILOENLIS1370,UN,19.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0011,HILOPERES0011,UN,2.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0012,HILOPERES0012,UN,3.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0016,HILOPERES0016,UN,4.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Metálico Plata,Hilo Metalico 20pcs 100 Metros Plata,HILOMETPL100M,UN,9.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1371,HILOENLIS1371,UN,1.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1371,HILOENLIS1371,UN,26.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1373,HILOENLIS1373,UN,36.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1375,HILOENLIS1375,UN,23.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Invisible Bobinas,Hilo Invisible Bolsa 12 Bobinas 200m c/u 0207-0019,HILOINVIB200M,UN,29.0,2024,4,2,0
2024-04-01,2024,4,R30,HILOS,Hilo Metálico Oro,Hilo Metalico 20pcs 100 Metros Oro,HILOMETOR100M,UN,11.0,2024,4,2,0
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0021,HILOPERLE0021,UN,8.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0020,HILOPERLE0020,UN,31.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Verde c-006 0213-5044,HIELA10MTU006,UN,3.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0354,HILOENLIS0354,UN,23.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Cafe c-007 0213-5044,HIELA10MTU007,UN,4.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0358,HILOENLIS0358,UN,12.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0005,HILOENEST0005,UN,12.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0022,HILOPERLE0022,UN,14.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0371,HILOENLIS0371,UN,142.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0018,HILOPERLE0018,UN,37.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0016,HILOPERLE0016,UN,23.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0017,HILOPERLE0017,UN,29.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0003,HILOENEST0003,UN,12.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0002,HILOENEST0002,UN,12.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0363,HILOENLIS0363,UN,61.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0001,HILOENEST0001,UN,16.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0004,HILOENEST0004,UN,2.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0019,HILOPERLE0019,UN,28.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0023,HILOPERLE0023,UN,14.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0328,HILOENLIS0328,UN,34.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Negro c-002 0213-5044,HIELA10MTU002,UN,20.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Rojo c-003 0213-5044,HIELA10MTU003,UN,6.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Blanco c-001 0213-5044,HIELA10MTU001,UN,22.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0007,HILOENEST0007,UN,14.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0320,HILOENLIS0320,UN,40.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Amari c-005 0213-5044,HIELA10MTU005,UN,2.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0031,HILOPERLE0031,UN,23.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0351,HILOENLIS0351,UN,34.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0030,HILOPERLE0030,UN,9.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c0346,HILOENLIS0346,UN,14.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Estampado Cono,Hilo Encerado Estampado Cono 150Mts c0006,HILOENEST0006,UN,14.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0032,HILOPERLE0032,UN,26.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Elástico,Hilo Elastico 36tubos 10mts Azul c-004 0213-5044,HIELA10MTU004,UN,3.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1371,HILOENLIS1371,UN,25.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0045,HILOPERES0045,UN,5.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0049,HILOPERES0049,UN,3.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1373,HILOENLIS1373,UN,29.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0037,HILOPERES0037,UN,5.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0041,HILOPERES0041,UN,3.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0003,HILOPERLE0003,UN,57.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1367,HILOENLIS1367,UN,112.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1370,HILOENLIS1370,UN,30.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0002,HILOPERLE0002,UN,60.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0001,HILOPERLE0001,UN,75.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0016,HILOPERES0016,UN,9.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0020,HILOPERES0020,UN,10.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Metálico Oro,Hilo Metalico 20pcs 100 Metros Oro,HILOMETOR100M,UN,14.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0011,HILOPERES0011,UN,1.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0012,HILOPERES0012,UN,6.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Metálico Plata,Hilo Metalico 20pcs 100 Metros Plata,HILOMETPL100M,UN,7.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Algodón,Hilo Perle Algodon 10grs Caja 10un c0004,HILOPERLE0004,UN,43.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1375,HILOENLIS1375,UN,14.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0033,HILOPERES0033,UN,4.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0034,HILOPERES0034,UN,6.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0021,HILOPERES0021,UN,8.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Perlé Estampado Algodón,Hilo Perle Estampado Algodon 10grs Caja 10un c0025,HILOPERES0025,UN,7.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Invisible Bobinas,Hilo Invisible Bolsa 12 Bobinas 200m c/u 0207-0019,HILOINVIB200M,UN,31.0,2024,5,2,2
2024-05-01,2024,5,R30,HILOS,Hilo Encerado Liso Cono,Hilo Encerado Liso Cono 150Mts c1329,HILOENLIS1329,UN,57.0,2024,5,2,2
