Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2024-04-01,2024,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,130.6,2024,4,2,0,95.6,
2024-04-01,2024,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,46.0,2024,4,2,0,44.0,
2024-04-01,2024,4,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,41.0,2024,4,2,0,44.0,
2024-04-01,2024,4,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,34.0,2024,4,2,0,27.0,
2024-04-01,2024,4,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,29.0,2024,4,2,0,13.0,
2024-04-01,2024,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,57.0,2024,4,2,0,69.0,
2024-04-01,2024,4,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,43.0,2024,4,2,0,23.0,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,135.0,2024,4,2,0,139.9,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,52.0,2024,4,2,0,65.0,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,93.0,2024,4,2,0,78.1,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,73.0,2024,4,2,0,107.0,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,46.0,2024,4,2,0,80.0,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,71.0,2024,4,2,0,69.1,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,35.0,2024,4,2,0,46.6,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,70.0,2024,4,2,0,94.8,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,90.0,2024,4,2,0,109.8,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,70.0,2024,4,2,0,72.2,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,76.0,2024,4,2,0,79.0,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,23.0,2024,4,2,0,33.0,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,38.0,2024,4,2,0,37.0,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,90.0,2024,4,2,0,77.0,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,65.0,2024,4,2,0,46.5,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,117.0,2024,4,2,0,124.0,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,62.0,2024,4,2,0,59.0,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,50.0,2024,4,2,0,68.0,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,61.0,2024,4,2,0,52.0,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,42.0,2024,4,2,0,51.0,
2024-04-01,2024,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,334.0,2024,4,2,0,299.0,
2024-05-01,2024,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c23070   ,5615IMD123070,KG,14.0,2024,5,2,2,,
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,26.0,2024,5,2,2,29.0,18.0
2024-05-01,2024,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c99054   ,5615IMD199054,KG,17.0,2024,5,2,2,,
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,330.0,2024,5,2,2,252.3,171.2
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,62.0,2024,5,2,2,45.0,13.0
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,82.0,2024,5,2,2,96.0,33.0
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,58.0,2024,5,2,2,70.4,27.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,71.0,2024,5,2,2,39.0,33.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,93.0,2024,5,2,2,77.0,51.0
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,76.0,2024,5,2,2,71.3,31.0
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,38.0,2024,5,2,2,50.0,20.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,53.0,2024,5,2,2,44.0,45.0
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,87.0,2024,5,2,2,91.7,31.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,150.0,2024,5,2,2,117.0,68.0
2024-05-01,2024,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,60.0,2024,5,2,2,70.0,1.0
2024-05-01,2024,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,47.5,2024,5,2,2,78.0,3.0
2024-05-01,2024,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,66.0,2024,5,2,2,108.0,8.0
2024-05-01,2024,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,38.0,2024,5,2,2,52.0,3.0
2024-05-01,2024,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,57.0,2024,5,2,2,85.0,6.0
2024-05-01,2024,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,58.0,2024,5,2,2,83.0,1.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,82.0,2024,5,2,2,69.0,36.0
2024-05-01,2024,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,35.0,2024,5,2,2,69.0,6.5
2024-05-01,2024,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81317 ,5602IMD181317,KG,11.0,2024,5,2,2,17.0,10.0
2024-05-01,2024,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81316 ,5602IMD181316,KG,17.0,2024,5,2,2,16.0,11.2
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,46.0,2024,5,2,2,41.0,17.0
2024-05-01,2024,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81319          ,5602IMD181319,KG,1.0,2024,5,2,2,30.0,6.0
2024-05-01,2024,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,7.0,2024,5,2,2,9.0,
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,50.0,2024,5,2,2,44.0,34.0
2024-05-01,2024,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c81117              ,5601IMD181117,KG,52.0,2024,5,2,2,34.0,1.0
2024-05-01,2024,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,20.0,2024,5,2,2,81.0,4.0
2024-05-01,2024,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81311 ,5602IMD181311,KG,5.0,2024,5,2,2,13.0,11.2
2024-05-01,2024,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81310 ,5602IMD181310,KG,5.0,2024,5,2,2,11.0,6.0
2024-05-01,2024,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81307 ,5602IMD181307,KG,8.0,2024,5,2,2,11.0,4.2
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,89.0,2024,5,2,2,75.5,35.0
2024-05-01,2024,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00215   ,5615IMD100215,KG,13.0,2024,5,2,2,2.5,
2024-05-01,2024,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c00217   ,5615IMD100217,KG,9.0,2024,5,2,2,,
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,33.0,2024,5,2,2,31.0,5.0
2024-05-01,2024,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,20.0,2024,5,2,2,8.5,
2024-05-01,2024,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c04895   ,5615IMD104895,KG,17.0,2024,5,2,2,,
2024-05-01,2024,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c10094   ,5615IMD110094,KG,12.0,2024,5,2,2,,
2024-05-01,2024,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c03641   ,5615IMD103641,KG,11.0,2024,5,2,2,,
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,72.0,2024,5,2,2,65.0,21.0
2024-05-01,2024,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02587   ,5615IMD102587,KG,16.0,2024,5,2,2,2.0,
2024-05-01,2024,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02197   ,5615IMD102197,KG,14.0,2024,5,2,2,18.0,
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,26.0,2024,5,2,2,49.0,23.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,112.0,2024,5,2,2,78.0,42.0
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,53.0,2024,5,2,2,61.0,27.0
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,74.0,2024,5,2,2,94.0,29.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,87.0,2024,5,2,2,72.0,28.0
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,57.0,2024,5,2,2,59.0,25.0
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,65.0,2024,5,2,2,47.0,34.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,52.3,2024,5,2,2,41.0,25.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,28.0,2024,5,2,2,33.0,15.0
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,63.0,2024,5,2,2,68.0,21.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,70.6,2024,5,2,2,29.7,25.0
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,203.3,2024,5,2,2,277.0,137.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,84.0,2024,5,2,2,69.0,22.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,50.0,2024,5,2,2,26.0,20.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,116.0,2024,5,2,2,97.0,66.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,47.0,2024,5,2,2,32.0,18.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,97.0,2024,5,2,2,65.0,34.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,158.0,2024,5,2,2,27.0,71.0
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,99.0,2024,5,2,2,85.0,43.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,81.0,2024,5,2,2,81.9,30.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,123.0,2024,5,2,2,115.1,47.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,86.0,2024,5,2,2,88.0,54.0
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,24.8,2024,5,2,2,65.0,6.0
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,53.0,2024,5,2,2,60.0,30.0
2024-05-01,2024,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,55.0,2024,5,2,2,37.0,23.0
2024-05-01,2024,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,93.0,2024,5,2,2,69.0,27.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,37.0,2024,6,2,5,43.0,13.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,153.0,2024,6,2,5,3.0,57.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,52.0,2024,6,2,5,71.0,28.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,48.0,2024,6,2,5,68.0,37.0
2024-06-01,2024,6,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02197   ,5615IMD102197,KG,43.0,2024,6,2,5,26.0,
2024-06-01,2024,6,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c04895   ,5615IMD104895,KG,52.0,2024,6,2,5,17.0,
2024-06-01,2024,6,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c03641   ,5615IMD103641,KG,41.0,2024,6,2,5,11.0,
2024-06-01,2024,6,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02587   ,5615IMD102587,KG,46.0,2024,6,2,5,3.0,
2024-06-01,2024,6,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00215   ,5615IMD100215,KG,47.0,2024,6,2,5,3.0,
2024-06-01,2024,6,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,51.0,2024,6,2,5,52.0,7.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,74.0,2024,6,2,5,97.1,59.0
2024-06-01,2024,6,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c00217   ,5615IMD100217,KG,42.0,2024,6,2,5,9.0,
2024-06-01,2024,6,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c23070   ,5615IMD123070,KG,40.0,2024,6,2,5,14.0,
2024-06-01,2024,6,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c10094   ,5615IMD110094,KG,42.0,2024,6,2,5,12.0,
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,33.0,2024,6,2,5,46.0,24.0
2024-06-01,2024,6,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premium 100g c99054   ,5615IMD199054,KG,53.0,2024,6,2,5,17.0,
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,123.0,2024,6,2,5,130.0,79.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,69.0,2024,6,2,5,83.0,35.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,254.0,2024,6,2,5,226.0,228.6
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,46.0,2024,6,2,5,61.0,19.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,84.0,2024,6,2,5,83.0,37.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,68.9,2024,6,2,5,76.0,48.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,68.2,2024,6,2,5,73.3,58.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,31.0,2024,6,2,5,41.1,26.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,74.0,2024,6,2,5,10.0,46.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,62.0,2024,6,2,5,50.900000000000006,40.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,24.0,2024,6,2,5,47.0,20.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,26.0,2024,6,2,5,59.0,26.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,36.0,2024,6,2,5,50.5,37.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,110.0,2024,6,2,5,95.0,62.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,15.0,2024,6,2,5,27.1,17.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,49.0,2024,6,2,5,63.0,32.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,23.0,2024,6,2,5,33.0,23.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,21.0,2024,6,2,5,26.0,3.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,47.0,2024,6,2,5,48.0,22.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,60.0,2024,6,2,5,65.0,35.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,33.0,2024,6,2,5,33.0,26.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,25.0,2024,6,2,5,42.0,21.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,201.0,2024,6,2,5,248.2,160.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,112.0,2024,6,2,5,109.0,59.4
2024-06-01,2024,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,16.0,2024,6,2,5,22.0,2.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,57.0,2024,6,2,5,62.0,33.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,82.0,2024,6,2,5,75.0,48.0
2024-06-01,2024,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c81117              ,5601IMD181117,KG,5.0,2024,6,2,5,19.0,3.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,44.0,2024,6,2,5,69.0,47.0
2024-06-01,2024,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81310 ,5602IMD181310,KG,9.0,2024,6,2,5,7.2,2.0
2024-06-01,2024,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81307 ,5602IMD181307,KG,10.0,2024,6,2,5,10.0,3.0
2024-06-01,2024,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,35.0,2024,6,2,5,46.0,19.0
2024-06-01,2024,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,16.4,2024,6,2,5,18.0,7.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,55.0,2024,6,2,5,114.0,56.3
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,115.0,2024,6,2,5,94.0,77.0
2024-06-01,2024,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81317 ,5602IMD181317,KG,12.0,2024,6,2,5,10.9,2.0
2024-06-01,2024,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81319          ,5602IMD181319,KG,3.0,2024,6,2,5,15.0,3.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,59.0,2024,6,2,5,47.0,41.0
2024-06-01,2024,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,7.0,2024,6,2,5,7.9,2.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,59.0,2024,6,2,5,55.0,27.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,87.0,2024,6,2,5,82.0,57.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,23.0,2024,6,2,5,30.0,34.5
2024-06-01,2024,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81311 ,5602IMD181311,KG,6.0,2024,6,2,5,9.0,1.0
2024-06-01,2024,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81316 ,5602IMD181316,KG,7.0,2024,6,2,5,9.0,4.0
2024-06-01,2024,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81315          ,5602IMD181315,KG,3.0,2024,6,2,5,14.8,10.0
2024-06-01,2024,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,10.0,2024,6,2,5,24.0,12.0
2024-06-01,2024,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,4.0,2024,6,2,5,20.0,9.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,42.0,2024,6,2,5,34.2,33.0
2024-06-01,2024,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,59.0,2024,6,2,5,50.0,30.0
2024-06-01,2024,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,5.0,2024,6,2,5,28.0,3.0
2024-06-01,2024,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,77.0,2024,6,2,5,91.0,42.0
