Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular,Palillo Acero Circular 12 UN 80CM 4.5MM,APALACID80045,UN,1.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redonda,Cuentas Madera Redondo 500g 18 X 20 MM,ACUEMRE218002,UN,29.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Anillo Llavero,Anillo Llavero 100 UN,ALLA0MAC03000,UN,9.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Chocolate,Cuentas Madera Chocolate 500g 23 X 25 MM,ACUEMCH223002,UN,11.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado,Crochet Mango Siliconado 4.0mm 10un 0340-9234,CROMANSIL40MM,UN,193.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Chocolate,Cuentas Madera Chocolate 500g 15 X 16 MM,ACUEMCH215001,UN,14.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Mosquetón,Mosqueton 10 UN 32MM,ALLA0MA032000,UN,5.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Amigurumi Ojos,Amigurimi Ojos 08mm cT53,AMIGURIM08T53,UN,18.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Tabla Macramé,Tabla  Macrame UN 42CM,TAB0MAR842000,UN,34.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Amigurumi Ojos,Amigurimi Ojos 06mm cT53 1000 UN,AMIGURIM06T53,UN,23.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Cafe,Cuentas Madera Cafe 500g 23 X 25 MM,ACUEMCA223002,UN,11.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geométrica,Cuentas Madera Geometrico 100 UN 12 MM,ACUEMGEC12000,UN,10.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redonda,Cuentas Madera Redondo 500g 11 X 12 MM,ACUEMRE211001,UN,13.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Set Crochet Silicona,Set Crochet Siliconado 11un Varias Med 0340-9240,SETCRO11UNDME,UN,40.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 10MM,APAL3KLD35100,UN,6.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redonda,Cuentas Madera Redondo 500g 15 X 16 MM,ACUEMRE215001,UN,35.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Mosquetón,Mosqueton 10 UN 25MM,ALLA0MA025100,UN,25.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geométrica,Cuentas Madera Geometrico 100 UN 16 MM,ACUEMGEC16000,UN,10.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular,Palillo Acero Circular 12 UN 80CM 3.5MM,APALACID80035,UN,75.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geométrica,Cuentas Madera Geometrico 100 UN 20 MM,ACUEMGEC20000,UN,10.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado,Crochet Mango Siliconado 3.5mm 10un 0340-9234,CROMANSIL35MM,UN,163.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular,Palillo Acero Circular 12 UN 80CM 8.0MM,APALACID80080,UN,12.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Bastidores Plásticos,Bastidores Plasticos 27.5cm/11pulgadas Bolsa 10un,BASPLA27CM11P,UN,3.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado,Crochet Mango Siliconado 10.0mm 10un 0340-9234,CROMANSILDIMM,UN,18.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 2.5MM,APAL3KLD35025,UN,20.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 5.5CM,APAL3KLD35055,UN,16.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Protectores de Palillos,Protectores de Palillos 20 UN,APRO0DPV10000,UN,13.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Bastidores Plásticos,Bastidores Plasticos 24.6cm/10pulgadas Bolsa 10un,BASPLA24CM10P,UN,9.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Circular,Palillo Bambu Circular 12 UN 80CM 8.0MM,APAL3CID80080,UN,7.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Circular,Palillo Bambu Circular 12 UN 80CM 6.0MM,APAL3CID80060,UN,11.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 4.0MM,APAL3KLD35040,UN,36.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 8.0MM,APAL3KLD35080,UN,16.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Tabla Bloqueo de Grannys,Tabla de Bloqueo de Grannys,ATABMSI120000,UN,49.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 4.5MM,APAL3KLD35045,UN,22.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 5.0MM,APAL3KLD35050,UN,39.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein,Palillo Aluminio Klein 12 UN 35CM 4.5MM,APAL5KLD35045,UN,34.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 3.0MM,APAL3KLD35030,UN,14.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 3.5MM,APAL3KLD35035,UN,13.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein,Palillo Aluminio Klein 12 UN 35CM 5.0MM,APAL5KLD35050,UN,36.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Bastidores Plásticos,Bastidores Plasticos 20cm/08pulgadas Bolsa 10un,BASPLA20CM08P,UN,5.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Bastidores Plásticos,Bastidores Plasticos 13cm/05pulgadas Bolsa 10un,BASPLA13CM05P,UN,5.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 6.5MM,APAL3KLD35065,UN,10.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Bastidores Plásticos,Bastidores Plasticos 16.2cm/06pulgadas Bolsa 10un,BASPLA16CM06P,UN,5.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein,Palillo Aluminio Klein 12 UN 35CM 5.5CM,APAL5KLD35055,UN,8.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Circular,Palillo Bambu Circular 12 UN 80CM 4.5MM,APAL3CID80045,UN,22.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein,Palillo Aluminio Klein 12 UN 35CM 4.0MM,APAL5KLD35040,UN,66.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Telar Circular Set,Telar Circular Set 4un 29-24-19-14cm 0335-0602,ATEL1CI1SET4U,UN,38.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Circular,Palillo Bambu Circular 12 UN 80CM 3.5MM,APAL3CID80035,UN,13.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 7.0MM,APAL3KLD35070,UN,13.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado,Crochet Mango Siliconado 7.0mm 10un 0340-9234,CROMANSIL70MM,UN,4.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Circular,Palillo Bambu Circular 12 UN 80CM 4.0MM,APAL3CID80040,UN,21.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Telar Plastico Recto + Acces,Telar Plastico Recto 1 UN 58CM+ ACCES,ATEL1RS158000,UN,13.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado,Crochet Mango Siliconado 8.0mm 10un 0340-9234,CROMANSIL80MM,UN,41.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Bastidores Plásticos,Bastidores Plasticos 18cm/07pulgadas Bolsa 10un,BASPLA18CM07P,UN,9.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 6.0MM,APAL3KLD35060,UN,27.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Circular,Palillo Bambu Circular 12 UN 80CM 5.0MM,APAL3CID80050,UN,23.0,2024,8,3,3
2024-08-01,2024,8,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Circular,Palillo Bambu Circular 12 UN 80CM 5.5MM,APAL3CID80055,UN,18.0,2024,8,3,3
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 7.0MM,APAL3KLD35070,UN,3.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redonda,Cuentas Madera Redondo 500g 15 X 16 MM,ACUEMRE215001,UN,12.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular,Palillo Acero Circular 12 UN 80CM 4.0MM,APALACID80040,UN,55.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geométrica,Cuentas Madera Geometrico 100 UN 20 MM,ACUEMGEC20000,UN,2.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado,Crochet Mango Siliconado 1.0mm 10un 0340-9234,CROMANSIL10MM,UN,40.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redonda,Cuentas Madera Redondo 500g 11 X 12 MM,ACUEMRE211001,UN,6.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein,Palillo Aluminio Klein 12 UN 35CM 4.5MM,APAL5KLD35045,UN,4.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado,Crochet Mango Siliconado 1.5mm 10un 0340-9234,CROMANSIL15MM,UN,33.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redonda,Cuentas Madera Redondo 500g 18 X 20 MM,ACUEMRE218002,UN,13.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Peine Metal Macramé,Peine Metal Macrame 10 UN 16CM,PEI4MAR516000,BL,10.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado,Crochet Mango Siliconado 0.5mm 10un 0340-9234,CROMANSIL05MM,UN,15.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redonda,Cuentas Madera Redondo 500g 23 X 25 MM,ACUEMRE223002,UN,5.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein,Palillo Aluminio Klein 12 UN 35CM 3.0MM,APAL5KLD35030,UN,7.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Peine Madera Macramé,Peine Madera Macrame UND 10CM,PEIMMAR510000,UN,6.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular,Palillo Acero Circular 12 UN 80CM 2.5MM,APALACID80025,UN,6.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular,Palillo Acero Circular 12 UN 80CM 2.0MM,APALACID80020,UN,6.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein,Palillo Aluminio Klein 12 UN 35CM 4.0MM,APAL5KLD35040,UN,12.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Clavija Madera Sin Agujero,Varilla Madera Sin Agujero 20 UN 1.2 20CM,ACLAMSAE12200,UN,1.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein,Palillo Aluminio Klein 12 UN 35CM 6.0MM,APAL5KLD35060,UN,6.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein,Palillo Aluminio Klein 12 UN 35CM 5.5CM,APAL5KLD35055,UN,6.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Corazón Metal Macramé,Corazon Metal Macrame 10 UN 20CM,COR4MAR520000,BL,40.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Chocolate,Cuentas Madera Chocolate 500g 15 X 16 MM,ACUEMCH215001,UN,6.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Chocolate,Cuentas Madera Chocolate 500g 23 X 25 MM,ACUEMCH223002,UN,6.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Cafe,Cuentas Madera Cafe 500g 23 X 25 MM,ACUEMCA223002,UN,7.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular,Palillo Acero Circular 12 UN 80CM 3.5MM,APALACID80035,UN,26.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geométrica,Cuentas Madera Geometrico 100 UN 16 MM,ACUEMGEC16000,UN,2.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geométrica,Cuentas Madera Geometrico 100 UN 12 MM,ACUEMGEC12000,UN,2.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Clavija Madera Sin Agujero,Varilla Madera Sin Agujero 50 UN 1.2 15CM,ACLAMSAL12150,UN,1.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein,Palillo Aluminio Klein 12 UN 35CM 3.5MM,APAL5KLD35035,UN,9.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Clavija Madera Sin Agujero,Varilla Madera Sin Agujero 20 UN 1.2 25CM,ACLAMSAE12250,UN,2.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Cafe,Cuentas Madera Cafe 500g 15 X 16 MM,ACUEMCA215001,UN,6.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein,Palillo Aluminio Klein 12 UN 35CM 5.0MM,APAL5KLD35050,UN,14.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular,Palillo Acero Circular 12 UN 80CM 3.0MM,APALACID80030,UN,31.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Anillo Llavero,Anillo Llavero 100 UN,ALLA0MAC03000,UN,12.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado,Crochet Mango Siliconado 4.0mm 10un 0340-9234,CROMANSIL40MM,UN,152.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Circular,Palillo Bambu Circular 12 UN 80CM 4.5MM,APAL3CID80045,UN,6.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Mosquetón,Mosqueton 10 UN 32MM,ALLA0MA032000,UN,1.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 6.0MM,APAL3KLD35060,UN,13.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 5.0MM,APAL3KLD35050,UN,15.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Tabla Macramé,Tabla  Macrame UN 42CM,TAB0MAR842000,UN,6.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Bastidores Plásticos,Bastidores Plasticos 20cm/08pulgadas Bolsa 10un,BASPLA20CM08P,UN,1.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Circular,Palillo Bambu Circular 12 UN 80CM 4.0MM,APAL3CID80040,UN,8.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Amigurumi Ojos,Amigurimi Ojos 06mm cT53 1000 UN,AMIGURIM06T53,UN,16.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular,Palillo Acero Circular 12 UN 80CM 5.0MM,APALACID80050,UN,37.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Bastidores Plásticos,Bastidores Plasticos 13cm/05pulgadas Bolsa 10un,BASPLA13CM05P,UN,1.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Circular,Palillo Bambu Circular 12 UN 80CM 6.0MM,APAL3CID80060,UN,11.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Set Crochet Silicona,Set Crochet Siliconado 11un Varias Med 0340-9240,SETCRO11UNDME,UN,57.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Circular,Palillo Bambu Circular 12 UN 80CM 5.5MM,APAL3CID80055,UN,4.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Mosquetón,Mosqueton 10 UN 25MM,ALLA0MA025100,UN,1.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Circular,Palillo Bambu Circular 12 UN 80CM 5.0MM,APAL3CID80050,UN,10.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Bastidores Plásticos,Bastidores Plasticos 16.2cm/06pulgadas Bolsa 10un,BASPLA16CM06P,UN,1.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado,Crochet Mango Siliconado 3.5mm 10un 0340-9234,CROMANSIL35MM,UN,161.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado,Crochet Mango Siliconado 8.0mm 10un 0340-9234,CROMANSIL80MM,UN,32.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Amigurumi Ojos,Amigurimi Ojos 08mm cT53,AMIGURIM08T53,UN,14.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Anillo Madera Macramé,Anillo Madera Macrame 50 UN 7CM 10.0MM,ANILMSIL70100,UN,20.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Bastidores Plásticos,Bastidores Plasticos 27.5cm/11pulgadas Bolsa 10un,BASPLA27CM11P,UN,1.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 5.5CM,APAL3KLD35055,UN,4.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado,Crochet Mango Siliconado 5.0mm 10un 0340-9234,CROMANSIL50MM,UN,53.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Amigurumi Ojos,Amigurimi Ojos 15mm cT53,AMIGURIM15T53,UN,5.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado,Crochet Mango Siliconado 5.5mm 10un 0340-9234,CROMANSIL55MM,UN,22.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Anillo Madera Macramé,Anillo Madera Macrame 100 UN 5CM 8.0MM,ANILMSIC50080,UN,11.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Anillo Madera Macramé,Anillo Madera Macrame 50 UN 6CM 10.0MM,ANILMSIL60100,UN,18.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular,Palillo Acero Circular 12 UN 80CM 6.0MM,APALACID80060,UN,40.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Anillo Madera Macramé,Anillo Madera Macrame 100 UN 4CM 7.0MM,ANILMSIC40070,UN,15.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 9.0MM,APAL3KLD35090,UN,1.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado,Crochet Mango Siliconado 4.5mm 10un 0340-9234,CROMANSIL45MM,UN,55.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Circular,Palillo Bambu Circular 12 UN 80CM 3.0MM,APAL3CID80030,UN,6.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Amigurumi Ojos,Amigurimi Ojos 10mm cT53,AMIGURIM10T53,UN,13.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado,Crochet Mango Siliconado 7.0mm 10un 0340-9234,CROMANSIL70MM,UN,31.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Circular,Palillo Bambu Circular 12 UN 80CM 3.5MM,APAL3CID80035,UN,9.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular,Palillo Acero Circular 12 UN 80CM 8.0MM,APALACID80080,UN,3.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular,Palillo Acero Circular 12 UN 80CM 5.5MM,APALACID80055,UN,15.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Amigurumi Ojos,Amigurimi Ojos 12mm cT53,AMIGURIM12T53,UN,6.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Plástico Recto,Palillo Plastico Recto 12 UN 35CM 8.0MM,APAL1RSD35080,UN,4.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado,Crochet Mango Siliconado 6.0mm 10un 0340-9234,CROMANSIL60MM,UN,81.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Plástico Recto,Palillo Plastico Recto 12 UN 35CM 10MM,APAL1RSD35100,UN,2.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Plástico Recto,Palillo Plastico Recto 12 UN 35CM 9.0MM,APAL1RSD35090,UN,2.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 6.5MM,APAL3KLD35065,UN,2.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Telar Plastico Recto + Acces,Telar Plastico Recto 1 UN 58CM+ ACCES,ATEL1RS158000,UN,10.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Tabla Bloqueo de Grannys,Tabla de Bloqueo de Grannys,ATABMSI120000,UN,35.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Estrella Metal Macramé,Estrella Metal Macrame 10 UN 20CM,EST4MAR520000,BL,50.0,2024,9,3,6
2024-09-01,2024,9,R30,PALILLOS CROCHET MACRAME TELAR,Palillo Bambú Klein,Palillo Bambu Klein 12 UN 35CM 3.5MM,APAL3KLD35035,UN,8.0,2024,9,3,6
