Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2024-06-01,2024,6,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 08mm cT53                          ,AMIGURIM08T53,UN,13.0,2024,6,2,5,9.0,19.0
2024-06-01,2024,6,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 8.0MM           ,APALACID80080,UN,36.0,2024,6,2,5,13.0,3.0
2024-06-01,2024,6,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 6.0MM           ,APAL5KLD35060,UN,18.0,2024,6,2,5,11.0,1.0
2024-06-01,2024,6,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 11 X 12 MM            ,ACUEMRE211001,UN,16.0,2024,6,2,5,20.0,
2024-06-01,2024,6,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 10mm cT53                          ,AMIGURIM10T53,UN,10.0,2024,6,2,5,10.0,16.0
2024-06-01,2024,6,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 23 X 25 MM            ,ACUEMRE223002,UN,43.0,2024,6,2,5,49.0,
2024-06-01,2024,6,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.0MM           ,APALACID80050,UN,104.0,2024,6,2,5,39.0,9.0
2024-06-01,2024,6,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 9.0MM              ,APAL3KLD35090,UN,6.0,2024,6,2,5,10.0,1.0
2024-06-01,2024,6,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 6.0mm 10un 0340-9234     ,CROMANSIL60MM,UN,67.0,2024,6,2,5,64.0,148.0
2024-06-01,2024,6,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 18 X 20 MM            ,ACUEMRE218002,UN,33.0,2024,6,2,5,40.0,
2024-06-01,2024,6,R30,Mosquetón,PALILLOS CROCHET MACRAME TELAR,Mosqueton 10 UN 25MM                              ,ALLA0MA025100,UN,18.0,2024,6,2,5,12.0,
2024-06-01,2024,6,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 15 X 16 MM            ,ACUEMRE215001,UN,26.0,2024,6,2,5,28.0,
2024-06-01,2024,6,R30,Mosquetón,PALILLOS CROCHET MACRAME TELAR,Mosqueton 10 UN 32MM                              ,ALLA0MA032000,UN,18.0,2024,6,2,5,13.0,
2024-06-01,2024,6,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.5MM           ,APALACID80055,UN,40.0,2024,6,2,5,16.0,5.0
2024-06-01,2024,6,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0007                          ,SEKIT0MA10007,UN,1.0,2024,6,2,5,1.0,
2024-06-01,2024,6,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0006                          ,SEKIT0MA10006,UN,1.0,2024,6,2,5,1.0,
2024-06-01,2024,6,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0004                          ,SEKIT0MA10004,UN,1.0,2024,6,2,5,1.0,
2024-06-01,2024,6,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 27.5cm/11pulgadas Bolsa 10un ,BASPLA27CM11P,UN,5.0,2024,6,2,5,3.0,4.0
2024-06-01,2024,6,R30,Peine Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Peine Metal Macrame 10 UN 16CM                    ,PEI4MAR516000,UN,8.0,2024,6,2,5,14.0,
2024-06-01,2024,6,R30,Peine Madera Macramé,PALILLOS CROCHET MACRAME TELAR,Peine Madera Macrame UND 10CM                     ,PEIMMAR510000,UN,33.0,2024,6,2,5,19.0,
2024-06-01,2024,6,R30,Tabla Macramé,PALILLOS CROCHET MACRAME TELAR,Tabla  Macrame UN 42CM                            ,TAB0MAR842000,UN,32.0,2024,6,2,5,26.0,
2024-06-01,2024,6,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 24.6cm/10pulgadas Bolsa 10un ,BASPLA24CM10P,UN,1.0,2024,6,2,5,8.0,5.0
2024-06-01,2024,6,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0002                          ,SEKIT0MA10002,UN,1.0,2024,6,2,5,2.0,
2024-06-01,2024,6,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 09un Varias Med 0340-9234  ,SETCRO09UNDME,UN,55.0,2024,6,2,5,117.0,79.0
2024-06-01,2024,6,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 11un Varias Med 0340-9240  ,SETCRO11UNDME,UN,77.0,2024,6,2,5,111.0,63.0
2024-06-01,2024,6,R30,Estrella Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Estrella Metal Macrame 10 UN 20CM                 ,EST4MAR520000,UN,8.0,2024,6,2,5,8.0,
2024-06-01,2024,6,R30,Set Estuche Tela,PALILLOS CROCHET MACRAME TELAR,Set Estuche Tela 10UN/CJ 8 Crochet+Accesorios     ,SETCRO09ESTTE,UN,11.0,2024,6,2,5,29.0,9.0
2024-06-01,2024,6,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 18cm/07pulgadas Bolsa 10un   ,BASPLA18CM07P,UN,2.0,2024,6,2,5,5.0,2.0
2024-06-01,2024,6,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 13cm/05pulgadas Bolsa 10un   ,BASPLA13CM05P,UN,1.0,2024,6,2,5,7.0,4.0
2024-06-01,2024,6,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 16.2cm/06pulgadas Bolsa 10un ,BASPLA16CM06P,UN,2.0,2024,6,2,5,5.0,7.0
2024-06-01,2024,6,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 20cm/08pulgadas Bolsa 10un   ,BASPLA20CM08P,UN,2.0,2024,6,2,5,4.0,2.0
2024-06-01,2024,6,R30,Telar en Forma,PALILLOS CROCHET MACRAME TELAR,Telar en Forma S 1un por Caja                     ,TELAREN8     ,UN,1.0,2024,6,2,5,4.0,2.0
2024-07-01,2024,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.5mm 10un 0340-9234     ,CROMANSIL25MM,UN,261.0,2024,7,3,0,227.0,244.0
2024-07-01,2024,7,R30,Cuentas Madera Geométrica,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geometrico 100 UN 16 MM            ,ACUEMGEC16000,UN,5.0,2024,7,3,0,11.0,
2024-07-01,2024,7,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.0MM           ,APAL5KLD35040,UN,46.0,2024,7,3,0,48.0,41.0
2024-07-01,2024,7,R30,Cuentas Madera Geométrica,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geometrico 100 UN 20 MM            ,ACUEMGEC20000,UN,4.0,2024,7,3,0,5.0,
2024-07-01,2024,7,R30,Gancho Telar,PALILLOS CROCHET MACRAME TELAR,Gancho Telar  Paquete 100 Unidades                ,ACROTELAR0000,UN,2.0,2024,7,3,0,2.0,
2024-07-01,2024,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.5mm 10un 0340-9234     ,CROMANSIL15MM,UN,74.0,2024,7,3,0,106.0,110.0
2024-07-01,2024,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.0mm 10un 0340-9234     ,CROMANSIL20MM,UN,193.0,2024,7,3,0,257.0,202.0
2024-07-01,2024,7,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 15 X 16 MM            ,ACUEMRE215001,UN,13.0,2024,7,3,0,26.0,
2024-07-01,2024,7,R30,Cuentas Madera Cafe,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Cafe 500g 23 X 25 MM               ,ACUEMCA223002,UN,11.0,2024,7,3,0,15.0,
2024-07-01,2024,7,R30,Cuentas Madera Chocolate,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Chocolate 500g 23 X 25 MM          ,ACUEMCH223002,UN,11.0,2024,7,3,0,16.0,
2024-07-01,2024,7,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 18 X 20 MM            ,ACUEMRE218002,UN,20.0,2024,7,3,0,33.0,
2024-07-01,2024,7,R30,Cuentas Madera Chocolate,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Chocolate 500g 15 X 16 MM          ,ACUEMCH215001,UN,8.0,2024,7,3,0,11.0,
2024-07-01,2024,7,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.5MM           ,APAL5KLD35045,UN,24.0,2024,7,3,0,29.0,27.0
2024-07-01,2024,7,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 23 X 25 MM            ,ACUEMRE223002,UN,45.0,2024,7,3,0,43.0,
2024-07-01,2024,7,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 3.5MM           ,APAL5KLD35035,UN,27.0,2024,7,3,0,29.0,26.0
2024-07-01,2024,7,R30,Cuentas Madera Cafe,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Cafe 500g 15 X 16 MM               ,ACUEMCA215001,UN,5.0,2024,7,3,0,11.0,
2024-07-01,2024,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.5mm 10un 0340-9234     ,CROMANSIL35MM,UN,246.0,2024,7,3,0,252.0,202.0
2024-07-01,2024,7,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 11 X 12 MM            ,ACUEMRE211001,UN,9.0,2024,7,3,0,16.0,
2024-07-01,2024,7,R30,Cuentas Madera Geométrica,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geometrico 100 UN 12 MM            ,ACUEMGEC12000,UN,5.0,2024,7,3,0,10.0,
2024-07-01,2024,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.0mm 10un 0340-9234     ,CROMANSIL30MM,UN,366.0,2024,7,3,0,434.0,321.0
2024-07-01,2024,7,R30,Anillo Madera Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Madera Macrame 100 UN 4CM 7.0MM            ,ANILMSIC40070,UN,46.0,2024,7,3,0,32.0,
2024-07-01,2024,7,R30,Anillo Madera Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Madera Macrame 100 UN 5CM 8.0MM            ,ANILMSIC50080,UN,29.0,2024,7,3,0,34.0,
2024-07-01,2024,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 6.5MM              ,APAL3KLD35065,UN,18.0,2024,7,3,0,8.0,14.0
2024-07-01,2024,7,R30,Anillo Madera Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Madera Macrame 50 UN 6CM 10.0MM            ,ANILMSIL60100,UN,52.0,2024,7,3,0,33.0,
2024-07-01,2024,7,R30,Anillo Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Metal Macrame 10 UN 20CM                   ,NIL4MAR520000,UN,19.0,2024,7,3,0,27.0,
2024-07-01,2024,7,R30,Corazón Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Corazon Metal Macrame 10 UN 20CM                  ,COR4MAR520000,UN,3.0,2024,7,3,0,9.0,
2024-07-01,2024,7,R30,Anillo Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Metal Macrame 10 UN 25CM                   ,NIL4MAR525000,UN,34.0,2024,7,3,0,30.0,
2024-07-01,2024,7,R30,Palillo Plástico Recto,PALILLOS CROCHET MACRAME TELAR,Palillo Plastico Recto 12 UN 35CM 9.0MM           ,APAL1RSD35090,UN,1.0,2024,7,3,0,3.0,1.0
2024-07-01,2024,7,R30,Telar en Forma,PALILLOS CROCHET MACRAME TELAR,Telar en Forma S 1un por Caja                     ,TELAREN8     ,UN,1.0,2024,7,3,0,3.0,14.0
2024-07-01,2024,7,R30,Palillo Plástico Recto,PALILLOS CROCHET MACRAME TELAR,Palillo Plastico Recto 12 UN 35CM 8.0MM           ,APAL1RSD35080,UN,1.0,2024,7,3,0,3.0,3.0
2024-07-01,2024,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 6.0MM              ,APAL3KLD35060,UN,53.0,2024,7,3,0,24.0,15.0
2024-07-01,2024,7,R30,Anillo Madera Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Madera Macrame 50 UN 7CM 10.0MM            ,ANILMSIL70100,UN,54.0,2024,7,3,0,35.0,
2024-07-01,2024,7,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 10mm cT53                          ,AMIGURIM10T53,UN,11.0,2024,7,3,0,15.0,14.0
2024-07-01,2024,7,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 06mm cT53 1000 UN                  ,AMIGURIM06T53,UN,22.0,2024,7,3,0,22.0,29.0
2024-07-01,2024,7,R30,Tabla Macramé,PALILLOS CROCHET MACRAME TELAR,Tabla  Macrame UN 42CM                            ,TAB0MAR842000,UN,28.0,2024,7,3,0,32.0,
2024-07-01,2024,7,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 08mm cT53                          ,AMIGURIM08T53,UN,25.0,2024,7,3,0,21.0,18.0
2024-07-01,2024,7,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 15mm cT53                          ,AMIGURIM15T53,UN,12.0,2024,7,3,0,8.0,9.0
2024-07-01,2024,7,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 12mm cT53                          ,AMIGURIM12T53,UN,13.0,2024,7,3,0,9.0,12.0
2024-07-01,2024,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 7.0MM              ,APAL3KLD35070,UN,30.0,2024,7,3,0,9.0,9.0
2024-07-01,2024,7,R30,Anillo Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Metal Macrame 10 UN 30CM                   ,NIL4MAR530000,UN,23.0,2024,7,3,0,35.0,
2024-07-01,2024,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 6.0MM           ,APAL3CID80060,UN,35.0,2024,7,3,0,42.0,2.0
2024-07-01,2024,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 5.5MM           ,APAL3CID80055,UN,31.0,2024,7,3,0,22.0,17.0
2024-07-01,2024,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.0MM              ,APAL3KLD35040,UN,82.0,2024,7,3,0,48.0,32.0
2024-07-01,2024,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 3.5MM              ,APAL3KLD35035,UN,37.0,2024,7,3,0,25.0,25.0
2024-07-01,2024,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 2.5MM              ,APAL3KLD35025,UN,13.0,2024,7,3,0,10.0,12.0
2024-07-01,2024,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 3.0MM              ,APAL3KLD35030,UN,48.0,2024,7,3,0,4.0,27.0
2024-07-01,2024,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 8.0MM           ,APAL3CID80080,UN,19.0,2024,7,3,0,33.0,8.0
2024-07-01,2024,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 5.0MM           ,APAL3CID80050,UN,56.0,2024,7,3,0,39.0,26.0
2024-07-01,2024,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 3.0MM           ,APAL3CID80030,UN,40.0,2024,7,3,0,35.0,18.0
2024-07-01,2024,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 3.5MM           ,APAL3CID80035,UN,40.0,2024,7,3,0,39.0,21.0
2024-07-01,2024,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 5.0MM              ,APAL3KLD35050,UN,77.0,2024,7,3,0,31.0,27.0
2024-07-01,2024,7,R30,Palillo Plástico Recto,PALILLOS CROCHET MACRAME TELAR,Palillo Plastico Recto 12 UN 35CM 10MM            ,APAL1RSD35100,UN,3.0,2024,7,3,0,5.0,1.0
2024-07-01,2024,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 5.5CM              ,APAL3KLD35055,UN,35.0,2024,7,3,0,14.0,12.0
2024-07-01,2024,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 4.5MM           ,APAL3CID80045,UN,40.0,2024,7,3,0,35.0,22.0
2024-07-01,2024,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.5MM              ,APAL3KLD35045,UN,54.0,2024,7,3,0,39.0,23.0
2024-07-01,2024,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 4.0MM           ,APAL3CID80040,UN,62.0,2024,7,3,0,43.0,30.0
2024-07-01,2024,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 0.5mm 10un 0340-9234     ,CROMANSIL05MM,UN,56.0,2024,7,3,0,47.0,77.0
2024-07-01,2024,7,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 11un Varias Med 0340-9240  ,SETCRO11UNDME,UN,59.0,2024,7,3,0,113.0,127.0
2024-07-01,2024,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 10MM               ,APAL3KLD35100,UN,8.0,2024,7,3,0,13.0,6.0
2024-07-01,2024,7,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 3.0MM           ,APAL5KLD35030,UN,35.0,2024,7,3,0,28.0,24.0
2024-07-01,2024,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.0mm 10un 0340-9234     ,CROMANSIL10MM,UN,69.0,2024,7,3,0,74.0,76.0
2024-07-01,2024,7,R30,Set Estuche Tela,PALILLOS CROCHET MACRAME TELAR,Set Estuche Tela 10UN/CJ 8 Crochet+Accesorios     ,SETCRO09ESTTE,UN,29.0,2024,7,3,0,12.0,41.0
2024-07-01,2024,7,R30,Estrella Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Estrella Metal Macrame 10 UN 20CM                 ,EST4MAR520000,UN,4.0,2024,7,3,0,8.0,
2024-07-01,2024,7,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 09un Varias Med 0340-9234  ,SETCRO09UNDME,UN,71.0,2024,7,3,0,381.0,154.0
2024-07-01,2024,7,R30,Mosquetón,PALILLOS CROCHET MACRAME TELAR,Mosqueton 10 UN 25MM                              ,ALLA0MA025100,UN,12.0,2024,7,3,0,18.0,
2024-07-01,2024,7,R30,Anillo Llavero,PALILLOS CROCHET MACRAME TELAR,Anillo Llavero 100 UN                             ,ALLA0MAC03000,UN,5.0,2024,7,3,0,8.0,
2024-07-01,2024,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 8.0MM              ,APAL3KLD35080,UN,18.0,2024,7,3,0,12.0,13.0
2024-07-01,2024,7,R30,Mosquetón,PALILLOS CROCHET MACRAME TELAR,Mosqueton 10 UN 32MM                              ,ALLA0MA032000,UN,13.0,2024,7,3,0,18.0,
2024-07-01,2024,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 9.0MM              ,APAL3KLD35090,UN,12.0,2024,7,3,0,7.0,6.0
2024-07-01,2024,7,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0003                          ,SEKIT0MA10003,UN,1.0,2024,7,3,0,1.0,
2024-07-01,2024,7,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.5MM           ,APALACID80055,UN,37.0,2024,7,3,0,48.0,23.0
2024-07-01,2024,7,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0002                          ,SEKIT0MA10002,UN,1.0,2024,7,3,0,1.0,
2024-07-01,2024,7,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0005                          ,SEKIT0MA10005,UN,3.0,2024,7,3,0,2.0,
2024-07-01,2024,7,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 27.5cm/11pulgadas Bolsa 10un ,BASPLA27CM11P,UN,1.0,2024,7,3,0,6.0,3.0
2024-07-01,2024,7,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0007                          ,SEKIT0MA10007,UN,2.0,2024,7,3,0,1.0,
2024-07-01,2024,7,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0008                          ,SEKIT0MA10008,UN,2.0,2024,7,3,0,2.0,
2024-07-01,2024,7,R30,Peine Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Peine Metal Macrame 10 UN 16CM                    ,PEI4MAR516000,UN,5.0,2024,7,3,0,8.0,
2024-07-01,2024,7,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0006                          ,SEKIT0MA10006,UN,1.0,2024,7,3,0,1.0,
2024-07-01,2024,7,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 24.6cm/10pulgadas Bolsa 10un ,BASPLA24CM10P,UN,5.0,2024,7,3,0,5.0,9.0
2024-07-01,2024,7,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 8.0MM           ,APALACID80080,UN,17.0,2024,7,3,0,26.0,17.0
2024-07-01,2024,7,R30,Peine Madera Macramé,PALILLOS CROCHET MACRAME TELAR,Peine Madera Macrame UND 10CM                     ,PEIMMAR510000,UN,52.0,2024,7,3,0,33.0,
2024-07-01,2024,7,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0001                          ,SEKIT0MA10001,UN,1.0,2024,7,3,0,3.0,
2024-07-01,2024,7,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.5MM           ,APALACID80045,UN,52.0,2024,7,3,0,54.0,51.0
2024-07-01,2024,7,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.0MM           ,APALACID80040,UN,82.0,2024,7,3,0,69.0,5.0
2024-07-01,2024,7,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.0MM           ,APALACID80050,UN,11.0,2024,7,3,0,35.0,73.0
2024-07-01,2024,7,R30,Telar Circular Set,PALILLOS CROCHET MACRAME TELAR,Telar Circular Set 4un 29-24-19-14cm 0335-0602    ,ATEL1CI1SET4U,UN,43.0,2024,7,3,0,28.0,46.0
2024-07-01,2024,7,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 16.2cm/06pulgadas Bolsa 10un ,BASPLA16CM06P,UN,6.0,2024,7,3,0,5.0,3.0
2024-07-01,2024,7,R30,Telar Plastico Recto + Acces,PALILLOS CROCHET MACRAME TELAR,Telar Plastico Recto 1 UN 58CM+ ACCES             ,ATEL1RS158000,UN,40.0,2024,7,3,0,21.0,3.0
2024-07-01,2024,7,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 13cm/05pulgadas Bolsa 10un   ,BASPLA13CM05P,UN,4.0,2024,7,3,0,2.0,4.0
2024-07-01,2024,7,R30,Sujetador  de Puntos,PALILLOS CROCHET MACRAME TELAR,"Sujetador de Puntos 12 UN 09CM, 12CM Y 15CM       ",ASUJ0DQ109000,UN,2.0,2024,7,3,0,7.0,
2024-07-01,2024,7,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 20cm/08pulgadas Bolsa 10un   ,BASPLA20CM08P,UN,5.0,2024,7,3,0,4.0,23.0
2024-07-01,2024,7,R30,Protectores de Palillos,PALILLOS CROCHET MACRAME TELAR,Protectores de Palillos 20 UN                     ,APRO0DPV10000,UN,26.0,2024,7,3,0,3.0,
2024-07-01,2024,7,R30,Tabla Bloqueo de Grannys,PALILLOS CROCHET MACRAME TELAR,Tabla de Bloqueo de Grannys                       ,ATABMSI120000,UN,25.0,2024,7,3,0,119.0,
2024-07-01,2024,7,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 18cm/07pulgadas Bolsa 10un   ,BASPLA18CM07P,UN,5.0,2024,7,3,0,4.0,7.0
2024-07-01,2024,7,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 6.0MM           ,APAL5KLD35060,UN,23.0,2024,7,3,0,13.0,15.0
2024-07-01,2024,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.5mm 10un 0340-9234     ,CROMANSIL55MM,UN,49.0,2024,7,3,0,50.0,38.0
2024-07-01,2024,7,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 7.0mm 10un 0340-9234     ,CROMANSIL70MM,UN,59.0,2024,7,3,0,59.0,41.0
2024-07-01,2024,7,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 3.0MM           ,APALACID80030,UN,32.0,2024,7,3,0,1.0,29.0
