Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2024-10-01,2024,10,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c00003,5528IMQ200003,KG,26.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c3401,1310ANV013401,KG,87.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c1102,1320ANV011102,KG,29.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6213,1308ANV016213,KG,56.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0234,1310ANV010234,KG,73.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6212,1308ANV016212,KG,45.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6210,1308ANV016210,KG,82.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c8902,5527IM6018902,KG,163.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c1302,1310ANV011302,KG,186.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c3602,1320ANV013602,KG,17.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c03401,1528IMQ103401,KG,31.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c8254,1308ANV018254,KG,87.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0048,5527IM6010048,KG,68.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0225,1310ANV010225,KG,116.4,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c8257,1308ANV018257,KG,91.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c8259,5527IM6018259,KG,200.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0231,1310ANV010231,KG,66.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8262,1310ANV018262,KG,43.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6402,1308ANV016402,KG,83.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0229,1310ANV010229,KG,134.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c6402,1320ANV016402,KG,7.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c8102,1308ANV018102,KG,70.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0004,5533IM6010004,KG,274.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0209,1300ANV010209,KG,114.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8102,1300ANV018102,KG,54.9,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0205,1300ANV010205,KG,61.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0875,5527IM6010875,KG,31.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0216,1300ANV010216,KG,37.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0005,5533IM6010005,KG,266.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c7802,1310ANV017802,KG,98.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0002,5533IM6010002,KG,270.3,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0001,5533IM6010001,KG,136.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8254,1300ANV018254,KG,37.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0055,1300ANV010055,KG,26.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8252,1300ANV018252,KG,16.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0003,5533IM6010003,KG,254.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0081,1300ANV010081,KG,39.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6402,1300ANV016402,KG,50.8,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0008,5533IM6010008,KG,277.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0225,1300ANV010225,KG,34.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0033,1320ANV010033,KG,4.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c6212,1320ANV016212,KG,6.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6215,1300ANV016215,KG,119.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0229,1300ANV010229,KG,109.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c7802,1300ANV017802,KG,40.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0223,1300ANV010223,KG,64.6,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0007,5533IM6010007,KG,115.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6890,1300ANV016890,KG,8.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0006,5533IM6010006,KG,213.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8902,1300ANV018902,KG,167.2,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0003,1300ANV010003,KG,61.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0006,5532IM6010006,KG,5.3,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0022,1300ANV010022,KG,31.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6402,1310ANV016402,KG,52.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0730,5527IM6010730,KG,65.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0002,1305ANV010002,KG,61.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0026,1320ANV010026,KG,8.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0005,5532IM6010005,KG,4.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0001,1305ANV010001,KG,82.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8262,1300ANV018262,KG,31.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0205,1320ANV010205,KG,2.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8257,1300ANV018257,KG,70.6,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0007,5532IM6010007,KG,6.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c1281,5527IM6011281,KG,45.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0033,1300ANV010033,KG,65.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0029,1300ANV010029,KG,36.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0026,1300ANV010026,KG,57.3,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0028,1300ANV010028,KG,42.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8259,1300ANV018259,KG,68.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1033,1300ANV011033,KG,43.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0035,1320ANV010035,KG,1.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c3602,1300ANV013602,KG,185.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1102,1300ANV011102,KG,362.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c4204,1300ANV014204,KG,45.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0730,1300ANV010730,KG,79.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0731,1300ANV010731,KG,19.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8254,1310ANV018254,KG,60.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8252,1310ANV018252,KG,35.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1302,1300ANV011302,KG,122.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1777,1300ANV011777,KG,26.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1788,1300ANV011788,KG,26.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c1102,5527IM6011102,KG,305.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1799,1300ANV011799,KG,24.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c3401,1300ANV013401,KG,35.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0055,1320ANV010055,KG,4.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c1281,1300ANV011281,KG,44.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c2502,1300ANV012502,KG,35.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0712,1300ANV010712,KG,19.9,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0279,1300ANV010279,KG,25.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6212,1300ANV016212,KG,24.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0281,1300ANV010281,KG,45.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6213,1300ANV016213,KG,24.5,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0011,5533IM6010011,KG,246.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8102,1310ANV018102,KG,74.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0009,5533IM6010009,KG,176.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0231,1300ANV010231,KG,64.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0012,5533IM6010012,KG,62.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0134,1320ANV010134,KG,7.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0259,1300ANV010259,KG,10.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6214,1300ANV016214,KG,13.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0288,1300ANV010288,KG,21.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0439,1300ANV010439,KG,48.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c4850,1300ANV014850,KG,46.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0425,1300ANV010425,KG,31.3,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6211,1300ANV016211,KG,30.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0888,5527IM6010888,KG,68.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6210,1300ANV016210,KG,69.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0289,1300ANV010289,KG,79.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0439,5527IM6010439,KG,88.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6210,1310ANV016210,KG,100.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0033,1308ANV010033,KG,68.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0081,1308ANV010081,KG,51.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c03602,5528IMQ203602,KG,37.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0205,1308ANV010205,KG,64.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0289,1320ANV010289,KG,12.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0022,1308ANV010022,KG,61.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0028,1308ANV010028,KG,74.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0029,1308ANV010029,KG,57.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c06215,5528IMQ206215,KG,40.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0229,1308ANV010229,KG,105.9,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c01302,5528IMQ201302,KG,78.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c2302,5527IM6012302,KG,74.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c01102,5528IMQ201102,KG,91.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0425,1320ANV010425,KG,2.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0289,1308ANV010289,KG,85.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c03401,5528IMQ203401,KG,27.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0209,1308ANV010209,KG,155.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c00003,1528IMQ100003,KG,29.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c4850,1310ANV014850,KG,59.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0225,1308ANV010225,KG,78.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0223,1308ANV010223,KG,103.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6215,1310ANV016215,KG,182.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0007,1305ANV010007,KG,70.6,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0006,1305ANV010006,KG,79.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0001,5532IM6010001,KG,4.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0008,1305ANV010008,KG,67.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c8902,1320ANV018902,KG,25.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c1302,5527IM6011302,KG,250.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0229,1320ANV010229,KG,11.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0003,5532IM6010003,KG,1.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0004,1305ANV010004,KG,68.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0003,1305ANV010003,KG,77.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0005,1305ANV010005,KG,75.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0728,5527IM6010728,KG,55.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0010,1305ANV010010,KG,64.1,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c08257,5528IMQ208257,KG,23.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0003,1308ANV010003,KG,71.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6213,1310ANV016213,KG,69.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c08902,5528IMQ208902,KG,39.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0022,1320ANV010022,KG,4.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c06402,5528IMQ206402,KG,25.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0011,1305ANV010011,KG,96.0,2024,10,4,1
2024-10-01,2024,10,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0009,1305ANV010009,KG,76.1,2024,10,4,1
2024-11-01,2024,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c3602,5527IM6013602,KG,167.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c2302,5527IM6012302,KG,52.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c2903,5527IM6012903,KG,43.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c1102,5527IM6011102,KG,283.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c3401,5527IM6013401,KG,61.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c1302,5527IM6011302,KG,190.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c1281,5527IM6011281,KG,56.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0001,5532IM6010001,KG,8.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0006,5532IM6010006,KG,2.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0005,5532IM6010005,KG,2.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c08902,5528IMQ208902,KG,16.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c03602,5528IMQ203602,KG,24.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c03401,5528IMQ203401,KG,11.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c08257,5528IMQ208257,KG,7.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c06215,5528IMQ206215,KG,26.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c06402,5528IMQ206402,KG,6.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0005,5533IM6010005,KG,2.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0004,5533IM6010004,KG,39.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0003,5533IM6010003,KG,2.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0007,5532IM6010007,KG,4.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0002,5533IM6010002,KG,32.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0011,5533IM6010011,KG,27.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0006,5533IM6010006,KG,2.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Acqua Microfibra,Acqua Microfibra 100% 100g c0008,5533IM6010008,KG,39.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c6902,5527IM6016902,KG,51.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c6215,5527IM6016215,KG,81.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c8102,5527IM6018102,KG,35.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c8259,5527IM6018259,KG,123.1,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c8257,5527IM6018257,KG,54.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c6213,5527IM6016213,KG,106.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c4850,5527IM6014850,KG,43.0,2024,11,4,4
2024-11-01,2024,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c3902,5527IM6013902,KG,58.0,2024,11,4,4
