Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,2.0,2022,11,4,1,2.0,8.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,3.0,2022,11,4,1,2.0,10.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,3.0,2022,11,4,1,1.0,8.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,4.0,2022,11,4,1,2.0,24.0
2022-11-01,2022,11,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81180     ,5603IMD181180,KG,3.0,2022,11,4,1,6.5,6.0
2022-11-01,2022,11,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81182     ,5603IMD181182,KG,2.0,2022,11,4,1,1.0,2.0
2022-11-01,2022,11,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81194 ,5603IMD181194,KG,2.0,2022,11,4,1,1.0,139.0
2022-11-01,2022,11,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81195     ,5603IMD181195,KG,3.0,2022,11,4,1,2.0,133.0
2022-11-01,2022,11,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,5.0,2022,11,4,1,5.0,31.0
2022-11-01,2022,11,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81187     ,5603IMD181187,KG,3.0,2022,11,4,1,4.0,9.0
2022-11-01,2022,11,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,5.0,2022,11,4,1,1.0,58.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,1.0,2022,11,4,1,3.0,11.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,2.0,2022,11,4,1,5.0,16.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,15.0,2022,11,4,1,6.0,41.5
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,2.0,2022,11,4,1,7.0,9.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,11.0,2022,11,4,1,5.0,29.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,2.0,2022,11,4,1,1.0,9.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,2.0,2022,11,4,1,2.0,13.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,6.0,2022,11,4,1,11.0,37.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,5.0,2022,11,4,1,12.0,33.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,6.0,2022,11,4,1,6.0,14.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,2.0,2022,11,4,1,1.0,14.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,5.0,2022,11,4,1,1.0,7.2
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,2.0,2022,11,4,1,3.0,8.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,3.0,2022,11,4,1,3.0,16.5
2022-11-01,2022,11,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,6.3,2022,11,4,1,0.9,4.5
2022-11-01,2022,11,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,10.8,2022,11,4,1,18.9,44.99999999999999
2022-11-01,2022,11,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0009                 ,5261IM1040009,KG,11.7,2022,11,4,1,17.1,27.0
2022-11-01,2022,11,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,7.2,2022,11,4,1,18.0,1.8
2022-11-01,2022,11,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,15.3,2022,11,4,1,15.300000000000002,0.9
2022-11-01,2022,11,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,9.9,2022,11,4,1,13.500000000000002,39.6
2022-11-01,2022,11,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,10.8,2022,11,4,1,5.4,52.19999999999998
2022-11-01,2022,11,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,8.1,2022,11,4,1,0.9,18.000000000000004
2022-11-01,2022,11,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,6.3,2022,11,4,1,2.7,14.400000000000004
2022-11-01,2022,11,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,6.3,2022,11,4,1,3.6,37.8
2022-11-01,2022,11,R10,Imp Vizon 100% Acril,PREMIUM,Vizon 100% Acrilico 100g c0208                ,5251IM0K10208,KG,28.5,2022,11,4,1,,
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,1.0,2022,12,4,3,1.0,14.0
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,2.0,2022,12,4,3,1.2,24.2
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,4.0,2022,12,4,3,1.1,21.0
2022-12-01,2022,12,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,0.9,2022,12,4,3,2.7,1.8
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,4.0,2022,12,4,3,5.0,35.0
2022-12-01,2022,12,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,0.9,2022,12,4,3,9.9,5.4
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,2.0,2022,12,4,3,1.0,19.0
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,2.0,2022,12,4,3,1.0,23.0
2022-12-01,2022,12,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,0.9,2022,12,4,3,3.6,16.200000000000003
2022-12-01,2022,12,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,0.9,2022,12,4,3,15.3,3.6
2022-12-01,2022,12,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,4.5,2022,12,4,3,7.2,7.2
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,3.0,2022,12,4,3,3.3,33.0
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,2.0,2022,12,4,3,1.0,20.0
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,1.0,2022,12,4,3,1.0,20.0
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,12.0,2022,12,4,3,1.0,76.0
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,8.0,2022,12,4,3,7.0,40.0
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,6.0,2022,12,4,3,10.0,38.0
2022-12-01,2022,12,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,0.9,2022,12,4,3,10.8,42.29999999999998
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,4.0,2022,12,4,3,1.0,32.0
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,1.0,2022,12,4,3,3.0,23.0
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,2.0,2022,12,4,3,2.0,5.0
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,9.0,2022,12,4,3,3.0,54.5
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,1.0,2022,12,4,3,1.0,12.0
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,11.0,2022,12,4,3,1.0,43.0
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,3.0,2022,12,4,3,9.0,33.0
2022-12-01,2022,12,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,3.0,2022,12,4,3,3.0,34.0
2022-12-01,2022,12,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81195     ,5603IMD181195,KG,4.0,2022,12,4,3,3.0,44.0
2022-12-01,2022,12,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81194 ,5603IMD181194,KG,1.0,2022,12,4,3,2.0,41.0
2022-12-01,2022,12,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,4.0,2022,12,4,3,3.0,27.0
2022-12-01,2022,12,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81182     ,5603IMD181182,KG,8.0,2022,12,4,3,2.0,157.0
2022-12-01,2022,12,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81180     ,5603IMD181180,KG,2.0,2022,12,4,3,3.0,5.0
2022-12-01,2022,12,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81187     ,5603IMD181187,KG,8.0,2022,12,4,3,3.0,6.0
2022-12-01,2022,12,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,4.0,2022,12,4,3,5.0,23.6
2022-12-01,2022,12,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,2.0,2022,12,4,3,5.0,25.0
2022-12-01,2022,12,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81179     ,5603IMD181179,KG,8.0,2022,12,4,3,34.0,
2022-12-01,2022,12,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81191     ,5603IMD181191,KG,2.0,2022,12,4,3,21.0,18.0
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,5.0,2023,1,1,6,22.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,4.0,2023,1,1,6,12.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,3.0,2023,1,1,6,6.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,2.0,2023,1,1,6,20.0,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,1.0,2023,1,1,6,13.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,2.0,2023,1,1,6,23.5,
2023-01-01,2023,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,7.2,2023,1,1,6,17.1,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,7.0,2023,1,1,6,25.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,3.0,2023,1,1,6,10.0,
2023-01-01,2023,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,17.1,2023,1,1,6,36.89999999999999,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,2.0,2023,1,1,6,11.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,1.0,2023,1,1,6,18.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,1.0,2023,1,1,6,16.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,3.0,2023,1,1,6,23.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,3.0,2023,1,1,6,11.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,3.0,2023,1,1,6,24.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,5.0,2023,1,1,6,16.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,2.0,2023,1,1,6,14.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,6.0,2023,1,1,6,20.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,6.0,2023,1,1,6,11.0,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,1.0,2023,1,1,6,11.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,2.0,2023,1,1,6,22.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,1.0,2023,1,1,6,0.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,2.0,2023,1,1,6,13.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,10.3,2023,1,1,6,24.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,3.0,2023,1,1,6,21.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,1.0,2023,1,1,6,11.5,
2023-01-01,2023,1,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,2.0,2023,1,1,6,14.5,
2023-01-01,2023,1,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81180     ,5603IMD181180,KG,6.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,4.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,6.3,2023,1,1,6,22.5,
2023-01-01,2023,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0009                 ,5261IM1040009,KG,14.400000000000002,2023,1,1,6,32.4,
2023-01-01,2023,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,5.4,2023,1,1,6,27.9,
2023-01-01,2023,1,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81194 ,5603IMD181194,KG,2.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81195     ,5603IMD181195,KG,5.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,9.0,2023,1,1,6,27.0,
2023-01-01,2023,1,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81179     ,5603IMD181179,KG,6.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,11.700000000000005,2023,1,1,6,37.79999999999999,
2023-01-01,2023,1,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81182     ,5603IMD181182,KG,12.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,6.3,2023,1,1,6,20.7,
2023-01-01,2023,1,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81191     ,5603IMD181191,KG,18.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,3.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81187     ,5603IMD181187,KG,9.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,11.700000000000005,2023,1,1,6,35.099999999999994,
2023-01-01,2023,1,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,6.3,2023,1,1,6,23.4,
2023-01-01,2023,1,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,7.0,2023,1,1,6,,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,7.0,2023,2,1,2,12.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,4.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,4.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,7.0,2023,2,1,2,14.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,5.5,2023,2,1,2,4.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,5.5,2023,2,1,2,16.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,3.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,8.0,2023,2,1,2,14.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,10.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,9.0,2023,2,1,2,21.6,
2023-02-01,2023,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,13.500000000000004,2023,2,1,2,25.2,
2023-02-01,2023,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,12.6,2023,2,1,2,18.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,6.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,18.000000000000004,2023,2,1,2,23.4,
2023-02-01,2023,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,15.300000000000002,2023,2,1,2,27.0,
2023-02-01,2023,2,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81195     ,5603IMD181195,KG,9.0,2023,2,1,2,5.0,
2023-02-01,2023,2,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81179     ,5603IMD181179,KG,1.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0009                 ,5261IM1040009,KG,21.6,2023,2,1,2,27.0,
2023-02-01,2023,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,11.700000000000005,2023,2,1,2,27.0,
2023-02-01,2023,2,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,9.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,1.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81180     ,5603IMD181180,KG,5.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81182     ,5603IMD181182,KG,2.0,2023,2,1,2,12.0,
2023-02-01,2023,2,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81191     ,5603IMD181191,KG,5.0,2023,2,1,2,18.0,
2023-02-01,2023,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,16.200000000000003,2023,2,1,2,26.1,
2023-02-01,2023,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,17.099999999999998,2023,2,1,2,18.9,
2023-02-01,2023,2,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,18.9,2023,2,1,2,21.6,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,6.0,2023,2,1,2,15.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,6.0,2023,2,1,2,11.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,5.5,2023,2,1,2,9.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,9.0,2023,2,1,2,16.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,6.0,2023,2,1,2,20.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,11.0,2023,2,1,2,16.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,5.0,2023,2,1,2,5.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,8.0,2023,2,1,2,17.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,5.0,2023,2,1,2,12.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,11.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,13.0,2023,2,1,2,14.0,
2023-02-01,2023,2,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,8.0,2023,2,1,2,10.0,
