Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2024-05-01,2024,5,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c102        ,COLARSOR31102,UN,21.0,2024,5,2,2,35.0,20.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c020                   ,CINSATR510020,UN,6.0,2024,5,2,2,22.0,6.0
2024-05-01,2024,5,R30,Cinta Etnica Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Etnica Rollo 50ydas 20mm c027               ,CINETNRA22027,UN,6.0,2024,5,2,2,7.0,2.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c001 ,CINBDOR210001,UN,2.0,2024,5,2,2,11.0,5.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c031 ,CINSATR510031,UN,3.0,2024,5,2,2,3.0,
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c001                ,CINSATR207001,UN,3.0,2024,5,2,2,27.0,7.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c032 ,CINSATR510032,UN,2.0,2024,5,2,2,10.0,6.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c002 ,CINBDOR216002,UN,2.0,2024,5,2,2,11.0,
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c001 ,CINSATR516001,UN,23.0,2024,5,2,2,27.0,17.0
2024-05-01,2024,5,R30,Cinta Etnica Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Etnica Rollo 50ydas 25mm c327               ,CINETNRA25327,UN,9.0,2024,5,2,2,8.0,5.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c024                   ,CINSATR510024,UN,5.0,2024,5,2,2,2.0,6.0
2024-05-01,2024,5,R30,Cinta Etnica Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Etnica Rollo 50ydas 22mm c318               ,CINETNRA22318,UN,6.0,2024,5,2,2,20.0,12.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c009                   ,CINSATR540009,UN,2.0,2024,5,2,2,4.0,
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c005 ,CINSATR207005,UN,2.0,2024,5,2,2,4.0,
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c003 ,CINBDOR216003,UN,4.0,2024,5,2,2,18.0,
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c004 ,CINSATR207004,UN,3.0,2024,5,2,2,9.0,
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c026                   ,CINSATR510026,UN,14.0,2024,5,2,2,2.0,2.0
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c003 ,CINSATR207003,UN,6.0,2024,5,2,2,42.0,27.0
2024-05-01,2024,5,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c107        ,COLARSOR31107,UN,16.0,2024,5,2,2,10.0,16.0
2024-05-01,2024,5,R30,Cinta Etnica Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Etnica Rollo 50ydas 25mm c285               ,CINETNRA25285,UN,2.0,2024,5,2,2,4.0,3.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c016 ,CINSATR516016,UN,16.0,2024,5,2,2,11.0,4.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c006 ,CINSATR525006,UN,1.0,2024,5,2,2,16.0,
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c007 ,CINSATR525007,UN,13.0,2024,5,2,2,9.0,3.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c010 ,CINBDOR210010,UN,2.0,2024,5,2,2,11.0,
2024-05-01,2024,5,R30,Cinta Floral Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Floral 12Rollos 30ydas 12mm c004            ,CINFLOR612004,UN,49.0,2024,5,2,2,58.0,38.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c008 ,CINSATR525008,UN,1.0,2024,5,2,2,7.0,1.0
2024-05-01,2024,5,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c141        ,COLARSOR31141,UN,2.0,2024,5,2,2,12.0,2.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c005                   ,CINSATR525005,UN,4.0,2024,5,2,2,9.0,4.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c002 ,CINSATR525002,UN,8.0,2024,5,2,2,18.0,6.0
2024-05-01,2024,5,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c002                        ,EXTRAFOR17002,UN,16.0,2024,5,2,2,42.0,5.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c006 ,CINBDOR210006,UN,2.0,2024,5,2,2,9.0,
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c003 ,CINSATR525003,UN,21.0,2024,5,2,2,109.0,37.0
2024-05-01,2024,5,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c140        ,COLARSOR31140,UN,18.0,2024,5,2,2,20.0,7.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c011 ,CINBDOR210011,UN,2.0,2024,5,2,2,9.0,
2024-05-01,2024,5,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c001                        ,EXTRAFOR17001,UN,12.0,2024,5,2,2,96.0,35.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c020 ,CINSATR525020,UN,2.0,2024,5,2,2,10.0,
2024-05-01,2024,5,R30,Cinta Floral Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Floral 12Rollos 30ydas 12mm c003            ,CINFLOR612003,UN,10.0,2024,5,2,2,19.0,4.0
2024-05-01,2024,5,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c146        ,COLARSOR31146,UN,2.0,2024,5,2,2,10.0,2.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c013 ,CINSATR525013,UN,14.0,2024,5,2,2,4.0,5.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c008 ,CINBDOR210008,UN,2.0,2024,5,2,2,6.0,
2024-05-01,2024,5,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c144        ,COLARSOR31144,UN,2.0,2024,5,2,2,9.0,5.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c016 ,CINSATR525016,UN,15.0,2024,5,2,2,9.0,5.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c014 ,CINSATR525014,UN,18.0,2024,5,2,2,3.0,7.0
2024-05-01,2024,5,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c145        ,COLARSOR31145,UN,1.0,2024,5,2,2,10.0,1.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c012 ,CINSATR525012,UN,16.0,2024,5,2,2,28.0,7.0
2024-05-01,2024,5,R30,Cinta Floral Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Floral 12Rollos 30ydas 12mm c001            ,CINFLOR612001,UN,1.0,2024,5,2,2,5.0,5.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c009 ,CINSATR525009,UN,3.0,2024,5,2,2,3.0,5.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c018 ,CINSATR525018,UN,10.0,2024,5,2,2,3.0,3.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c010 ,CINSATR525010,UN,6.0,2024,5,2,2,28.0,2.0
2024-05-01,2024,5,R30,Cinta Floral Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Floral 12Rollos 30ydas 12mm c002            ,CINFLOR612002,UN,58.0,2024,5,2,2,39.0,28.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c011 ,CINSATR525011,UN,15.0,2024,5,2,2,9.0,13.0
2024-05-01,2024,5,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c143        ,COLARSOR31143,UN,3.0,2024,5,2,2,6.0,5.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c021 ,CINSATR516021,UN,7.0,2024,5,2,2,19.0,9.0
2024-05-01,2024,5,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c123        ,COLARSOR31123,UN,3.0,2024,5,2,2,10.0,1.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c022 ,CINSATR516022,UN,2.0,2024,5,2,2,5.0,
2024-05-01,2024,5,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c022                        ,EXTRAFOR17022,UN,7.0,2024,5,2,2,3.0,3.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c014 ,CINBDOR210014,UN,2.0,2024,5,2,2,2.0,1.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c023 ,CINSATR516023,UN,10.0,2024,5,2,2,10.0,
2024-05-01,2024,5,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c023                        ,EXTRAFOR17023,UN,8.0,2024,5,2,2,5.0,1.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c018 ,CINSATR516018,UN,12.0,2024,5,2,2,9.0,
2024-05-01,2024,5,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c122        ,COLARSOR31122,UN,3.0,2024,5,2,2,8.0,2.0
2024-05-01,2024,5,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c025                        ,EXTRAFOR17025,UN,8.0,2024,5,2,2,10.0,2.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c019 ,CINSATR516019,UN,6.0,2024,5,2,2,13.0,4.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c016 ,CINBDOR210016,UN,2.0,2024,5,2,2,3.0,
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c026 ,CINSATR525026,UN,12.0,2024,5,2,2,6.0,56.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c020 ,CINSATR516020,UN,3.0,2024,5,2,2,15.0,8.0
2024-05-01,2024,5,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c007                        ,EXTRAFOR17007,UN,7.0,2024,5,2,2,2.0,5.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c032 ,CINSATR516032,UN,1.0,2024,5,2,2,7.0,5.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c012 ,CINBDOR210012,UN,2.0,2024,5,2,2,7.0,
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c022 ,CINSATR525022,UN,6.0,2024,5,2,2,2.0,5.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c001 ,CINSATR525001,UN,24.0,2024,5,2,2,33.0,25.0
2024-05-01,2024,5,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c003                        ,EXTRAFOR17003,UN,12.0,2024,5,2,2,4.0,11.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c021 ,CINSATR525021,UN,3.0,2024,5,2,2,20.0,14.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c031 ,CINSATR516031,UN,1.0,2024,5,2,2,1.0,1.0
2024-05-01,2024,5,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c017                        ,EXTRAFOR17017,UN,6.0,2024,5,2,2,2.0,3.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c005 ,CINBDOR210005,UN,2.0,2024,5,2,2,6.0,
2024-05-01,2024,5,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c016                        ,EXTRAFOR17016,UN,6.0,2024,5,2,2,3.0,1.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c030                   ,CINSATR516030,UN,2.0,2024,5,2,2,4.0,1.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c023 ,CINSATR525023,UN,12.0,2024,5,2,2,6.0,
2024-05-01,2024,5,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c126        ,COLARSOR31126,UN,3.0,2024,5,2,2,11.0,1.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c006 ,CINBDOR216006,UN,2.0,2024,5,2,2,6.0,
2024-05-01,2024,5,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00019 25yd c023                ,CINTRLL019023,UN,4.0,2024,5,2,2,5.0,
2024-05-01,2024,5,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c011 ,CINBDOR816011,UN,1.0,2024,5,2,2,3.0,
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c009                   ,CINSATR210009,UN,3.0,2024,5,2,2,22.0,1.0
2024-05-01,2024,5,R30,Cola Ratón Estampado Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Estampado Rollo 100 Ydas 1 UN c002     ,COLARESR31002,UN,2.0,2024,5,2,2,4.0,
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c013 ,CINBDOR216013,UN,2.0,2024,5,2,2,5.0,
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c031                   ,CINSATR507031,UN,2.0,2024,5,2,2,3.0,1.0
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c030                ,CINSATR207030,UN,3.0,2024,5,2,2,3.0,1.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c016 ,CINBDOR816016,UN,1.0,2024,5,2,2,1.0,
2024-05-01,2024,5,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c023                      ,SES25R9023   ,UN,24.0,2024,5,2,2,96.0,15.0
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 10mm c010 ,CINSATR210010,UN,3.0,2024,5,2,2,14.0,1.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c013                   ,CINSATR510013,UN,14.0,2024,5,2,2,14.0,2.0
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c031                ,CINSATR207031,UN,2.0,2024,5,2,2,3.0,
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c018 ,CINSATR207018,UN,3.0,2024,5,2,2,9.0,
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c012                   ,CINSATR510012,UN,16.0,2024,5,2,2,18.0,4.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c006                   ,CINSATR510006,UN,19.0,2024,5,2,2,20.0,4.0
2024-05-01,2024,5,R30,Cola Ratón Estampado Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Estampado Rollo 100 Ydas 1 UN c007     ,COLARESR31007,UN,2.0,2024,5,2,2,12.0,2.0
2024-05-01,2024,5,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c030                      ,SES25R9030   ,UN,10.0,2024,5,2,2,61.0,4.0
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c023                ,CINSATR207023,UN,3.0,2024,5,2,2,4.0,
2024-05-01,2024,5,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c012 ,CINBDOR816012,UN,1.0,2024,5,2,2,3.0,
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c025                ,CINSATR207025,UN,3.0,2024,5,2,2,2.0,
2024-05-01,2024,5,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c020 ,CINBDOR816020,UN,1.0,2024,5,2,2,1.0,
2024-05-01,2024,5,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c024                      ,SES25R9024   ,UN,31.0,2024,5,2,2,60.0,38.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c001                   ,CINSATR510001,UN,24.0,2024,5,2,2,46.0,12.0
2024-05-01,2024,5,R30,Cola Ratón Estampado Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Estampado Rollo 100 Ydas 1 UN c005     ,COLARESR31005,UN,2.0,2024,5,2,2,7.0,
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c008                   ,CINSATR510008,UN,2.0,2024,5,2,2,10.0,4.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c009                   ,CINSATR510009,UN,4.0,2024,5,2,2,8.0,6.0
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c026 ,CINSATR207026,UN,2.0,2024,5,2,2,2.0,1.0
2024-05-01,2024,5,R30,Cola Ratón Estampado Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Estampado Rollo 100 Ydas 1 UN c006     ,COLARESR31006,UN,2.0,2024,5,2,2,8.0,1.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c013 ,CINBDOR816013,UN,1.0,2024,5,2,2,3.0,
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c021 ,CINSATR207021,UN,2.0,2024,5,2,2,23.0,7.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c007                   ,CINSATR510007,UN,16.0,2024,5,2,2,8.0,6.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c011                   ,CINSATR510011,UN,16.0,2024,5,2,2,16.0,4.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c002                   ,CINSATR510002,UN,4.0,2024,5,2,2,30.0,8.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c021            ,CINBDOR816021,UN,1.0,2024,5,2,2,1.0,
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c022 ,CINSATR207022,UN,2.0,2024,5,2,2,5.0,
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c010                   ,CINSATR510010,UN,4.0,2024,5,2,2,12.0,10.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c032                   ,CINSATR507032,UN,4.0,2024,5,2,2,4.0,1.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c014 ,CINBDOR216014,UN,2.0,2024,5,2,2,2.0,
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c009 ,CINBDOR216009,UN,2.0,2024,5,2,2,2.0,
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c005                   ,CINSATR510005,UN,8.0,2024,5,2,2,14.0,6.0
2024-05-01,2024,5,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50 Mts 07mm c014 ,CINSATR207014,UN,3.0,2024,5,2,2,9.0,
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c015                   ,CINSATR510015,UN,6.0,2024,5,2,2,2.0,4.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c016 ,CINBDOR216016,UN,4.0,2024,5,2,2,1.0,
2024-05-01,2024,5,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c026                      ,SES25R9026   ,UN,14.0,2024,5,2,2,74.0,21.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c003                   ,CINSATR510003,UN,42.0,2024,5,2,2,56.0,24.0
2024-05-01,2024,5,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00019 25yd c007                ,CINTRLL019007,UN,2.0,2024,5,2,2,4.0,
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c021            ,CINBDOR207021,UN,6.0,2024,5,2,2,17.0,
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c026                   ,CINSATR507026,UN,12.0,2024,5,2,2,24.0,8.0
2024-05-01,2024,5,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c008 ,CINBDOR216008,UN,3.0,2024,5,2,2,6.0,
2024-05-01,2024,5,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 16mm c014 ,CINBDOR816014,UN,1.0,2024,5,2,2,2.0,
2024-05-01,2024,5,R30,Cinta Etnica Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Etnica Rollo 50ydas 13mm c050               ,CINETNRA13050,UN,1.0,2024,5,2,2,4.0,6.0
2024-05-01,2024,5,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c016                   ,CINSATR510016,UN,20.0,2024,5,2,2,20.0,12.0
