Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-12-01,2023,12,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c003,PLENCYR92003 ,UN,6.0,2023,12,4,4,8.0,10.0
2023-12-01,2023,12,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c002,PLENCYR92002 ,UN,4.0,2023,12,4,4,8.0,2.0
2024-01-01,2024,1,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c013         ,EVAGLI1010013,UN,2.0,2024,1,1,0,1.0,
2024-01-01,2024,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,2.0,2024,1,1,0,1.0,
2024-01-01,2024,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,5.0,2024,1,1,0,1.0,
2024-01-01,2024,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,7.0,2024,1,1,0,7.0,
2024-01-01,2024,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,2.0,2024,1,1,0,3.0,
2024-01-01,2024,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,2.0,2024,1,1,0,1.0,
2024-01-01,2024,1,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c039         ,EVAGLI1010039,UN,2.0,2024,1,1,0,5.0,
2024-01-01,2024,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c006              ,PLENCYLR11006,UN,1.0,2024,1,1,0,2.0,
2024-01-01,2024,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c007              ,PLENCYLR11007,UN,2.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c009              ,PLENCYLR11009,UN,1.0,2024,1,1,0,4.0,
2024-01-01,2024,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,1.0,2024,1,1,0,6.0,
2024-01-01,2024,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c021 ,PLENCYLR11021,UN,2.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c040         ,EVAGLI1010040,UN,2.0,2024,1,1,0,5.0,
2024-01-01,2024,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,1.0,2024,1,1,0,1.0,
2024-01-01,2024,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,2.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c015              ,PLENCYLR11015,UN,1.0,2024,1,1,0,1.0,
2024-01-01,2024,1,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,5.0,2024,1,1,0,,
2024-01-01,2024,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,6.0,2024,1,1,0,10.0,
2024-01-01,2024,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,1.0,2024,1,1,0,11.0,
2024-01-01,2024,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,10.0,2024,1,1,0,1.0,
2024-01-01,2024,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,12.0,2024,1,1,0,11.0,
2024-01-01,2024,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,7.0,2024,1,1,0,13.0,
2024-01-01,2024,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,4.0,2024,1,1,0,11.0,
2024-01-01,2024,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,4.0,2024,1,1,0,7.0,
2024-01-01,2024,1,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,5.0,2024,1,1,0,10.0,
2024-02-01,2024,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,6.0,2024,2,1,3,62.0,
2024-02-01,2024,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,3.0,2024,2,1,3,28.0,
2024-02-01,2024,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c002         ,EVAGLI1010002,UN,2.0,2024,2,1,3,5.0,
2024-02-01,2024,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c004         ,EVAGLI1010004,UN,1.0,2024,2,1,3,5.0,
2024-02-01,2024,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c026         ,EVAGLI1010026,UN,2.0,2024,2,1,3,5.0,
2024-02-01,2024,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,1.0,2024,2,1,3,2.0,
2024-02-01,2024,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c011              ,PLENCYLR11011,UN,1.0,2024,2,1,3,1.0,
2024-02-01,2024,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c009              ,PLENCYLR11009,UN,1.0,2024,2,1,3,2.0,
2024-02-01,2024,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c034         ,EVAGLI1010034,UN,1.0,2024,2,1,3,5.0,
2024-02-01,2024,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,1.0,2024,2,1,3,2.0,
2024-02-01,2024,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c028         ,EVAGLI1010028,UN,100.0,2024,2,1,3,5.0,
2024-02-01,2024,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,1.0,2024,2,1,3,2.0,
2024-02-01,2024,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c013         ,EVAGLI1010013,UN,3.0,2024,2,1,3,13.0,
2024-02-01,2024,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c021 ,PLENCYLR11021,UN,1.0,2024,2,1,3,1.0,
2024-02-01,2024,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c018         ,EVAGLI1010018,UN,3.0,2024,2,1,3,5.0,
2024-02-01,2024,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c015              ,PLENCYLR11015,UN,1.0,2024,2,1,3,1.0,
2024-02-01,2024,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,2.0,2024,2,1,3,42.0,
2024-02-01,2024,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,2.0,2024,2,1,3,20.0,
2024-02-01,2024,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,7.0,2024,2,1,3,30.0,
2024-02-01,2024,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c040         ,EVAGLI1010040,UN,3.0,2024,2,1,3,5.0,
2024-02-01,2024,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,4.0,2024,2,1,3,25.0,
2024-02-01,2024,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,2.0,2024,2,1,3,27.0,
2024-02-01,2024,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,9.0,2024,2,1,3,27.0,
2024-02-01,2024,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,6.0,2024,2,1,3,27.0,
2024-02-01,2024,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,3.0,2024,2,1,3,26.0,
2024-02-01,2024,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c038         ,EVAGLI1010038,UN,3.0,2024,2,1,3,5.0,
2024-02-01,2024,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,1.0,2024,2,1,3,1.0,
2024-02-01,2024,2,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,7.0,2024,2,1,3,43.0,
2024-02-01,2024,2,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,1.0,2024,2,1,3,2.0,
2024-02-01,2024,2,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10UN GLITER Multic,EVASTD1011998,UN,11.0,2024,2,1,3,552.0,
2024-02-01,2024,2,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c039         ,EVAGLI1010039,UN,2.0,2024,2,1,3,10.0,
2024-03-01,2024,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,14.0,2024,3,1,4,42.0,
2024-03-01,2024,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,30.0,2024,3,1,4,68.0,
2024-03-01,2024,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,28.0,2024,3,1,4,40.0,
2024-03-01,2024,3,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10UN GLITER Multic,EVASTD1011998,UN,58.0,2024,3,1,4,360.0,
2024-03-01,2024,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,18.0,2024,3,1,4,74.0,
2024-03-01,2024,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,33.0,2024,3,1,4,71.0,
2024-03-01,2024,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,22.0,2024,3,1,4,40.0,
2024-03-01,2024,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,29.0,2024,3,1,4,32.0,
2024-03-01,2024,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,1.0,2024,3,1,4,1.0,
2024-03-01,2024,3,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c013         ,EVAGLI1010013,UN,1.0,2024,3,1,4,3.0,
2024-03-01,2024,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,5.0,2024,3,1,4,6.0,
2024-03-01,2024,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,2.0,2024,3,1,4,6.0,
2024-03-01,2024,3,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c018         ,EVAGLI1010018,UN,1.0,2024,3,1,4,1.0,
2024-03-01,2024,3,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c040         ,EVAGLI1010040,UN,1.0,2024,3,1,4,2.0,
2024-03-01,2024,3,R30,Paño Leny Con Glitter Rollo,GOMA & LENCY,Paño Lency con Glitter Rollo 25 Mts 01 UN c-003   ,PLENCYGR11003,UN,1.0,2024,3,1,4,,
2024-03-01,2024,3,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c039         ,EVAGLI1010039,UN,1.0,2024,3,1,4,2.0,
2024-03-01,2024,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,2.0,2024,3,1,4,6.0,
2024-03-01,2024,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c006              ,PLENCYLR11006,UN,2.0,2024,3,1,4,6.0,
2024-03-01,2024,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c009              ,PLENCYLR11009,UN,1.0,2024,3,1,4,4.0,
2024-03-01,2024,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,3.0,2024,3,1,4,2.0,
2024-03-01,2024,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,2.0,2024,3,1,4,2.0,
2024-03-01,2024,3,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c011              ,PLENCYLR11011,UN,1.0,2024,3,1,4,2.0,
2024-03-01,2024,3,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c026         ,EVAGLI1010026,UN,1.0,2024,3,1,4,2.0,
2024-03-01,2024,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,16.0,2024,3,1,4,33.0,
2024-03-01,2024,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,15.0,2024,3,1,4,39.0,
2024-03-01,2024,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,21.0,2024,3,1,4,67.0,
2024-03-01,2024,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,31.0,2024,3,1,4,31.0,
2024-03-01,2024,3,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c002         ,EVAGLI1010002,UN,1.0,2024,3,1,4,3.0,
2024-03-01,2024,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,23.0,2024,3,1,4,37.0,
2024-03-01,2024,3,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,24.0,2024,3,1,4,30.0,
2024-04-01,2024,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c006              ,PLENCYLR11006,UN,3.0,2024,4,2,0,4.0,
2024-04-01,2024,4,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10UN GLITER Multic,EVASTD1011998,UN,300.0,2024,4,2,0,214.0,
2024-04-01,2024,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,1.0,2024,4,2,0,1.0,
2024-04-01,2024,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c007              ,PLENCYLR11007,UN,4.0,2024,4,2,0,2.0,
2024-04-01,2024,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,1.0,2024,4,2,0,3.0,
2024-04-01,2024,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c011              ,PLENCYLR11011,UN,1.0,2024,4,2,0,3.0,
2024-04-01,2024,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,1.0,2024,4,2,0,4.0,
2024-04-01,2024,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c018 ,PLENCYLR11018,UN,1.0,2024,4,2,0,3.0,
2024-04-01,2024,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c009              ,PLENCYLR11009,UN,3.0,2024,4,2,0,3.0,
2024-04-01,2024,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,5.0,2024,4,2,0,3.0,
2024-04-01,2024,4,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c026         ,EVAGLI1010026,UN,6.0,2024,4,2,0,3.0,
2024-04-01,2024,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,4.0,2024,4,2,0,3.0,
2024-04-01,2024,4,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c028         ,EVAGLI1010028,UN,6.0,2024,4,2,0,3.0,
2024-04-01,2024,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,3.0,2024,4,2,0,2.0,
2024-04-01,2024,4,R30,Paño Leny Con Glitter Rollo,GOMA & LENCY,Paño Lency con Glitter Rollo 25 Mts 01 UN c-003   ,PLENCYGR11003,UN,1.0,2024,4,2,0,1.0,
2024-04-01,2024,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,9.0,2024,4,2,0,5.0,
2024-04-01,2024,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,2.0,2024,4,2,0,2.0,
2024-04-01,2024,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,1.0,2024,4,2,0,4.0,
2024-04-01,2024,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,3.0,2024,4,2,0,6.0,
2024-04-01,2024,4,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c013         ,EVAGLI1010013,UN,6.0,2024,4,2,0,10.0,
2024-04-01,2024,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,2.0,2024,4,2,0,2.0,
2024-04-01,2024,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,4.0,2024,4,2,0,7.0,
2024-04-01,2024,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,3.0,2024,4,2,0,4.0,
2024-04-01,2024,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,6.0,2024,4,2,0,4.0,
2024-04-01,2024,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,3.0,2024,4,2,0,5.0,
2024-04-01,2024,4,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c040         ,EVAGLI1010040,UN,6.0,2024,4,2,0,5.0,
2024-04-01,2024,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,2.0,2024,4,2,0,8.0,
2024-04-01,2024,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,5.0,2024,4,2,0,5.0,
2024-04-01,2024,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,2.0,2024,4,2,0,6.0,
2024-04-01,2024,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,2.0,2024,4,2,0,4.0,
2024-04-01,2024,4,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,5.0,2024,4,2,0,8.0,
2024-04-01,2024,4,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,6.0,2024,4,2,0,7.0,
2024-05-01,2024,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,1.0,2024,5,2,2,2.0,
2024-05-01,2024,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,4.0,2024,5,2,2,14.0,
2024-05-01,2024,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,17.0,2024,5,2,2,9.0,4.0
2024-05-01,2024,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,11.0,2024,5,2,2,13.0,7.0
2024-05-01,2024,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c018 ,PLENCYLR11018,UN,2.0,2024,5,2,2,3.0,
2024-05-01,2024,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,1.0,2024,5,2,2,9.0,
2024-05-01,2024,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,5.0,2024,5,2,2,16.0,7.0
2024-05-01,2024,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c021 ,PLENCYLR11021,UN,2.0,2024,5,2,2,2.0,
2024-05-01,2024,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,6.0,2024,5,2,2,16.0,10.0
2024-05-01,2024,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,4.0,2024,5,2,2,17.0,
2024-05-01,2024,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,1.0,2024,5,2,2,4.0,
2024-05-01,2024,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,12.0,2024,5,2,2,7.0,2.0
2024-05-01,2024,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c004         ,EVAGLI1010004,UN,200.0,2024,5,2,2,12.0,
2024-05-01,2024,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c004 ,PLENCYLR11004,UN,1.0,2024,5,2,2,2.0,
2024-05-01,2024,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c010              ,PLENCYLR11010,UN,1.0,2024,5,2,2,5.0,
2024-05-01,2024,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c011              ,PLENCYLR11011,UN,2.0,2024,5,2,2,6.0,
2024-05-01,2024,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,4.0,2024,5,2,2,10.0,5.0
2024-05-01,2024,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,5.0,2024,5,2,2,12.0,1.0
2024-05-01,2024,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,1.0,2024,5,2,2,11.0,5.0
2024-05-01,2024,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c039         ,EVAGLI1010039,UN,200.0,2024,5,2,2,12.0,1.0
2024-05-01,2024,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c006              ,PLENCYLR11006,UN,5.0,2024,5,2,2,9.0,
2024-05-01,2024,5,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10UN GLITER Multic,EVASTD1011998,UN,50.0,2024,5,2,2,600.0,
2024-05-01,2024,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,4.0,2024,5,2,2,11.0,7.0
2024-05-01,2024,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,6.0,2024,5,2,2,13.0,8.0
2024-05-01,2024,5,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,4.0,2024,5,2,2,7.0,
2024-05-01,2024,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c038         ,EVAGLI1010038,UN,200.0,2024,5,2,2,12.0,
2024-05-01,2024,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c040         ,EVAGLI1010040,UN,200.0,2024,5,2,2,13.0,5.0
2024-05-01,2024,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c026         ,EVAGLI1010026,UN,200.0,2024,5,2,2,12.0,
2024-05-01,2024,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c018         ,EVAGLI1010018,UN,200.0,2024,5,2,2,13.0,
